simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
Colonies françaises et Saint-Domingue,1,Outre-mers,,3146
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,3146
Colonies hollandaises,142,Outre-mers,,3146
Colonies portugaises,27,Outre-mers,,3146
Colonies suédoises,57,Outre-mers,,3146
Commerce de la Compagnie des Indes,133,Asie,,4654
Constantinople,22,Levant et Barbarie,,26040
Corse,144,France,,7854
Courlande et Russie,200,Nord,,67817
Cuba et Porto Rico,20,Amériques,,64795
Danemark,12492,Nord,,67817
Danemark et Norvège,422,Nord,,67817
Duché de Bouillon,108,Divers,,2514
Dunkerque,879,France,,7854
Dunkerque et Lorient,2,France,,7854
Dunkerque et Marseille,2,France,,7854
Dunkerque et Petites Îles,4,France,,7854
"Dunkerque, Lorient et Petites Îles",3,France,,7854
Égypte,53,Levant et Barbarie,,26040
Empire Ottoman,1480,Levant et Barbarie,,26040
Empire Ottoman et Barbarie,2217,Levant et Barbarie,,26040
Empire Ottoman et Levant,214,Levant et Barbarie,,26040
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,7854
Entrepôt,87,Divers,,2514
Épaves et échouements,56,Divers,,2514
Espagne,60141,Espagne,,64407
Espagne et Portugal,1,Divers,,2514
Espagne et ses colonies,4243,Espagne,,64407
Espagne par mer,2,Espagne,,64407
Espagne par terre,2,Espagne,,64407
États ?,8,????,,217
États de l'Empereur,4575,Flandre et autres états de l'Empereur,,25853
États de l'Empereur par mer,2,Flandre et autres états de l'Empereur,,25853
États de l'Empereur par terre,2,Flandre et autres états de l'Empereur,,25853
États du roi,1,????,,217
États ecclésiastiques,1679,Italie,,107123
États ecclésiastiques et Venise,51,Italie,,107123
États romains,64,Italie,,107123
États-Unis d'Amérique,6393,États-Unis d'Amérique,,6393
Europe,16,Divers,,2514
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2514
Flandre,19150,Flandre et autres états de l'Empereur,,25853
France,18,France,,7854
Franche Comté,8,France,,7854
Gênes,15564,Italie,,107123
"Gênes, Milan, Toscane et Lucques",4,Italie,,107123
Genève,3220,Suisse,,21172
Genève et Piémont,604,Italie,,107123
Genève et Suisse,2539,Suisse,,21172
"Genève, Suisse et ses alliés",1111,Suisse,,21172
Gibraltar,1,Angleterre,,27167
Gothembourg,10,Nord,,67817
Guadeloupe,2337,Amériques,,64795
Guatemala,2,Amériques,,64795
Guernesey,2,Angleterre,,27167
Guernesey et Dumbarton,1,Angleterre,,27167
Guinée,10366,Afrique,,13899
Guinée et Sénégal,3124,Afrique,,13899
Guyane,11,Amériques,,64795
Guyane anglaise,4,Amériques,,64795
Guyane et Sénégal,2,Outre-mers,,3146
Guyane française,2,Amériques,,64795
Haïti,10,Amériques,,64795
Hambourg,112,Nord,,67817
"Hambourg, Hollande et Livourne",1,Divers,,2514
Hollande,76515,Hollande,,78995
Hollande et Villes hanséatiques,223,Divers,,2514
Île Bourbon,53,Asie,,4654
Île Bourbon et Inde,3,Asie,,4654
Île d'Oléron,2,France,,7854
Île de Noirmoutier,1,France,,7854
Île de Ré,11,France,,7854
Île Maurice,22,Asie,,4654
Îles,7109,Amériques,,64795
Îles de France et de Bourbon,473,Asie,,4654
Îles de l'Amérique,136,Amériques,,64795
Îles et Guinée,2,Outre-mers,,3146
Îles françaises,2011,Amériques,,64795
Îles françaises de l'Amérique,41908,Amériques,,64795
Inconnu,209,Inconnu,,209
Inde étrangère,18,Asie,,4654
Indes,3690,Asie,,4654
Indes anglaises,16,Asie,,4654
Indes et Moka,41,Asie,,4654
Indes françaises,22,Asie,,4654
Indes hollandaises,6,Asie,,4654
Irlande,62,Angleterre,,27167
Italie,38757,Italie,,107123
Levant,20656,Levant et Barbarie,,26040
Levant et Toscane,1,Divers,,2514
Lisbonne,11,Portugal,,15466
Livourne,254,Italie,,107123
Lorient,385,France,,7854
Lorient et Marseille,1,France,,7854
Lorient et Petites Îles,3,France,,7854
Lorient et Petites Îles (???),1,France,,7854
Lorraine,916,Allemagne,,24557
Lorraine et Trois Évêchés,1,France,,7854
Louisiane,7,Amériques,,64795
Lübeck en Norvège,1,Nord,,67817
Marseille,3465,France,,7854
Marseille et Petites Îles,1,France,,7854
Martinique,2929,Amériques,,64795
Mecklembourg-Schwerin,4,Nord,,67817
Mexique,9,Amériques,,64795
Milanais,5,Italie,,107123
Milanais et Toscane,731,Italie,,107123
"Milanais, Toscane et Lucques",1106,Italie,,107123
Milddelbourg,1,Nord,,67817
Monde,4492,Monde,,5018
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,5018
Monde hors Amérique,1,Monde,,5018
Monde hors Amérique et hors Inde,5,Monde,,5018
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,5018
Monde hors colonies,458,Monde,,5018
Monde hors Europe,52,Monde,,5018
Monde hors Europe et hors colonies,1,Monde,,5018
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,5018
Monde hors Europe et hors Sénégal français,2,Monde,,5018
Monde hors Guyanne française,2,Monde,,5018
Monde hors Pays de Gex,1,Monde,,5018
Monde réexports,71,Monde réexports,,71
Monde via Dunkerque,164,Divers,,2514
Monds hors Ports de la Baltique,1,Monde,,5018
Mont-Saint-Michel,1,France,,7854
Morée,11,Levant et Barbarie,,26040
Nancy,2,France,,7854
Nantes,1,France,,7854
Naples,5529,Italie,,107123
Naples et Sicile,5068,Italie,,107123
"Naples, Sicile et Parme",542,Italie,,107123
Nord,22685,Nord,,67817
Nord (Hanse et Russie),3899,Nord,,67817
Norvège,88,Nord,,67817
Nouvelle-Grenade,3,Amériques,,64795
Pays d'Aunis,1,France,,7854
Pays de Gex,48,France,,7854
Pays de Labour,127,France,,7854
Pays-Bas,1031,Hollande,,78995
Pays-Bas et ses colonies,1443,Hollande,,78995
Pêches à la Baleine,2,Divers,,2514
Pêches à la Morue à Terre-Neuve,2,Divers,,2514
Pêches à la Morue en Islande,1,Divers,,2514
Pêches côtières (Hareng),2,Divers,,2514
Pêches côtières (Maquereaux),2,Divers,,2514
Pêches côtières (Sardines),1,Divers,,2514
Pêches étrangères,17,Divers,,2514
Pêches françaises,42,Divers,,2514
Pérou,6,Amériques,,64795
Petites Îles,597,France,,7854
Philippines,1,Asie,,4654
Piémont,1590,Italie,,107123
Piémont et Savoie,340,Italie,,107123
Piémont par mer,1,Italie,,107123
Piémont par terre,1,Italie,,107123
Poitou,1,France,,7854
Pologne,305,Allemagne,,24557
Pologne-Genève,1,Allemagne,,24557
Ports de la Baltique,1,Nord,,67817
Ports et pays de France à l'instar de l'étranger,2,France,,7854
Portugal,15455,Portugal,,15466
Prises et saisies,1305,Divers,,2514
Prusse,4723,Nord,,67817
Prusse – par mer,2,Nord,,67817
Riga,3,Nord,,67817
Rio de la Plata,14,Amériques,,64795
Rome et Venise,2,Italie,,107123
Rotterdam,6,Hollande,,78995
Rouen,1,France,,7854
Royaume d'Étrurie,1153,Italie,,107123
Royaume de Sardaigne,5909,Italie,,107123
Royaume de Sardaigne – par mer,2,Italie,,107123
Royaume de Sardaigne – par terre,2,Italie,,107123
Russie,6710,Nord,,67817
Saint-Domingue,5749,Amériques,,64795
Saint-Jean de Luz,9,France,,7854
Saint-Thomas,11,Amériques,,64795
Salonique,5,Levant et Barbarie,,26040
"Salonique, Archipel et Satali",17,Levant et Barbarie,,26040
Sardaigne,2041,Italie,,107123
Savoie,12043,Italie,,107123
Savoie et Piémont,11469,Italie,,107123
Sénégal,318,Afrique,,13899
Sénégal français,8,Afrique,,13899
Sidon,5,Levant et Barbarie,,26040
Sidon et Acre,15,Levant et Barbarie,,26040
Smyrne,35,Levant et Barbarie,,26040
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,67817
Strasbourg,1,France,,7854
Suède,11346,Nord,,67817
Suède et ses colonies,178,Nord,,67817
Suisse,14302,Suisse,,21172
Tobago,807,Amériques,,64795
Tobago et Sainte-Lucie,2,Amériques,,64795
Toscane,636,Italie,,107123
Tripoli de Syrie,15,Levant et Barbarie,,26040
Trois Évêchés,787,France,,7854
Turquie,34,Levant et Barbarie,,26040
Vénézuela,14,Amériques,,64795
Venise,1976,Italie,,107123
Villes hanséatiques,4928,Nord,,67817
Voitures diverses,2,Divers,,2514
Ypres,1,Flandre et autres états de l'Empereur,,25853
