simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
Prises et saisies,1305,Divers,,2350
Prusse,4649,Nord,,67330
Prusse – par mer,2,Nord,,67330
Riga,3,Nord,,67330
Rio de la Plata,14,Amériques,,64084
Rome et Venise,2,Italie,,106356
Rotterdam,6,Hollande,,78577
Rouen,1,France,,5686
Royaume d'Étrurie,1153,Italie,,106356
Royaume de Sardaigne,5658,Italie,,106356
Royaume de Sardaigne – par mer,2,Italie,,106356
Royaume de Sardaigne – par terre,2,Italie,,106356
Russie,6700,Nord,,67330
Saint-Domingue,5557,Amériques,,64084
Saint-Jean de Luz,9,France,,5686
Saint-Thomas,11,Amériques,,64084
Salonique,5,Levant et Barbarie,,25469
"Salonique, Archipel et Satali",17,Levant et Barbarie,,25469
Sardaigne,2040,Italie,,106356
Savoie,12042,Italie,,106356
Savoie et Piémont,11469,Italie,,106356
Sénégal,318,Afrique,,13760
Sénégal français,9,Afrique,,13760
Sidon,5,Levant et Barbarie,,25469
Sidon et Acre,15,Levant et Barbarie,,25469
Smyrne,35,Levant et Barbarie,,25469
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,67330
Strasbourg,1,France,,5686
Suède,11284,Nord,,67330
Suède et ses colonies,173,Nord,,67330
Suisse,13955,Suisse,,20662
Tobago,739,Amériques,,64084
Tobago et Sainte-Lucie,2,Amériques,,64084
Toscane,636,Italie,,106356
Tripoli de Syrie,15,Levant et Barbarie,,25469
Trois Évêchés,614,France,,5686
Turquie,34,Levant et Barbarie,,25469
Vénézuela,14,Amériques,,64084
Venise,1946,Italie,,106356
Villes hanséatiques,4751,Nord,,67330
Voitures diverses,2,Divers,,2350
Ypres,1,Flandre et autres états de l'Empereur,,25723
