simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
Espagne par terre,2,Espagne,,66117
États ?,8,????,,217
États de l'Empereur,4614,Flandre et autres états de l'Empereur,,25984
États de l'Empereur par mer,2,Flandre et autres états de l'Empereur,,25984
États de l'Empereur par terre,2,Flandre et autres états de l'Empereur,,25984
États du roi,1,????,,217
États ecclésiastiques,1732,Italie,,108307
États ecclésiastiques et Venise,51,Italie,,108307
États romains,64,Italie,,108307
États-Unis d'Amérique,6435,États-Unis d'Amérique,,6435
Europe,414,Divers,,2912
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2912
Flandre,19242,Flandre et autres états de l'Empereur,,25984
France,18,France,,7977
Franche Comté,8,France,,7977
Gênes,15692,Italie,,108307
"Gênes, Milan, Toscane et Lucques",4,Italie,,108307
Genève,3220,Suisse,,21173
Genève et Piémont,604,Italie,,108307
Genève et Suisse,2539,Suisse,,21173
"Genève, Suisse et ses alliés",1112,Suisse,,21173
Gibraltar,1,Angleterre,,27379
Gothembourg,10,Nord,,68250
Guadeloupe,2337,Amériques,,65383
Guatemala,2,Amériques,,65383
Guernesey,2,Angleterre,,27379
Guernesey et Dumbarton,1,Angleterre,,27379
Guinée,10654,Afrique,,14187
Guinée et Sénégal,3124,Afrique,,14187
Guyane,11,Amériques,,65383
Guyane anglaise,4,Amériques,,65383
Guyane et Sénégal,2,Outre-mers,,3146
Guyane française,2,Amériques,,65383
Haïti,10,Amériques,,65383
Hambourg,112,Nord,,68250
"Hambourg, Hollande et Livourne",1,Divers,,2912
Hollande,77012,Hollande,,79492
Hollande et Villes hanséatiques,223,Divers,,2912
Île Bourbon,53,Asie,,4708
Île Bourbon et Inde,3,Asie,,4708
Île d'Oléron,2,France,,7977
Île de Noirmoutier,1,France,,7977
Île de Ré,11,France,,7977
Île Maurice,22,Asie,,4708
Îles,7109,Amériques,,65383
Îles de France et de Bourbon,473,Asie,,4708
Îles de l'Amérique,136,Amériques,,65383
Îles et Guinée,2,Outre-mers,,3146
Îles françaises,2011,Amériques,,65383
Îles françaises de l'Amérique,42496,Amériques,,65383
Inconnu,209,Inconnu,,209
Inde étrangère,18,Asie,,4708
Indes,3744,Asie,,4708
Indes anglaises,16,Asie,,4708
Indes et Moka,41,Asie,,4708
Indes françaises,22,Asie,,4708
Indes hollandaises,6,Asie,,4708
Irlande,62,Angleterre,,27379
Italie,39349,Italie,,108307
Levant,20881,Levant et Barbarie,,26488
Levant et Toscane,1,Divers,,2912
Lisbonne,11,Portugal,,15607
Livourne,254,Italie,,108307
Lorient,392,France,,7977
Lorient et Marseille,1,France,,7977
Lorient et Petites Îles,3,France,,7977
Lorient et Petites Îles (???),1,France,,7977
Lorraine,916,Allemagne,,24559
Lorraine et Trois Évêchés,1,France,,7977
Louisiane,7,Amériques,,65383
Lübeck en Norvège,1,Nord,,68250
Marseille,3467,France,,7977
Marseille et Petites Îles,1,France,,7977
Martinique,2929,Amériques,,65383
Mecklembourg-Schwerin,4,Nord,,68250
Mexique,9,Amériques,,65383
Milanais,5,Italie,,108307
Milanais et Toscane,731,Italie,,108307
"Milanais, Toscane et Lucques",1232,Italie,,108307
Milddelbourg,1,Nord,,68250
Monde,4492,Monde,,5018
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,5018
Monde hors Amérique,1,Monde,,5018
Monde hors Amérique et hors Inde,5,Monde,,5018
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,5018
Monde hors colonies,458,Monde,,5018
Monde hors Europe,52,Monde,,5018
Monde hors Europe et hors colonies,1,Monde,,5018
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,5018
Monde hors Europe et hors Sénégal français,2,Monde,,5018
Monde hors Guyanne française,2,Monde,,5018
Monde hors Pays de Gex,1,Monde,,5018
Monde réexports,71,Monde réexports,,71
Monde via Dunkerque,164,Divers,,2912
Monds hors Ports de la Baltique,1,Monde,,5018
Mont-Saint-Michel,1,France,,7977
Morée,11,Levant et Barbarie,,26488
Nancy,2,France,,7977
Nantes,1,France,,7977
Naples,5529,Italie,,108307
Naples et Sicile,5068,Italie,,108307
"Naples, Sicile et Parme",638,Italie,,108307
Nord,22754,Nord,,68250
Nord (Hanse et Russie),3962,Nord,,68250
Nord (Hanse et Suède),91,Nord,,68250
Norvège,88,Nord,,68250
Nouvelle-Grenade,3,Amériques,,65383
Pays d'Aunis,1,France,,7977
Pays de Gex,48,France,,7977
Pays de Labour,127,France,,7977
Pays-Bas,1031,Hollande,,79492
Pays-Bas et ses colonies,1443,Hollande,,79492
Pêches à la Baleine,2,Divers,,2912
Pêches à la Morue à Terre-Neuve,2,Divers,,2912
Pêches à la Morue en Islande,1,Divers,,2912
Pêches côtières (Hareng),2,Divers,,2912
Pêches côtières (Maquereaux),2,Divers,,2912
Pêches côtières (Sardines),1,Divers,,2912
Pêches étrangères,17,Divers,,2912
Pêches françaises,42,Divers,,2912
Pérou,6,Amériques,,65383
Petites Îles,597,France,,7977
Philippines,1,Asie,,4708
Piémont,1590,Italie,,108307
Piémont et Savoie,340,Italie,,108307
Piémont par mer,1,Italie,,108307
Piémont par terre,1,Italie,,108307
Poitou,1,France,,7977
Pologne,305,Allemagne,,24559
Pologne-Genève,1,Allemagne,,24559
Ports de la Baltique,1,Nord,,68250
Ports et pays de France à l'instar de l'étranger,2,France,,7977
Portugal,15596,Portugal,,15607
Prises et saisies,1305,Divers,,2912
Prusse,4743,Nord,,68250
Prusse – par mer,2,Nord,,68250
Riga,3,Nord,,68250
Rio de la Plata,14,Amériques,,65383
Rome et Venise,2,Italie,,108307
Rotterdam,6,Hollande,,79492
Rouen,1,France,,7977
Royaume d'Étrurie,1153,Italie,,108307
Royaume de Sardaigne,5909,Italie,,108307
Royaume de Sardaigne – par mer,2,Italie,,108307
Royaume de Sardaigne – par terre,2,Italie,,108307
Russie,6725,Nord,,68250
Saint-Domingue,5749,Amériques,,65383
Saint-Jean de Luz,9,France,,7977
Saint-Thomas,11,Amériques,,65383
Salonique,5,Levant et Barbarie,,26488
"Salonique, Archipel et Satali",17,Levant et Barbarie,,26488
Sardaigne,2202,Italie,,108307
Savoie,12044,Italie,,108307
Savoie et Piémont,11483,Italie,,108307
Sénégal,318,Afrique,,14187
Sénégal français,8,Afrique,,14187
Sidon,5,Levant et Barbarie,,26488
Sidon et Acre,15,Levant et Barbarie,,26488
Smyrne,35,Levant et Barbarie,,26488
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,68250
Strasbourg,1,France,,7977
Suède,11402,Nord,,68250
Suède et ses colonies,178,Nord,,68250
Suisse,14302,Suisse,,21173
Tobago,807,Amériques,,65383
Tobago et Sainte-Lucie,2,Amériques,,65383
Toscane,636,Italie,,108307
Tripoli de Syrie,15,Levant et Barbarie,,26488
Trois Évêchés,788,France,,7977
Turquie,34,Levant et Barbarie,,26488
Vénézuela,14,Amériques,,65383
Venise,1989,Italie,,108307
Villes hanséatiques,4969,Nord,,68250
Voitures diverses,2,Divers,,2912
Ypres,1,Flandre et autres états de l'Empereur,,25984
