simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
Guinée,10654,Afrique,,14187
Guinée et Sénégal,3124,Afrique,,14187
Guyane,11,Amériques,,65383
Guyane anglaise,4,Amériques,,65383
Guyane et Sénégal,2,Outre-mers,,3146
Guyane française,2,Amériques,,65383
Haïti,10,Amériques,,65383
Hambourg,112,Nord,,68016
"Hambourg, Hollande et Livourne",1,Divers,,2514
Hollande,76963,Hollande,,79443
Hollande et Villes hanséatiques,223,Divers,,2514
Île Bourbon,53,Asie,,4708
Île Bourbon et Inde,3,Asie,,4708
Île d'Oléron,2,France,,7858
Île de Noirmoutier,1,France,,7858
Île de Ré,11,France,,7858
Île Maurice,22,Asie,,4708
Îles,7109,Amériques,,65383
Îles de France et de Bourbon,473,Asie,,4708
Îles de l'Amérique,136,Amériques,,65383
Îles et Guinée,2,Outre-mers,,3146
Îles françaises,2011,Amériques,,65383
Îles françaises de l'Amérique,42496,Amériques,,65383
Inconnu,209,Inconnu,,209
Inde étrangère,18,Asie,,4708
Indes,3744,Asie,,4708
Indes anglaises,16,Asie,,4708
Indes et Moka,41,Asie,,4708
Indes françaises,22,Asie,,4708
Indes hollandaises,6,Asie,,4708
Irlande,62,Angleterre,,27312
Italie,39349,Italie,,107731
Levant,20881,Levant et Barbarie,,26265
Levant et Toscane,1,Divers,,2514
Lisbonne,11,Portugal,,15607
Livourne,254,Italie,,107731
Lorient,385,France,,7858
Lorient et Marseille,1,France,,7858
Lorient et Petites Îles,3,France,,7858
Lorient et Petites Îles (???),1,France,,7858
Lorraine,916,Allemagne,,24558
Lorraine et Trois Évêchés,1,France,,7858
Louisiane,7,Amériques,,65383
Lübeck en Norvège,1,Nord,,68016
Marseille,3467,France,,7858
Marseille et Petites Îles,1,France,,7858
Martinique,2929,Amériques,,65383
Mecklembourg-Schwerin,4,Nord,,68016
Mexique,9,Amériques,,65383
Milanais,5,Italie,,107731
Milanais et Toscane,731,Italie,,107731
"Milanais, Toscane et Lucques",1107,Italie,,107731
Milddelbourg,1,Nord,,68016
Monde,4492,Monde,,5018
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,5018
Monde hors Amérique,1,Monde,,5018
Monde hors Amérique et hors Inde,5,Monde,,5018
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,5018
Monde hors colonies,458,Monde,,5018
Monde hors Europe,52,Monde,,5018
Monde hors Europe et hors colonies,1,Monde,,5018
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,5018
Monde hors Europe et hors Sénégal français,2,Monde,,5018
Monde hors Guyanne française,2,Monde,,5018
Monde hors Pays de Gex,1,Monde,,5018
Monde réexports,71,Monde réexports,,71
Monde via Dunkerque,164,Divers,,2514
Monds hors Ports de la Baltique,1,Monde,,5018
Mont-Saint-Michel,1,France,,7858
Morée,11,Levant et Barbarie,,26265
Nancy,2,France,,7858
Nantes,1,France,,7858
Naples,5529,Italie,,107731
Naples et Sicile,5068,Italie,,107731
"Naples, Sicile et Parme",542,Italie,,107731
Nord,22754,Nord,,68016
Nord (Hanse et Russie),3962,Nord,,68016
Norvège,88,Nord,,68016
Nouvelle-Grenade,3,Amériques,,65383
Pays d'Aunis,1,France,,7858
Pays de Gex,48,France,,7858
Pays de Labour,127,France,,7858
Pays-Bas,1031,Hollande,,79443
Pays-Bas et ses colonies,1443,Hollande,,79443
Pêches à la Baleine,2,Divers,,2514
Pêches à la Morue à Terre-Neuve,2,Divers,,2514
Pêches à la Morue en Islande,1,Divers,,2514
Pêches côtières (Hareng),2,Divers,,2514
Pêches côtières (Maquereaux),2,Divers,,2514
Pêches côtières (Sardines),1,Divers,,2514
Pêches étrangères,17,Divers,,2514
Pêches françaises,42,Divers,,2514
Pérou,6,Amériques,,65383
Petites Îles,597,France,,7858
Philippines,1,Asie,,4708
Piémont,1590,Italie,,107731
Piémont et Savoie,340,Italie,,107731
Piémont par mer,1,Italie,,107731
Piémont par terre,1,Italie,,107731
Poitou,1,France,,7858
Pologne,305,Allemagne,,24558
Pologne-Genève,1,Allemagne,,24558
Ports de la Baltique,1,Nord,,68016
Ports et pays de France à l'instar de l'étranger,2,France,,7858
Portugal,15596,Portugal,,15607
Prises et saisies,1305,Divers,,2514
Prusse,4723,Nord,,68016
Prusse – par mer,2,Nord,,68016
Riga,3,Nord,,68016
Rio de la Plata,14,Amériques,,65383
Rome et Venise,2,Italie,,107731
Rotterdam,6,Hollande,,79443
Rouen,1,France,,7858
Royaume d'Étrurie,1153,Italie,,107731
Royaume de Sardaigne,5909,Italie,,107731
Royaume de Sardaigne – par mer,2,Italie,,107731
Royaume de Sardaigne – par terre,2,Italie,,107731
Russie,6725,Nord,,68016
Saint-Domingue,5749,Amériques,,65383
Saint-Jean de Luz,9,France,,7858
Saint-Thomas,11,Amériques,,65383
Salonique,5,Levant et Barbarie,,26265
"Salonique, Archipel et Satali",17,Levant et Barbarie,,26265
Sardaigne,2041,Italie,,107731
Savoie,12044,Italie,,107731
Savoie et Piémont,11483,Italie,,107731
Sénégal,318,Afrique,,14187
Sénégal français,8,Afrique,,14187
Sidon,5,Levant et Barbarie,,26265
Sidon et Acre,15,Levant et Barbarie,,26265
Smyrne,35,Levant et Barbarie,,26265
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,68016
Strasbourg,1,France,,7858
Suède,11363,Nord,,68016
Suède et ses colonies,178,Nord,,68016
Suisse,14302,Suisse,,21172
Tobago,807,Amériques,,65383
Tobago et Sainte-Lucie,2,Amériques,,65383
Toscane,636,Italie,,107731
Tripoli de Syrie,15,Levant et Barbarie,,26265
Trois Évêchés,788,France,,7858
Turquie,34,Levant et Barbarie,,26265
Vénézuela,14,Amériques,,65383
Venise,1976,Italie,,107731
Villes hanséatiques,4928,Nord,,68016
Voitures diverses,2,Divers,,2514
Ypres,1,Flandre et autres états de l'Empereur,,25945
