simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
"Bayonne, Dunkerque et Marseille",11,France,,6178
"Bayonne, Dunkerque, Lorient et Petites Îles",3,France,,6178
"Bayonne, Lorient et Petites Îles",1,France,,6178
Belgique,67,Flandre et autres états de l'Empereur,,25806
Besançon,2,France,,6178
Bilbao,10,Espagne,,64229
Bilbao et Cadix,3,Espagne,,64229
Brême,9,Nord,,67616
"Brême, Lubeck, Norvège et villes hanséatiques",1,Nord,,67616
Brésil,30,Amériques,,64776
Bruges,16,Flandre et autres états de l'Empereur,,25806
Cadix,6,Espagne,,64229
Canada,38,Amériques,,64776
Candie,5,Levant et Barbarie,,26040
Cannée et Candie,3,Levant et Barbarie,,26040
Cayenne et Guyane,1177,Amériques,,64776
Cayenne et Île Bourbon,1,Outre-mers,,3127
Cayenne et Sénégal,1,,,89
Chili,15,Amériques,,64776
Chine,93,Asie,,4645
Chypre,17,Levant et Barbarie,,26040
Clermontois,71,France,,6178
Colonies anglaises,132,Outre-mers,,3127
Colonies danoises,90,Outre-mers,,3127
Colonies des États-Unis d'Amérique,143,Outre-mers,,3127
Colonies espagnoles,153,Outre-mers,,3127
Colonies françaises,2242,Outre-mers,,3127
Colonies françaises au-delà du Cap,4,Asie,,4645
Colonies françaises d'Amérique,372,Amériques,,64776
Colonies françaises en-deça du Cap,4,Outre-mers,,3127
Colonies françaises et colonies hollandaises,20,Outre-mers,,3127
Colonies françaises et Inde,1,Outre-mers,,3127
Colonies françaises et Saint-Domingue,1,Outre-mers,,3127
Colonies françaises hors Guyane et Sénégal,3,Outre-mers,,3127
Colonies hollandaises,142,Outre-mers,,3127
Colonies portugaises,27,Outre-mers,,3127
Colonies suédoises,57,Outre-mers,,3127
Commerce de la Compagnie des Indes,133,Asie,,4645
Constantinople,22,Levant et Barbarie,,26040
Corse,144,France,,6178
Courlande et Russie,185,Nord,,67616
Cuba et Porto Rico,20,Amériques,,64776
Danemark,12444,Nord,,67616
Danemark et Norvège,414,Nord,,67616
Duché de Bouillon,108,Divers,,2350
Dunkerque,782,France,,6178
Dunkerque et Lorient,2,France,,6178
Dunkerque et Marseille,2,France,,6178
Dunkerque et Petites Îles,4,France,,6178
"Dunkerque, Lorient et Petites Îles",3,France,,6178
Égypte,53,Levant et Barbarie,,26040
Empire Ottoman,1480,Levant et Barbarie,,26040
Empire Ottoman et Barbarie,2217,Levant et Barbarie,,26040
Empire Ottoman et Levant,214,Levant et Barbarie,,26040
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,France,,6178
Entrepôt,87,Divers,,2350
Épaves et échouements,56,Divers,,2350
Espagne,60052,Espagne,,64229
Espagne et Portugal,1,Divers,,2350
Espagne et ses colonies,4154,Espagne,,64229
Espagne par mer,2,Espagne,,64229
Espagne par terre,2,Espagne,,64229
États ?,8,????,,217
États de l'Empereur,4543,Flandre et autres états de l'Empereur,,25806
États de l'Empereur par mer,2,Flandre et autres états de l'Empereur,,25806
États de l'Empereur par terre,2,Flandre et autres états de l'Empereur,,25806
États du roi,1,????,,217
États ecclésiastiques,1674,Italie,,107000
États ecclésiastiques et Venise,51,Italie,,107000
États romains,64,Italie,,107000
États-Unis d'Amérique,6360,États-Unis d'Amérique,,6360
Europe,16,Divers,,2350
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,Divers,,2350
Flandre,19140,Flandre et autres états de l'Empereur,,25806
France,21,France,,6178
Franche Comté,8,France,,6178
Gênes,15545,Italie,,107000
"Gênes, Milan, Toscane et Lucques",4,Italie,,107000
Genève,3220,Suisse,,20989
Genève et Piémont,604,Italie,,107000
Genève et Suisse,2539,Suisse,,20989
"Genève, Suisse et ses alliés",957,Suisse,,20989
Gibraltar,1,Angleterre,,26743
Gothembourg,10,Nord,,67616
Guadeloupe,2337,Amériques,,64776
Guatemala,2,Amériques,,64776
Guernesey,2,Angleterre,,26743
Guernesey et Dumbarton,1,Angleterre,,26743
Guinée,10366,Afrique,,13896
Guinée et Sénégal,3124,Afrique,,13896
Guyane,11,Amériques,,64776
Guyane anglaise,4,Amériques,,64776
Guyane et Sénégal,2,Outre-mers,,3127
Guyane française,2,Amériques,,64776
Haïti,10,Amériques,,64776
Hambourg,112,Nord,,67616
"Hambourg, Hollande et Livourne",1,Divers,,2350
Hollande,76329,Hollande,,78774
Hollande et Villes hanséatiques,223,Divers,,2350
Île Bourbon,53,Asie,,4645
Île Bourbon et Inde,3,Asie,,4645
Île de Ré,1,France,,6178
Île Maurice,22,Asie,,4645
Îles,7108,Amériques,,64776
Îles de France et de Bourbon,469,Asie,,4645
Îles de l'Amérique,136,Amériques,,64776
Îles et Guinée,2,Outre-mers,,3127
Îles françaises,2011,Amériques,,64776
Îles françaises de l'Amérique,41908,Amériques,,64776
Inconnu,209,Inconnu,,209
Inde étrangère,18,Asie,,4645
Indes,3685,Asie,,4645
Indes anglaises,16,Asie,,4645
Indes et Moka,41,Asie,,4645
Indes françaises,22,Asie,,4645
Indes hollandaises,6,Asie,,4645
Irlande,62,Angleterre,,26743
Italie,38729,Italie,,107000
Levant,20656,Levant et Barbarie,,26040
Levant et Toscane,1,Divers,,2350
Lisbonne,11,Portugal,,15446
Livourne,254,Italie,,107000
Lorient,348,France,,6178
Lorient et Marseille,1,France,,6178
Lorient et Petites Îles,3,France,,6178
Lorient et Petites Îles (???),1,,,89
Lorraine,656,Allemagne,,24162
Lorraine et Trois Évêchés,1,France,,6178
Louisiane,7,Amériques,,64776
Lübeck en Norvège,1,Nord,,67616
Marseille,2687,France,,6178
Marseille et Petites Îles,1,France,,6178
Martinique,2929,Amériques,,64776
Mecklembourg-Schwerin,4,Nord,,67616
Mexique,9,Amériques,,64776
Milanais,4,Italie,,107000
Milanais et Toscane,724,Italie,,107000
"Milanais, Toscane et Lucques",1106,Italie,,107000
Milddelbourg,1,Nord,,67616
Monde,4404,Monde,,4930
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,Monde,,4930
Monde hors Amérique,1,Monde,,4930
Monde hors Amérique et hors Inde,5,Monde,,4930
Monde hors Amérique et hors Inde et hors Piémont,1,Monde,,4930
Monde hors colonies,458,Monde,,4930
Monde hors Europe,52,Monde,,4930
Monde hors Europe et hors colonies,1,Monde,,4930
Monde hors Europe et hors colonies françaises et hors Inde,1,Monde,,4930
Monde hors Europe et hors Sénégal français,2,Monde,,4930
Monde hors Guyanne française,2,Monde,,4930
Monde hors Pays de Gex,1,Monde,,4930
Monds hors Ports de la Baltique,1,Monde,,4930
Morée,11,Levant et Barbarie,,26040
Nancy,2,France,,6178
Nantes,1,France,,6178
Naples,5527,Italie,,107000
Naples et Sicile,5052,Italie,,107000
"Naples, Sicile et Parme",542,Italie,,107000
Nord,22678,Nord,,67616
Nord (Hanse et Russie),3899,Nord,,67616
Norvège,86,Nord,,67616
Nouvelle-Grenade,3,Amériques,,64776
Pays d'Aunis,1,France,,6178
Pays de Gex,39,France,,6178
Pays de Labour,31,France,,6178
Pays-Bas,1031,Hollande,,78774
Pays-Bas et ses colonies,1408,Hollande,,78774
Pêches à la Baleine,2,Divers,,2350
Pêches à la Morue à Terre-Neuve,2,Divers,,2350
Pêches à la Morue en Islande,1,Divers,,2350
Pêches côtières (Hareng),2,Divers,,2350
Pêches côtières (Maquereaux),2,Divers,,2350
Pêches côtières (Sardines),1,Divers,,2350
Pêches étrangères,17,Divers,,2350
Pêches françaises,42,Divers,,2350
Pérou,6,Amériques,,64776
Petites Îles,558,France,,6178
Philippines,1,Asie,,4645
Piémont,1590,Italie,,107000
Piémont et Savoie,340,Italie,,107000
Piémont par mer,1,Italie,,107000
Piémont par terre,1,Italie,,107000
Poitou,1,France,,6178
Pologne,305,Allemagne,,24162
Pologne-Genève,1,Allemagne,,24162
Ports de la Baltique,1,Nord,,67616
Portugal,15435,Portugal,,15446
Prises et saisies,1305,Divers,,2350
Prusse,4690,Nord,,67616
Prusse – par mer,2,Nord,,67616
Riga,3,Nord,,67616
Rio de la Plata,14,Amériques,,64776
Rome et Venise,2,Italie,,107000
Rotterdam,6,Hollande,,78774
Rouen,1,France,,6178
Royaume d'Étrurie,1153,Italie,,107000
Royaume de Sardaigne,5866,Italie,,107000
Royaume de Sardaigne – par mer,2,Italie,,107000
Royaume de Sardaigne – par terre,2,Italie,,107000
Russie,6700,Nord,,67616
Saint-Domingue,5743,Amériques,,64776
Saint-Jean de Luz,9,France,,6178
Saint-Thomas,11,Amériques,,64776
Salonique,5,Levant et Barbarie,,26040
"Salonique, Archipel et Satali",17,Levant et Barbarie,,26040
Sardaigne,2040,Italie,,107000
Savoie,12043,Italie,,107000
Savoie et Piémont,11469,Italie,,107000
Sénégal,318,Afrique,,13896
Sénégal français,8,Afrique,,13896
Sidon,5,Levant et Barbarie,,26040
Sidon et Acre,15,Levant et Barbarie,,26040
Smyrne,35,Levant et Barbarie,,26040
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,Nord,,67616
Strasbourg,1,France,,6178
Suède,11335,Nord,,67616
Suède et ses colonies,173,Nord,,67616
Suisse,14273,Suisse,,20989
Tobago,807,Amériques,,64776
Tobago et Sainte-Lucie,2,Amériques,,64776
Toscane,636,Italie,,107000
Tripoli de Syrie,15,Levant et Barbarie,,26040
Trois Évêchés,615,France,,6178
Turquie,34,Levant et Barbarie,,26040
Vénézuela,14,Amériques,,64776
Venise,1975,Italie,,107000
Villes hanséatiques,4866,Nord,,67616
Voitures diverses,2,Divers,,2350
Ypres,1,Flandre et autres états de l'Empereur,,25806
