simplification,nbr_occurences_simpl,grouping,note,nbr_occurences_grouping
Sénégal français,9,Outre-mers,,85476
Sidon,10,Levant et Barbarie,,25700
Sidon et Acre,15,Levant et Barbarie,,25700
Smyrne,40,Levant et Barbarie,,25700
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",3,Nord,,68306
Strasbourg,2,France,,5692
Suède,11512,Nord,,68306
Suède et ses colonies,173,Nord,,68306
Suisse,14156,Suisse,,20996
Tobago,740,Outre-mers,,85476
Tobago et Sainte-Lucie,2,Outre-mers,,85476
Toscane,701,Italie,,107600
Tripoli de Syrie,20,Levant et Barbarie,,25700
Trois Évêchés,614,France,,5692
Turquie,66,Levant et Barbarie,,25700
Vénézuela,28,Outre-mers,,85476
Venise,1978,Italie,,107600
Villes hanséatiques,4792,Nord,,68306
Voitures diverses,2,Divers,,2351
Ypres,1,Flandre et autres états de l'Empereur,,26104
