obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,"Farine, gruau, biscuits et pâtes",4691,Produits agricoles,267722
non,"Faucilles, faux et limes",1323,Produits manufacturés,380059
non,Fer,6365,Produits primaires,152482
non,Fer-blanc,2058,Produits primaires,152482
non,"Filoselle, fleuret et bourre de soie",893,Produits manufacturés,380059
non,Fils divers,9301,Produits manufacturés,380059
non,Fleurs artificielles et ouvrages de mode,2107,Produits manufacturés,380059
non,Fromage,4527,Produits agricoles,267722
non,Fruits frais,9998,Produits agricoles,267722
non,Fruits secs et noix,14665,Produits agricoles,267722
non,Galle,1500,Produits agricoles,267722
non,Gants,2229,Produits manufacturés,380059
non,Garance,1809,Produits agricoles,267722
non,Girofle,1146,Produits agricoles,267722
non,Gommes diverses,4437,Produits primaires,152482
non,Graines de jardin,1207,Produits agricoles,267722
non,"Graines de trèfle, de luzerne et de prairie",757,Produits agricoles,267722
non,Graines diverses et mélangées,3044,Produits agricoles,267722
non,Graines grasses,1897,Produits agricoles,267722
non,Graisses diverses,3732,Produits agricoles,267722
non,"Gravelée, potasse et védasse",1777,Produits primaires,152482
non,Habits et lingerie,10035,Produits manufacturés,380059
non,Horlogerie,1865,Produits manufacturés,380059
non,Huile d'olive à manger,3685,Produits agricoles,267722
non,Huile d'olive pour fabrique,570,Produits agricoles,267722
non,Huile de poisson,2126,Produits agricoles,267722
non,Huiles diverses,7886,Produits agricoles,267722
non,Indigo,6696,Produits primaires,152482
non,Laines non transformées diverses,5665,Produits primaires,152482
non,Légumes,5626,Produits agricoles,267722
non,Librairie,4340,Produits manufacturés,380059
non,Lin,3356,Produits primaires,152482
non,Manne et médicaments,1574,Produits manufacturés,380059
non,Marbre brut et ouvré,2234,Produits primaires,152482
non,Matières brutes et transformées pour teinture,20166,Produits primaires,152482
non,Matières premières diverses,23982,Produits primaires,152482
non,Mercerie,8740,Produits manufacturés,380059
non,Mercure,754,Produits primaires,152482
non,Métaux divers et mélangés,2263,Produits primaires,152482
non,"Meubles, glaces et miroirs",4790,Produits manufacturés,380059
non,Miel,1780,Produits agricoles,267722
non,Monnaies et métaux précieux,1582,Produits primaires,152482
non,"Mousseline, basin et nankin",3358,Produits manufacturés,380059
non,Muscades,848,Produits agricoles,267722
non,Objets d'art et d'histoire naturelle,2795,Produits manufacturés,380059
non,"Ouvrages de bois, liège et jonc",38267,Produits manufacturés,380059
non,Ouvrages divers et mélangés,24282,Produits manufacturés,380059
non,Ouvrages métalliques,23681,Produits manufacturés,380059
oui,Ouvragse divers et mélangés,25,,9207
non,Papier,7796,Produits manufacturés,380059
non,Parfumerie et toilette,4007,Produits manufacturés,380059
non,Pêche et fruits de mer,15465,Produits agricoles,267722
non,Plomb,581,Produits primaires,152482
non,Plumes brutes,1934,Produits agricoles,267722
non,Plumes ouvrées,1500,Produits manufacturés,380059
non,Poils et crin,3789,Produits agricoles,267722
non,Poivre et piment,3040,Produits agricoles,267722
non,"Porcelaine, poterie, faïence et ouvrages de terre",9445,Produits manufacturés,380059
non,Produits inconnus,19136,Inconnus,54768
non,Provisions diverses,2134,Produits agricoles,267722
non,Quincaillerie,9632,Produits manufacturés,380059
non,Quinquina,1057,Produits manufacturés,380059
non,Réglisse,1785,Produits manufacturés,380059
non,Riz,3627,Produits agricoles,267722
non,Rocou,1755,Produits primaires,152482
non,Rubanerie et passementerie de soie,2192,Produits manufacturés,380059
non,Rubanerie et passementerie diverse,2351,Produits manufacturés,380059
non,Safran,2178,Produits agricoles,267722
non,Salpêtre et soufre,2314,Produits primaires,152482
non,Salsepareille,877,Produits manufacturés,380059
non,Savon,3671,Produits manufacturés,380059
non,Sel,12431,Produits agricoles,267722
non,Sels chimiques,1905,Produits manufacturés,380059
non,Séné,1199,Produits manufacturés,380059
non,Sirop et mélasse,3565,Produits agricoles,267722
non,Soie,2874,Produits primaires,152482
non,Soieries diverses,4047,Produits manufacturés,380059
non,Sortie pour pêche,2178,,9207
non,Subsistances diverses et mélangées,11483,Produits agricoles,267722
oui,Substistances diverses et mélangées,112,,9207
non,Sucre,11338,Produits agricoles,267722
non,Tabac,4215,Produits agricoles,267722
non,Térébenthine,2140,Produits manufacturés,380059
non,Textiles manufacturés divers et mélangés,2797,Produits manufacturés,380059
non,Thé,2268,Produits agricoles,267722
non,Toiles de chanvre et de lin,14752,Produits manufacturés,380059
non,Toiles de coton,10397,Produits manufacturés,380059
non,Toiles diverses,13084,Produits manufacturés,380059
oui,Toille,1,,9207
non,Verdet,2134,Produits primaires,152482
non,Verrerie,7436,Produits manufacturés,380059
non,Vin de liqueurs,910,Produits agricoles,267722
non,Vins de Bordeaux,1896,Produits agricoles,267722
non,Vins divers,34620,Produits agricoles,267722
