obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,Fer,6365,Produits primaires,152808
non,Fer-blanc,2058,Produits primaires,152808
non,"Filoselle, fleuret et bourre de soie",893,Produits manufacturés,380825
non,Fils divers,9301,Produits manufacturés,380825
non,Fleurs artificielles et ouvrages de mode,2107,Produits manufacturés,380825
non,Fromage,4527,Produits agricoles,269420
non,Fruits frais,10102,Produits agricoles,269420
non,Fruits secs et noix,14765,Produits agricoles,269420
non,Galle,1500,Produits agricoles,269420
non,Gants,2376,Produits manufacturés,380825
non,Garance,1809,Produits agricoles,269420
non,Girofle,1146,Produits agricoles,269420
non,Gommes diverses,4437,Produits primaires,152808
non,Graines de jardin,1207,Produits agricoles,269420
non,"Graines de trèfle, de luzerne et de prairie",757,Produits agricoles,269420
non,Graines diverses et mélangées,3044,Produits agricoles,269420
non,Graines grasses,1897,Produits agricoles,269420
non,Graisses diverses,3780,Produits agricoles,269420
non,"Gravelée, potasse et védasse",1777,Produits primaires,152808
non,Habits et lingerie,10126,Produits manufacturés,380825
non,Horlogerie,1865,Produits manufacturés,380825
non,Huile d'olive à manger,3685,Produits agricoles,269420
non,Huile d'olive pour fabrique,570,Produits agricoles,269420
non,Huile de poisson,2131,Produits agricoles,269420
non,Huiles diverses,7887,Produits agricoles,269420
non,Indigo,6696,Produits primaires,152808
non,Laines non transformées diverses,5665,Produits primaires,152808
non,Légumes,5628,Produits agricoles,269420
non,Librairie,4429,Produits manufacturés,380825
non,Lin,3356,Produits primaires,152808
non,Manne et médicaments,1574,Produits manufacturés,380825
non,Marbre brut et ouvré,2234,Produits primaires,152808
non,Matières brutes et transformées pour teinture,20167,Produits primaires,152808
non,Matières premières diverses,24110,Produits primaires,152808
non,Mercerie,8740,Produits manufacturés,380825
non,Mercure,754,Produits primaires,152808
non,Métaux divers et mélangés,2263,Produits primaires,152808
non,"Meubles, glaces et miroirs",4792,Produits manufacturés,380825
non,Miel,1781,Produits agricoles,269420
non,Monnaies et métaux précieux,1583,Produits primaires,152808
non,"Mousseline, basin et nankin",3375,Produits manufacturés,380825
non,Muscades,848,Produits agricoles,269420
non,Objets d'art et d'histoire naturelle,2471,Produits manufacturés,380825
non,"Ouvrages de bois, liège et jonc",38135,Produits manufacturés,380825
non,Ouvrages divers et mélangés,23622,Produits manufacturés,380825
non,Ouvrages métalliques,23788,Produits manufacturés,380825
oui,Ouvragse divers et mélangés,25,,36474
non,Papier,7796,Produits manufacturés,380825
non,Parfumerie et toilette,4007,Produits manufacturés,380825
oui,Pêche et fruits de mer,15465,Produits agricoles,269420
non,Plomb,581,Produits primaires,152808
non,Plumes brutes,1934,Produits agricoles,269420
non,Plumes ouvrées,1500,Produits manufacturés,380825
non,Poils et crin,3789,Produits agricoles,269420
non,Poissons et fruits de mer,15472,,36474
non,Poivre et piment,3040,Produits agricoles,269420
non,"Porcelaine, poterie, faïence et ouvrages de terre",10125,Produits manufacturés,380825
non,Produits inconnus,8509,Inconnus,40180
non,Provisions diverses,2134,Produits agricoles,269420
non,Quincaillerie,9631,Produits manufacturés,380825
non,Quinquina,1057,Produits manufacturés,380825
non,Réglisse,1785,Produits manufacturés,380825
non,Riz,3718,Produits agricoles,269420
non,Rocou,1755,Produits primaires,152808
non,Rubanerie et passementerie de soie,2192,Produits manufacturés,380825
non,Rubanerie et passementerie diverse,2351,Produits manufacturés,380825
non,Safran,2178,Produits agricoles,269420
non,Salpêtre et soufre,2314,Produits primaires,152808
non,Salsepareille,877,Produits manufacturés,380825
non,Savon,3671,Produits manufacturés,380825
non,Sel,12432,Produits agricoles,269420
non,Sels chimiques,1931,Produits manufacturés,380825
non,Séné,1199,Produits manufacturés,380825
non,Sirop et mélasse,3565,Produits agricoles,269420
non,Soie,2875,Produits primaires,152808
non,Soieries diverses,4047,Produits manufacturés,380825
non,Sortie pour pêche,3261,,36474
non,Subsistances diverses et mélangées,11734,Produits agricoles,269420
oui,Substistances diverses et mélangées,112,,36474
non,Sucre,11338,Produits agricoles,269420
non,Tabac,4216,Produits agricoles,269420
non,Térébenthine,2141,Produits manufacturés,380825
non,Textiles manufacturés divers et mélangés,2797,Produits manufacturés,380825
non,Thé,2272,Produits agricoles,269420
non,Toiles de chanvre et de lin,14753,Produits manufacturés,380825
non,Toiles de coton,10414,Produits manufacturés,380825
non,Toiles diverses,13087,Produits manufacturés,380825
oui,Toille,1,,36474
non,Verdet,2134,Produits primaires,152808
non,Verrerie,7765,Produits manufacturés,380825
non,Vin de liqueurs,910,Produits agricoles,269420
non,Vins de Bordeaux,1896,Produits agricoles,269420
non,Vins divers,34624,Produits agricoles,269420
