obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,Fer-blanc,2113,Produits primaires,159480
non,"Filoselle, fleuret et bourre de soie",914,Produits manufacturés,386267
non,Fils divers,9511,Produits manufacturés,386267
non,Fleurs artificielles et ouvrages de mode,2135,Produits manufacturés,386267
non,Fromage,4630,Produits agricoles,274749
non,Fruits frais,10463,Produits agricoles,274749
non,Fruits secs et noix,15230,Produits agricoles,274749
non,Galle,1557,Produits agricoles,274749
non,Gants,2414,Produits manufacturés,386267
non,Garance,1864,Produits agricoles,274749
non,Girofle,1185,Produits agricoles,274749
non,Gommes diverses,4595,Produits primaires,159480
non,Graines de jardin,1245,Produits agricoles,274749
non,"Graines de trèfle, de luzerne et de prairie",771,Produits agricoles,274749
non,Graines diverses et mélangées,3136,Produits agricoles,274749
non,Graines grasses,1928,Produits agricoles,274749
non,Graisses diverses,3859,Produits agricoles,274749
non,"Gravelée, potasse et védasse",1798,Produits primaires,159480
non,Habits et lingerie,10345,Produits manufacturés,386267
non,Horlogerie,1891,Produits manufacturés,386267
non,Huile d'olive à manger,3827,Produits agricoles,274749
non,Huile d'olive pour fabrique,570,Produits agricoles,274749
non,Huile de poisson,2181,Produits agricoles,274749
non,Huiles diverses,7993,Produits agricoles,274749
non,Indigo,6787,Produits primaires,159480
non,Laines non transformées diverses,6355,Produits primaires,159480
non,Légumes,5755,Produits agricoles,274749
non,Librairie,4538,Produits manufacturés,386267
non,Lin,3402,Produits primaires,159480
non,Manne et médicaments,1621,Produits manufacturés,386267
non,Marbre brut et ouvré,2281,Produits primaires,159480
non,Matières brutes et transformées pour teinture,20784,Produits primaires,159480
non,Matières premières diverses,24469,Produits primaires,159480
non,Mercerie,8939,Produits manufacturés,386267
non,Mercure,770,Produits primaires,159480
non,Métaux divers et mélangés,2286,Produits primaires,159480
non,"Meubles, glaces et miroirs",4927,Produits manufacturés,386267
non,Miel,1848,Produits agricoles,274749
non,Monnaies et métaux précieux,1597,Produits primaires,159480
non,"Mousseline, basin et nankin",3484,Produits manufacturés,386267
non,Muscades,869,Produits agricoles,274749
non,Objets d'art et d'histoire naturelle,2508,Produits manufacturés,386267
non,"Ouvrages de bois, liège et jonc",38904,Produits manufacturés,386267
non,Ouvrages de maçon,1,,36960
non,Ouvrages divers et mélangés,24653,Produits manufacturés,386267
non,Ouvrages métalliques,21447,Produits manufacturés,386267
oui,Ouvragse divers et mélangés,25,,36960
non,Papier,7944,Produits manufacturés,386267
non,Parfumerie et toilette,4879,Produits manufacturés,386267
oui,Pêche et fruits de mer,15465,Produits agricoles,274749
non,planches et bordage,1,,36960
non,Plomb,590,Produits primaires,159480
non,Plumes brutes,1893,Produits agricoles,274749
non,Plumes ouvrées,1533,Produits manufacturés,386267
non,Poils et crin,3778,Produits agricoles,274749
non,Poissons et fruits de mer,15944,,36960
non,Poivre et piment,3156,Produits agricoles,274749
non,"Porcelaine, poterie, faïence et ouvrages de terre",9978,Produits manufacturés,386267
non,Produits inconnus,8603,Inconnus,41595
non,Provisions diverses,2138,Produits agricoles,274749
non,Quincaillerie,9893,Produits manufacturés,386267
non,Quinquina,1084,Produits manufacturés,386267
non,Réglisse,1845,Produits manufacturés,386267
non,Riz,3793,Produits agricoles,274749
non,Rocou,1798,Produits primaires,159480
non,Rubanerie et passementerie de soie,2222,Produits manufacturés,386267
non,Rubanerie et passementerie diverse,2377,Produits manufacturés,386267
non,Safran,2257,Produits agricoles,274749
non,Salpêtre et soufre,2407,Produits primaires,159480
non,Salsepareille,912,Produits manufacturés,386267
non,Savon,3822,Produits manufacturés,386267
non,Sel,12514,Produits agricoles,274749
non,Sels chimiques,1991,Produits manufacturés,386267
non,Séné,1239,Produits manufacturés,386267
non,Sirop et mélasse,3630,Produits agricoles,274749
non,Soie,2929,Produits primaires,159480
non,Soieries diverses,4214,Produits manufacturés,386267
non,Sortie pour pêche,3261,,36960
non,Subsistances diverses et mélangées,12092,Produits agricoles,274749
oui,Substistances diverses et mélangées,112,,36960
non,Sucre,11617,Produits agricoles,274749
non,Tabac,4302,Produits agricoles,274749
non,Térébenthine,2174,Produits manufacturés,386267
non,Textiles manufacturés divers et mélangés,2738,Produits manufacturés,386267
non,Thé,2383,Produits agricoles,274749
non,Toiles de chanvre et de lin,14937,Produits manufacturés,386267
non,Toiles de coton,10788,Produits manufacturés,386267
non,Toiles diverses,13354,Produits manufacturés,386267
oui,Toille,1,,36960
non,Verdet,2197,Produits primaires,159480
non,Verrerie,8007,Produits manufacturés,386267
non,Vin de liqueurs,923,Produits agricoles,274749
non,Vins de Bordeaux,1950,Produits agricoles,274749
non,Vins divers,35053,Produits agricoles,274749
