obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,Fruits frais,10151,Produits agricoles,270510
non,Fruits secs et noix,14842,Produits agricoles,270510
non,Galle,1501,Produits agricoles,270510
non,Gants,2369,Produits manufacturés,382324
non,Garance,1810,Produits agricoles,270510
non,Girofle,1148,Produits agricoles,270510
non,Gommes diverses,4452,Produits primaires,153142
non,Graines de jardin,1209,Produits agricoles,270510
non,"Graines de trèfle, de luzerne et de prairie",757,Produits agricoles,270510
non,Graines diverses et mélangées,3055,Produits agricoles,270510
non,Graines grasses,1901,Produits agricoles,270510
non,Graisses diverses,3795,Produits agricoles,270510
non,"Gravelée, potasse et védasse",1775,Produits primaires,153142
non,Habits et lingerie,10158,Produits manufacturés,382324
non,Horlogerie,1865,Produits manufacturés,382324
non,Huile d'olive à manger,3722,Produits agricoles,270510
non,Huile d'olive pour fabrique,570,Produits agricoles,270510
non,Huile de poisson,2139,Produits agricoles,270510
non,Huiles diverses,7912,Produits agricoles,270510
non,Indigo,6711,Produits primaires,153142
non,Laines non transformées diverses,5673,Produits primaires,153142
non,Légumes,5650,Produits agricoles,270510
non,Librairie,4447,Produits manufacturés,382324
non,Lin,3362,Produits primaires,153142
non,Manne et médicaments,1578,Produits manufacturés,382324
non,Marbre brut et ouvré,2239,Produits primaires,153142
non,Matières brutes et transformées pour teinture,20188,Produits primaires,153142
non,Matières premières diverses,24156,Produits primaires,153142
non,Mercerie,8778,Produits manufacturés,382324
non,Mercure,756,Produits primaires,153142
non,Métaux divers et mélangés,2269,Produits primaires,153142
non,"Meubles, glaces et miroirs",4819,Produits manufacturés,382324
non,Miel,1794,Produits agricoles,270510
non,Monnaies et métaux précieux,1586,Produits primaires,153142
non,"Mousseline, basin et nankin",3401,Produits manufacturés,382324
non,Muscades,851,Produits agricoles,270510
non,Objets d'art et d'histoire naturelle,2477,Produits manufacturés,382324
non,"Ouvrages de bois, liège et jonc",38239,Produits manufacturés,382324
non,Ouvrages divers et mélangés,23708,Produits manufacturés,382324
non,Ouvrages métalliques,23920,Produits manufacturés,382324
oui,Ouvragse divers et mélangés,25,,36588
non,Papier,7824,Produits manufacturés,382324
non,Parfumerie et toilette,4016,Produits manufacturés,382324
oui,Pêche et fruits de mer,15465,Produits agricoles,270510
non,Plomb,582,Produits primaires,153142
non,Plumes brutes,1939,Produits agricoles,270510
non,Plumes ouvrées,1503,Produits manufacturés,382324
non,Poils et crin,3797,Produits agricoles,270510
non,Poissons et fruits de mer,15578,,36588
non,Poivre et piment,3057,Produits agricoles,270510
non,"Porcelaine, poterie, faïence et ouvrages de terre",10200,Produits manufacturés,382324
non,Produits inconnus,8504,Inconnus,40877
non,Provisions diverses,2134,Produits agricoles,270510
non,Quincaillerie,9661,Produits manufacturés,382324
non,Quinquina,1060,Produits manufacturés,382324
non,Réglisse,1793,Produits manufacturés,382324
non,Riz,3741,Produits agricoles,270510
non,Rocou,1764,Produits primaires,153142
non,Rubanerie et passementerie de soie,2196,Produits manufacturés,382324
non,Rubanerie et passementerie diverse,2355,Produits manufacturés,382324
non,Safran,2183,Produits agricoles,270510
non,Salpêtre et soufre,2322,Produits primaires,153142
non,Salsepareille,880,Produits manufacturés,382324
non,Savon,3697,Produits manufacturés,382324
non,Sel,12474,Produits agricoles,270510
non,Sels chimiques,1931,Produits manufacturés,382324
non,Séné,1202,Produits manufacturés,382324
non,Sirop et mélasse,3580,Produits agricoles,270510
non,Soie,2887,Produits primaires,153142
non,Soieries diverses,4072,Produits manufacturés,382324
non,Sortie pour pêche,3261,,36588
non,Subsistances diverses et mélangées,11855,Produits agricoles,270510
oui,Substistances diverses et mélangées,112,,36588
non,Sucre,11388,Produits agricoles,270510
non,Tabac,4229,Produits agricoles,270510
non,Térébenthine,2141,Produits manufacturés,382324
non,Textiles manufacturés divers et mélangés,2798,Produits manufacturés,382324
non,Thé,2309,Produits agricoles,270510
non,Toiles de chanvre et de lin,14813,Produits manufacturés,382324
non,Toiles de coton,10496,Produits manufacturés,382324
non,Toiles diverses,13123,Produits manufacturés,382324
oui,Toille,1,,36588
non,Verdet,2137,Produits primaires,153142
non,Verrerie,7804,Produits manufacturés,382324
non,Vin de liqueurs,913,Produits agricoles,270510
non,Vins de Bordeaux,1922,Produits agricoles,270510
non,Vins divers,34694,Produits agricoles,270510
