revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Fruits secs et noix,non,14203,Produits agricoles,256244
Galle,non,1476,Produits agricoles,256244
Gants,non,2382,Produits manufacturés,372827
Garance,non,1775,Produits agricoles,256244
Girofle,non,1136,Produits agricoles,256244
Gommes diverses,non,4377,Produits primaires,146243
Graines de jardin,non,1196,Produits agricoles,256244
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256244
Graines diverses et mélangées,non,2967,Produits agricoles,256244
Graines grasses,non,1881,Produits agricoles,256244
Graisses diverses,non,3645,Produits agricoles,256244
"Gravelée, potasse et védasse",non,1751,Produits primaires,146243
Habits et lingerie,non,9870,Produits manufacturés,372827
Horlogerie,non,1851,Produits manufacturés,372827
Huile d'olive à manger,non,3643,Produits agricoles,256244
Huile d'olive pour fabrique,non,322,Produits agricoles,256244
Huile de poisson,non,1988,Produits agricoles,256244
Huiles diverses,non,5062,Produits agricoles,256244
Indigo,non,6583,Produits primaires,146243
Laines non transformées diverses,non,5507,Produits primaires,146243
Légumes,non,4967,Produits agricoles,256244
Librairie,non,4301,Produits manufacturés,372827
Lin,non,3326,Produits primaires,146243
Manne et médicaments,non,1497,Produits manufacturés,372827
Marbre brut et ouvré,non,2092,Produits primaires,146243
Matières brutes et transformées pour teinture,non,19877,Produits primaires,146243
Matières premières diverses,non,22652,Produits primaires,146243
Mercerie,non,8699,Produits manufacturés,372827
Mercure,non,741,Produits primaires,146243
Métaux divers et mélangés,non,2246,Produits primaires,146243
"Meubles, glaces et miroirs",non,4743,Produits manufacturés,372827
Miel,non,1757,Produits agricoles,256244
Monnaies et métaux précieux,non,1535,Produits primaires,146243
"Mousseline, basin et nankin",non,3298,Produits manufacturés,372827
Muscades,non,841,Produits agricoles,256244
Objets d'art et d'histoire naturelle,non,2766,Produits manufacturés,372827
"Ouvrages de bois, liège et jonc",non,37948,Produits manufacturés,372827
Ouvrages divers et mélangés,non,23949,Produits manufacturés,372827
Ouvrages métalliques,non,23428,Produits manufacturés,372827
Ouvragse divers et mélangés,oui,25,,4143
Papier,non,7727,Produits manufacturés,372827
Parfumerie et toilette,non,3973,Produits manufacturés,372827
Pêche et fruits de mer,non,14604,Produits agricoles,256244
Plomb,non,513,Produits primaires,146243
Plumes brutes,non,1912,Produits agricoles,256244
Plumes ouvrées,non,1495,Produits manufacturés,372827
Poils et crin,non,3718,Produits agricoles,256244
Poivre et piment,non,2958,Produits agricoles,256244
"Porcelaine, poterie, faïence et ouvrages de terre",non,8582,Produits manufacturés,372827
Produits inconnus,non,15821,Inconnus,72818
Provisions diverses,non,2111,Produits agricoles,256244
Quincaillerie,non,9510,Produits manufacturés,372827
Quinquina,non,1044,Produits manufacturés,372827
Réglisse,non,1740,Produits manufacturés,372827
Riz,non,2716,Produits agricoles,256244
Rocou,non,1716,Produits primaires,146243
Rubanerie et passementerie de soie,non,2179,Produits manufacturés,372827
Rubanerie et passementerie diverse,non,2334,Produits manufacturés,372827
Safran,non,2170,Produits agricoles,256244
Salpêtre et soufre,non,2212,Produits primaires,146243
Salsepareille,non,872,Produits manufacturés,372827
Savon,non,3418,Produits manufacturés,372827
Sel,non,14311,Produits agricoles,256244
Sels chimiques,non,1885,Produits manufacturés,372827
Séné,non,1183,Produits manufacturés,372827
Sirop et mélasse,non,3540,Produits agricoles,256244
Soie,non,2809,Produits primaires,146243
Soieries diverses,non,3984,Produits manufacturés,372827
Sortie pour pêche,non,2146,,4143
Subsistances diverses et mélangées,non,11360,Produits agricoles,256244
Substistances diverses et mélangées,oui,112,,4143
Sucre,non,10940,Produits agricoles,256244
Tabac,non,3932,Produits agricoles,256244
Térébenthine,non,2129,Produits manufacturés,372827
Textiles manufacturés divers et mélangés,non,2725,Produits manufacturés,372827
Thé,non,2173,Produits agricoles,256244
Toiles de chanvre et de lin,non,14657,Produits manufacturés,372827
Toiles de coton,non,10156,Produits manufacturés,372827
Toiles diverses,non,12892,Produits manufacturés,372827
Verdet,non,2114,Produits primaires,146243
Verrerie,non,7231,Produits manufacturés,372827
Vin de liqueurs,non,883,Produits agricoles,256244
Vins de Bordeaux,non,1865,Produits agricoles,256244
Vins divers,non,33675,Produits agricoles,256244
