revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Combustibles dont charbons et bois,non,5243,Produits primaires,148074
Cordage et filets,non,3447,Produits manufacturés,375220
Cordonnerie et sellerie,non,3104,Produits manufacturés,375220
"Cornes, corail, écailles, ivoire et nacre",non,3861,Produits agricoles,258088
Coton non transformé,non,3157,Produits primaires,148074
"Cuirs, peaux et pelleterie",non,26670,Produits manufacturés,375220
Cuivre,non,3186,Produits primaires,148074
Denrées coloniales et épiceries diverses,non,3597,Produits agricoles,258088
Dentelles,non,2950,Produits manufacturés,375220
Divers incertains,non,8518,Inconnus,71969
Divers mélangés,non,41318,Inconnus,71969
Dorure,non,1824,Produits manufacturés,375220
Draps divers,oui,5184,Produits manufacturés,375220
Drogues diverses,non,11219,Produits manufacturés,375220
Drogues médicinales diverses,non,12194,Produits manufacturés,375220
Eaux-de-vie et liqueurs,non,15369,Produits agricoles,258088
Étain,non,1315,Produits primaires,148074
Étoffes de coton,non,1,,4244
Étoffes de laine,non,16357,Produits manufacturés,375220
Étoffes de soie,non,9872,Produits manufacturés,375220
Étoffes de taffetas,non,1,,4244
Étoffes diverses,non,7913,Produits manufacturés,375220
Êtres humains,non,1859,,4244
"Farine, gruau, biscuits et pâtes",non,4529,Produits agricoles,258088
"Faucilles, faux et limes",non,1321,Produits manufacturés,375220
Fer,non,6084,Produits primaires,148074
Fer-blanc,non,2031,Produits primaires,148074
"Filoselle, fleuret et bourre de soie",non,888,Produits manufacturés,375220
Fils divers,non,9274,Produits manufacturés,375220
Fleurs artificielles et ouvrages de mode,non,2105,Produits manufacturés,375220
Fromage,non,4276,Produits agricoles,258088
Fruits frais,non,9347,Produits agricoles,258088
Fruits secs et noix,non,14259,Produits agricoles,258088
Galle,non,1484,Produits agricoles,258088
Gants,non,2392,Produits manufacturés,375220
Garance,non,1791,Produits agricoles,258088
Girofle,non,1145,Produits agricoles,258088
Gommes diverses,non,4404,Produits primaires,148074
Graines de jardin,non,1205,Produits agricoles,258088
"Graines de trèfle, de luzerne et de prairie",non,757,Produits agricoles,258088
Graines diverses et mélangées,non,2984,Produits agricoles,258088
Graines grasses,non,1888,Produits agricoles,258088
Graisses diverses,non,3679,Produits agricoles,258088
"Gravelée, potasse et védasse",non,1775,Produits primaires,148074
Habits et lingerie,non,9934,Produits manufacturés,375220
Horlogerie,non,1865,Produits manufacturés,375220
Huile d'olive à manger,non,3677,Produits agricoles,258088
Huile d'olive pour fabrique,non,322,Produits agricoles,258088
Huile de poisson,non,2007,Produits agricoles,258088
Huiles diverses,non,5094,Produits agricoles,258088
Indigo,non,6637,Produits primaires,148074
Laines non transformées diverses,non,5563,Produits primaires,148074
Légumes,non,5005,Produits agricoles,258088
Librairie,non,4336,Produits manufacturés,375220
Lin,non,3347,Produits primaires,148074
Manne et médicaments,non,1512,Produits manufacturés,375220
Marbre brut et ouvré,non,2103,Produits primaires,148074
Matières brutes et transformées pour teinture,non,19955,Produits primaires,148074
Matières premières diverses,non,22421,Produits primaires,148074
Mercerie,non,8730,Produits manufacturés,375220
Mercure,non,748,Produits primaires,148074
Métaux divers et mélangés,non,2260,Produits primaires,148074
"Meubles, glaces et miroirs",non,4782,Produits manufacturés,375220
Miel,non,1760,Produits agricoles,258088
Monnaies et métaux précieux,non,1542,Produits primaires,148074
"Mousseline, basin et nankin",non,3326,Produits manufacturés,375220
Muscades,non,846,Produits agricoles,258088
Objets d'art et d'histoire naturelle,non,2786,Produits manufacturés,375220
"Ouvrages de bois, liège et jonc",non,36883,Produits manufacturés,375220
Ouvrages divers et mélangés,non,23709,Produits manufacturés,375220
Ouvrages métalliques,non,23602,Produits manufacturés,375220
Ouvragse divers et mélangés,oui,25,,4244
Papier,non,7775,Produits manufacturés,375220
Parfumerie et toilette,non,3987,Produits manufacturés,375220
Pêche et fruits de mer,non,14676,Produits agricoles,258088
Plomb,non,532,Produits primaires,148074
Plumes brutes,non,1926,Produits agricoles,258088
Plumes ouvrées,non,1500,Produits manufacturés,375220
Poils et crin,non,3754,Produits agricoles,258088
Poivre et piment,non,2990,Produits agricoles,258088
"Porcelaine, poterie, faïence et ouvrages de terre",non,9019,Produits manufacturés,375220
Produits inconnus,non,15870,Inconnus,71969
Provisions diverses,non,2134,Produits agricoles,258088
Quincaillerie,non,9602,Produits manufacturés,375220
Quinquina,non,1052,Produits manufacturés,375220
Réglisse,non,1753,Produits manufacturés,375220
Riz,non,2757,Produits agricoles,258088
Rocou,non,1747,Produits primaires,148074
Rubanerie et passementerie de soie,non,2190,Produits manufacturés,375220
Rubanerie et passementerie diverse,non,2351,Produits manufacturés,375220
Safran,non,2174,Produits agricoles,258088
Salpêtre et soufre,non,2226,Produits primaires,148074
Salsepareille,non,873,Produits manufacturés,375220
Savon,non,3447,Produits manufacturés,375220
Sel,non,14327,Produits agricoles,258088
Sels chimiques,non,1898,Produits manufacturés,375220
Séné,non,1189,Produits manufacturés,375220
Sirop et mélasse,non,3557,Produits agricoles,258088
Soie,non,2832,Produits primaires,148074
Soieries diverses,non,3995,Produits manufacturés,375220
Sortie pour pêche,non,2244,,4244
Subsistances diverses et mélangées,non,11418,Produits agricoles,258088
Substistances diverses et mélangées,oui,112,,4244
Sucre,non,11096,Produits agricoles,258088
Tabac,non,3965,Produits agricoles,258088
Térébenthine,non,2131,Produits manufacturés,375220
Textiles manufacturés divers et mélangés,non,2786,Produits manufacturés,375220
Thé,non,2193,Produits agricoles,258088
Toiles de chanvre et de lin,non,14737,Produits manufacturés,375220
Toiles de coton,non,10262,Produits manufacturés,375220
Toiles diverses,non,12974,Produits manufacturés,375220
Toille,non,1,,4244
Verdet,non,2116,Produits primaires,148074
Verrerie,non,7303,Produits manufacturés,375220
Vin de liqueurs,non,910,Produits agricoles,258088
Vins de Bordeaux,non,1892,Produits agricoles,258088
Vins divers,non,33781,Produits agricoles,258088
