obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,Fruits secs et noix,15229,Produits agricoles,274712
non,Galle,1557,Produits agricoles,274712
non,Gants,2414,Produits manufacturés,386134
non,Garance,1864,Produits agricoles,274712
non,Girofle,1185,Produits agricoles,274712
non,Gommes diverses,4593,Produits primaires,159449
non,Graines de jardin,1245,Produits agricoles,274712
non,"Graines de trèfle, de luzerne et de prairie",771,Produits agricoles,274712
non,Graines diverses et mélangées,3136,Produits agricoles,274712
non,Graines grasses,1928,Produits agricoles,274712
non,Graisses diverses,3859,Produits agricoles,274712
non,"Gravelée, potasse et védasse",1798,Produits primaires,159449
non,Habits et lingerie,10343,Produits manufacturés,386134
non,Horlogerie,1891,Produits manufacturés,386134
non,Huile d'olive à manger,3827,Produits agricoles,274712
non,Huile d'olive pour fabrique,570,Produits agricoles,274712
non,Huile de poisson,2178,Produits agricoles,274712
non,Huiles diverses,7993,Produits agricoles,274712
non,Indigo,6787,Produits primaires,159449
non,Laines non transformées diverses,6348,Produits primaires,159449
non,Légumes,5755,Produits agricoles,274712
non,Librairie,4538,Produits manufacturés,386134
non,Lin,3400,Produits primaires,159449
non,Manne et médicaments,1621,Produits manufacturés,386134
non,Marbre brut et ouvré,2281,Produits primaires,159449
non,Matières brutes et transformées pour teinture,20776,Produits primaires,159449
non,Matières premières diverses,24467,Produits primaires,159449
non,Mercerie,8939,Produits manufacturés,386134
non,Mercure,768,Produits primaires,159449
non,Métaux divers et mélangés,2286,Produits primaires,159449
non,"Meubles, glaces et miroirs",4925,Produits manufacturés,386134
non,Miel,1848,Produits agricoles,274712
non,Monnaies et métaux précieux,1597,Produits primaires,159449
non,"Mousseline, basin et nankin",3482,Produits manufacturés,386134
non,Muscades,869,Produits agricoles,274712
non,Objets d'art et d'histoire naturelle,2508,Produits manufacturés,386134
non,"Ouvrages de bois, liège et jonc",38886,Produits manufacturés,386134
non,Ouvrages de maçon,1,,36958
non,Ouvrages divers et mélangés,24649,Produits manufacturés,386134
non,Ouvrages métalliques,21436,Produits manufacturés,386134
oui,Ouvragse divers et mélangés,25,,36958
non,Papier,7944,Produits manufacturés,386134
non,Parfumerie et toilette,4879,Produits manufacturés,386134
oui,Pêche et fruits de mer,15465,Produits agricoles,274712
non,planches et bordage,1,,36958
non,Plomb,590,Produits primaires,159449
non,Plumes brutes,1893,Produits agricoles,274712
non,Plumes ouvrées,1533,Produits manufacturés,386134
non,Poils et crin,3778,Produits agricoles,274712
non,Poissons et fruits de mer,15942,,36958
non,Poivre et piment,3156,Produits agricoles,274712
non,"Porcelaine, poterie, faïence et ouvrages de terre",9969,Produits manufacturés,386134
non,Produits inconnus,8603,Inconnus,41798
non,Provisions diverses,2138,Produits agricoles,274712
non,Quincaillerie,9893,Produits manufacturés,386134
non,Quinquina,1084,Produits manufacturés,386134
non,Réglisse,1845,Produits manufacturés,386134
non,Riz,3793,Produits agricoles,274712
non,Rocou,1798,Produits primaires,159449
non,Rubanerie et passementerie de soie,2222,Produits manufacturés,386134
non,Rubanerie et passementerie diverse,2375,Produits manufacturés,386134
non,Safran,2257,Produits agricoles,274712
non,Salpêtre et soufre,2407,Produits primaires,159449
non,Salsepareille,912,Produits manufacturés,386134
non,Savon,3822,Produits manufacturés,386134
non,Sel,12514,Produits agricoles,274712
non,Sels chimiques,1991,Produits manufacturés,386134
non,Séné,1239,Produits manufacturés,386134
non,Sirop et mélasse,3630,Produits agricoles,274712
non,Soie,2929,Produits primaires,159449
non,Soieries diverses,4214,Produits manufacturés,386134
non,Sortie pour pêche,3261,,36958
non,Subsistances diverses et mélangées,12090,Produits agricoles,274712
oui,Substistances diverses et mélangées,112,,36958
non,Sucre,11617,Produits agricoles,274712
non,Tabac,4299,Produits agricoles,274712
non,Térébenthine,2174,Produits manufacturés,386134
non,Textiles manufacturés divers et mélangés,2738,Produits manufacturés,386134
non,Thé,2383,Produits agricoles,274712
non,Toiles de chanvre et de lin,14882,Produits manufacturés,386134
non,Toiles de coton,10782,Produits manufacturés,386134
non,Toiles diverses,13352,Produits manufacturés,386134
oui,Toille,1,,36958
non,Verdet,2197,Produits primaires,159449
non,Verrerie,8007,Produits manufacturés,386134
non,Vin de liqueurs,923,Produits agricoles,274712
non,Vins de Bordeaux,1948,Produits agricoles,274712
non,Vins divers,35037,Produits agricoles,274712
