revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Étoffes diverses,non,8400,Produits manufacturés,373248
Êtres humains,non,1859,,4033
"Farine, gruau, biscuits et pâtes",non,4480,Produits agricoles,256077
"Faucilles, faux et limes",non,1306,Produits manufacturés,373248
Fer,non,6004,Produits primaires,146186
Fer-blanc,non,2012,Produits primaires,146186
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,373248
Fils divers,non,9189,Produits manufacturés,373248
Fleurs artificielles et ouvrages de mode,non,2084,Produits manufacturés,373248
Fromage,non,4216,Produits agricoles,256077
Fruits frais,non,9293,Produits agricoles,256077
Fruits secs et noix,non,14186,Produits agricoles,256077
Galle,non,1475,Produits agricoles,256077
Gants,non,2377,Produits manufacturés,373248
Garance,non,1773,Produits agricoles,256077
Girofle,non,1136,Produits agricoles,256077
Gommes diverses,non,4377,Produits primaires,146186
Graines de jardin,non,1193,Produits agricoles,256077
"Graines de trèfle, de luzerne et de prairie",non,751,Produits agricoles,256077
Graines diverses et mélangées,non,2963,Produits agricoles,256077
Graines grasses,non,1878,Produits agricoles,256077
Graisses diverses,non,3640,Produits agricoles,256077
"Gravelée, potasse et védasse",non,1751,Produits primaires,146186
Habits et lingerie,non,9865,Produits manufacturés,373248
Horlogerie,non,1849,Produits manufacturés,373248
Huile d'olive à manger,non,3639,Produits agricoles,256077
Huile d'olive pour fabrique,non,322,Produits agricoles,256077
Huile de poisson,non,1987,Produits agricoles,256077
Huiles diverses,non,5057,Produits agricoles,256077
Indigo,non,6583,Produits primaires,146186
Laines non transformées diverses,non,5505,Produits primaires,146186
Légumes,non,4965,Produits agricoles,256077
Librairie,non,4300,Produits manufacturés,373248
Lin,non,3325,Produits primaires,146186
Manne et médicaments,non,1496,Produits manufacturés,373248
Marbre brut et ouvré,non,2091,Produits primaires,146186
Matières brutes et transformées pour teinture,non,19865,Produits primaires,146186
Matières premières diverses,non,22636,Produits primaires,146186
Mercerie,non,8686,Produits manufacturés,373248
Mercure,non,741,Produits primaires,146186
Métaux divers et mélangés,non,2246,Produits primaires,146186
"Meubles, glaces et miroirs",non,4736,Produits manufacturés,373248
Miel,non,1751,Produits agricoles,256077
Monnaies et métaux précieux,non,1535,Produits primaires,146186
"Mousseline, basin et nankin",non,3296,Produits manufacturés,373248
Muscades,non,841,Produits agricoles,256077
Objets d'art et d'histoire naturelle,non,2765,Produits manufacturés,373248
"Ouvrages de bois, liège et jonc",non,37950,Produits manufacturés,373248
Ouvrages divers et mélangés,non,23910,Produits manufacturés,373248
Ouvrages métalliques,non,23418,Produits manufacturés,373248
Ouvragse divers et mélangés,non,25,,4033
Papier,non,7719,Produits manufacturés,373248
Parfumerie et toilette,non,3968,Produits manufacturés,373248
Pêche et fruits de mer,non,14598,Produits agricoles,256077
Plomb,non,513,Produits primaires,146186
Plumes brutes,non,1908,Produits agricoles,256077
Plumes ouvrées,non,1495,Produits manufacturés,373248
Poils et crin,non,3718,Produits agricoles,256077
Poivre et piment,non,2958,Produits agricoles,256077
"Porcelaine, poterie, faïence et ouvrages de terre",non,8576,Produits manufacturés,373248
Produits inconnus,non,15812,Inconnus,72172
Provisions diverses,non,2111,Produits agricoles,256077
Quincaillerie,non,9500,Produits manufacturés,373248
Quinquina,non,1044,Produits manufacturés,373248
Réglisse,non,1739,Produits manufacturés,373248
Riz,non,2716,Produits agricoles,256077
Rocou,non,1716,Produits primaires,146186
Rubanerie et passementerie de soie,non,2174,Produits manufacturés,373248
Rubanerie et passementerie diverse,non,2333,Produits manufacturés,373248
Safran,non,2168,Produits agricoles,256077
Salpêtre et soufre,non,2206,Produits primaires,146186
Salsepareille,non,872,Produits manufacturés,373248
Savon,non,3414,Produits manufacturés,373248
Sel,non,14311,Produits agricoles,256077
Sels chimiques,non,1884,Produits manufacturés,373248
Séné,non,1181,Produits manufacturés,373248
Sirop et mélasse,non,3538,Produits agricoles,256077
Soie,non,2808,Produits primaires,146186
Soieries diverses,non,3969,Produits manufacturés,373248
Sortie pour pêche,non,2036,,4033
Subsistances diverses et mélangées,non,11356,Produits agricoles,256077
Substistances diverses et mélangées,oui,112,,4033
Sucre,non,10940,Produits agricoles,256077
Tabac,non,3931,Produits agricoles,256077
Térébenthine,non,2128,Produits manufacturés,373248
Textiles manufacturés divers et mélangés,non,2711,Produits manufacturés,373248
Thé,non,2173,Produits agricoles,256077
Toiles de chanvre et de lin,non,14652,Produits manufacturés,373248
Toiles de coton,non,10138,Produits manufacturés,373248
Toiles diverses,non,12885,Produits manufacturés,373248
Verdet,non,2113,Produits primaires,146186
Verrerie,non,7219,Produits manufacturés,373248
Vin de liqueurs,non,883,Produits agricoles,256077
Vins de Bordeaux,non,1865,Produits agricoles,256077
Vins divers,non,33660,Produits agricoles,256077
