revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Colles diverses,non,1850,Produits primaires,150059
Combustibles dont charbons et bois,non,4862,Produits primaires,150059
Cordage et filets,non,3550,Produits manufacturés,376975
Cordonnerie et sellerie,non,3204,Produits manufacturés,376975
"Cornes, corail, écailles, ivoire et nacre",non,3902,Produits agricoles,257312
Coton non transformé,non,3253,Produits primaires,150059
"Cuirs, peaux et pelleterie",non,26780,Produits manufacturés,376975
Cuivre,non,3191,Produits primaires,150059
Denrées coloniales et épiceries diverses,non,3646,Produits agricoles,257312
Dentelles,non,2952,Produits manufacturés,376975
Divers incertains,non,10071,Inconnus,73467
Divers mélangés,non,11292,Inconnus,73467
Dorure,non,1827,Produits manufacturés,376975
Draps divers,oui,5184,Produits manufacturés,376975
Drogues diverses,non,11253,Produits manufacturés,376975
Drogues médicinales diverses,non,12255,Produits manufacturés,376975
Eaux-de-vie et liqueurs,non,15360,Produits agricoles,257312
Étain,non,1320,Produits primaires,150059
Étoffes de coton,non,1,,6425
Étoffes de laine,non,16370,Produits manufacturés,376975
Étoffes de soie,non,9898,Produits manufacturés,376975
Étoffes de taffetas,non,1,,6425
Étoffes diverses,non,7919,Produits manufacturés,376975
Êtres humains,non,3586,,6425
"Farine, gruau, biscuits et pâtes",non,4523,Produits agricoles,257312
"Faucilles, faux et limes",non,1323,Produits manufacturés,376975
Fer,non,6163,Produits primaires,150059
Fer-blanc,non,2035,Produits primaires,150059
"Filoselle, fleuret et bourre de soie",non,892,Produits manufacturés,376975
Fils divers,non,9293,Produits manufacturés,376975
Fleurs artificielles et ouvrages de mode,non,2107,Produits manufacturés,376975
Fromage,non,4436,Produits agricoles,257312
Fruits frais,non,9459,Produits agricoles,257312
Fruits secs et noix,non,14354,Produits agricoles,257312
Galle,non,1490,Produits agricoles,257312
Gants,non,2392,Produits manufacturés,376975
Garance,non,1797,Produits agricoles,257312
Girofle,non,1146,Produits agricoles,257312
Gommes diverses,non,4424,Produits primaires,150059
Graines de jardin,non,1207,Produits agricoles,257312
"Graines de trèfle, de luzerne et de prairie",non,757,Produits agricoles,257312
Graines diverses et mélangées,non,3004,Produits agricoles,257312
Graines grasses,non,1890,Produits agricoles,257312
Graisses diverses,non,3687,Produits agricoles,257312
"Gravelée, potasse et védasse",non,1777,Produits primaires,150059
Habits et lingerie,non,9952,Produits manufacturés,376975
Horlogerie,non,1865,Produits manufacturés,376975
Huile d'olive à manger,non,3681,Produits agricoles,257312
Huile d'olive pour fabrique,non,301,Produits agricoles,257312
Huile de poisson,non,2046,Produits agricoles,257312
Huiles diverses,non,6223,Produits agricoles,257312
Indigo,non,6662,Produits primaires,150059
Laines non transformées diverses,non,5618,Produits primaires,150059
Légumes,non,5058,Produits agricoles,257312
Librairie,non,4340,Produits manufacturés,376975
Lin,non,3355,Produits primaires,150059
Manne et médicaments,non,1536,Produits manufacturés,376975
Marbre brut et ouvré,non,2221,Produits primaires,150059
Matières brutes et transformées pour teinture,non,20047,Produits primaires,150059
Matières premières diverses,non,23216,Produits primaires,150059
Mercerie,non,8739,Produits manufacturés,376975
Mercure,non,749,Produits primaires,150059
Métaux divers et mélangés,non,2263,Produits primaires,150059
"Meubles, glaces et miroirs",non,4779,Produits manufacturés,376975
Miel,non,1770,Produits agricoles,257312
Monnaies et métaux précieux,non,1544,Produits primaires,150059
"Mousseline, basin et nankin",non,3349,Produits manufacturés,376975
Muscades,non,848,Produits agricoles,257312
Objets d'art et d'histoire naturelle,non,2794,Produits manufacturés,376975
"Ouvrages de bois, liège et jonc",non,36635,Produits manufacturés,376975
Ouvrages divers et mélangés,non,23926,Produits manufacturés,376975
Ouvrages métalliques,non,23645,Produits manufacturés,376975
Ouvragse divers et mélangés,oui,25,,6425
Papier,non,7784,Produits manufacturés,376975
Parfumerie et toilette,non,4000,Produits manufacturés,376975
Pêche et fruits de mer,non,14929,Produits agricoles,257312
Plomb,non,581,Produits primaires,150059
Plumes brutes,non,1930,Produits agricoles,257312
Plumes ouvrées,non,1500,Produits manufacturés,376975
Poils et crin,non,3786,Produits agricoles,257312
Poivre et piment,non,3038,Produits agricoles,257312
"Porcelaine, poterie, faïence et ouvrages de terre",non,9168,Produits manufacturés,376975
Produits inconnus,non,15187,Inconnus,73467
Provisions diverses,non,2134,Produits agricoles,257312
Quincaillerie,non,9629,Produits manufacturés,376975
Quinquina,non,1056,Produits manufacturés,376975
Réglisse,non,1770,Produits manufacturés,376975
Riz,non,3047,Produits agricoles,257312
Rocou,non,1750,Produits primaires,150059
Rubanerie et passementerie de soie,non,2192,Produits manufacturés,376975
Rubanerie et passementerie diverse,non,2351,Produits manufacturés,376975
Safran,non,2178,Produits agricoles,257312
Salpêtre et soufre,non,2263,Produits primaires,150059
Salsepareille,non,877,Produits manufacturés,376975
Savon,non,3614,Produits manufacturés,376975
Sel,non,10212,Produits agricoles,257312
Sels chimiques,non,1905,Produits manufacturés,376975
Séné,non,1197,Produits manufacturés,376975
Sirop et mélasse,non,3558,Produits agricoles,257312
Soie,non,2868,Produits primaires,150059
Soieries diverses,non,4044,Produits manufacturés,376975
Sortie pour pêche,non,2698,,6425
Subsistances diverses et mélangées,non,11359,Produits agricoles,257312
Substistances diverses et mélangées,oui,112,,6425
Sucre,non,11212,Produits agricoles,257312
Tabac,non,4191,Produits agricoles,257312
Térébenthine,non,2138,Produits manufacturés,376975
Textiles manufacturés divers et mélangés,non,2795,Produits manufacturés,376975
Thé,non,2250,Produits agricoles,257312
Toiles de chanvre et de lin,non,14749,Produits manufacturés,376975
Toiles de coton,non,10366,Produits manufacturés,376975
Toiles diverses,non,13011,Produits manufacturés,376975
Toille,oui,1,,6425
Verdet,non,2118,Produits primaires,150059
Verrerie,non,7390,Produits manufacturés,376975
Vin de liqueurs,non,910,Produits agricoles,257312
Vins de Bordeaux,non,1895,Produits agricoles,257312
Vins divers,non,33525,Produits agricoles,257312
