revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Fromage,non,4229,Produits agricoles,256575
Fruits frais,non,9299,Produits agricoles,256575
Fruits secs et noix,non,14209,Produits agricoles,256575
Galle,non,1476,Produits agricoles,256575
Gants,non,2386,Produits manufacturés,373801
Garance,non,1777,Produits agricoles,256575
Girofle,non,1137,Produits agricoles,256575
Gommes diverses,non,4379,Produits primaires,146333
Graines de jardin,non,1196,Produits agricoles,256575
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256575
Graines diverses et mélangées,non,2967,Produits agricoles,256575
Graines grasses,non,1881,Produits agricoles,256575
Graisses diverses,non,3654,Produits agricoles,256575
"Gravelée, potasse et védasse",non,1751,Produits primaires,146333
Habits et lingerie,non,9887,Produits manufacturés,373801
Horlogerie,non,1853,Produits manufacturés,373801
Huile d'olive à manger,non,3655,Produits agricoles,256575
Huile d'olive pour fabrique,non,322,Produits agricoles,256575
Huile de poisson,non,1988,Produits agricoles,256575
Huiles diverses,non,5067,Produits agricoles,256575
Indigo,non,6586,Produits primaires,146333
Laines non transformées diverses,non,5507,Produits primaires,146333
Légumes,non,4977,Produits agricoles,256575
Librairie,non,4317,Produits manufacturés,373801
Lin,non,3326,Produits primaires,146333
Manne et médicaments,non,1496,Produits manufacturés,373801
Marbre brut et ouvré,non,2094,Produits primaires,146333
Matières brutes et transformées pour teinture,non,19886,Produits primaires,146333
Matières premières diverses,non,22663,Produits primaires,146333
Mercerie,non,8686,Produits manufacturés,373801
Mercure,non,741,Produits primaires,146333
Métaux divers et mélangés,non,2246,Produits primaires,146333
"Meubles, glaces et miroirs",non,4757,Produits manufacturés,373801
Miel,non,1757,Produits agricoles,256575
Monnaies et métaux précieux,non,1536,Produits primaires,146333
"Mousseline, basin et nankin",non,3300,Produits manufacturés,373801
Muscades,non,841,Produits agricoles,256575
Objets d'art et d'histoire naturelle,non,2769,Produits manufacturés,373801
"Ouvrages de bois, liège et jonc",non,37978,Produits manufacturés,373801
Ouvrages divers et mélangés,non,23984,Produits manufacturés,373801
Ouvrages métalliques,non,23459,Produits manufacturés,373801
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7736,Produits manufacturés,373801
Parfumerie et toilette,non,3984,Produits manufacturés,373801
Pêche et fruits de mer,non,14620,Produits agricoles,256575
Plomb,non,524,Produits primaires,146333
Plumes brutes,non,1912,Produits agricoles,256575
Plumes ouvrées,non,1497,Produits manufacturés,373801
Poils et crin,non,3719,Produits agricoles,256575
Poivre et piment,non,2962,Produits agricoles,256575
"Porcelaine, poterie, faïence et ouvrages de terre",non,8601,Produits manufacturés,373801
Produits inconnus,non,15877,Inconnus,72526
Provisions diverses,non,2111,Produits agricoles,256575
Quincaillerie,non,9528,Produits manufacturés,373801
Quinquina,non,1045,Produits manufacturés,373801
Réglisse,non,1740,Produits manufacturés,373801
Riz,non,2722,Produits agricoles,256575
Rocou,non,1716,Produits primaires,146333
Rubanerie et passementerie de soie,non,2188,Produits manufacturés,373801
Rubanerie et passementerie diverse,non,2341,Produits manufacturés,373801
Safran,non,2170,Produits agricoles,256575
Salpêtre et soufre,non,2213,Produits primaires,146333
Salsepareille,non,872,Produits manufacturés,373801
Savon,non,3427,Produits manufacturés,373801
Sel,non,14315,Produits agricoles,256575
Sels chimiques,non,1885,Produits manufacturés,373801
Séné,non,1184,Produits manufacturés,373801
Sirop et mélasse,non,3540,Produits agricoles,256575
Soie,non,2814,Produits primaires,146333
Soieries diverses,non,3992,Produits manufacturés,373801
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11384,Produits agricoles,256575
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10943,Produits agricoles,256575
Tabac,non,3939,Produits agricoles,256575
Térébenthine,non,2129,Produits manufacturés,373801
Textiles manufacturés divers et mélangés,non,2765,Produits manufacturés,373801
Thé,non,2176,Produits agricoles,256575
Toiles de chanvre et de lin,non,14671,Produits manufacturés,373801
Toiles de coton,non,10175,Produits manufacturés,373801
Toiles diverses,non,12930,Produits manufacturés,373801
Verdet,non,2114,Produits primaires,146333
Verrerie,non,7240,Produits manufacturés,373801
Vin de liqueurs,non,893,Produits agricoles,256575
Vins de Bordeaux,non,1886,Produits agricoles,256575
Vins divers,non,33715,Produits agricoles,256575
