revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Huile de poisson,non,1988,Produits agricoles,256246
Huiles diverses,non,5062,Produits agricoles,256246
Indigo,non,6583,Produits primaires,146245
Laines non transformées diverses,non,5507,Produits primaires,146245
Légumes,non,4967,Produits agricoles,256246
Librairie,non,4301,Produits manufacturés,372830
Lin,non,3326,Produits primaires,146245
Manne et médicaments,non,1497,Produits manufacturés,372830
Marbre brut et ouvré,non,2092,Produits primaires,146245
Matières brutes et transformées pour teinture,non,19877,Produits primaires,146245
Matières premières diverses,non,22654,Produits primaires,146245
Mercerie,non,8699,Produits manufacturés,372830
Mercure,non,741,Produits primaires,146245
Métaux divers et mélangés,non,2246,Produits primaires,146245
"Meubles, glaces et miroirs",non,4743,Produits manufacturés,372830
Miel,non,1757,Produits agricoles,256246
Monnaies et métaux précieux,non,1535,Produits primaires,146245
"Mousseline, basin et nankin",non,3298,Produits manufacturés,372830
Muscades,non,841,Produits agricoles,256246
Objets d'art et d'histoire naturelle,non,2766,Produits manufacturés,372830
"Ouvrages de bois, liège et jonc",non,37948,Produits manufacturés,372830
Ouvrages divers et mélangés,non,23949,Produits manufacturés,372830
Ouvrages métalliques,non,23428,Produits manufacturés,372830
Ouvragse divers et mélangés,oui,25,,4143
Papier,non,7727,Produits manufacturés,372830
Parfumerie et toilette,non,3973,Produits manufacturés,372830
Pêche et fruits de mer,non,14604,Produits agricoles,256246
Plomb,non,513,Produits primaires,146245
Plumes brutes,non,1912,Produits agricoles,256246
Plumes ouvrées,non,1495,Produits manufacturés,372830
Poils et crin,non,3718,Produits agricoles,256246
Poivre et piment,non,2958,Produits agricoles,256246
"Porcelaine, poterie, faïence et ouvrages de terre",non,8582,Produits manufacturés,372830
Produits inconnus,non,15821,Inconnus,72828
Provisions diverses,non,2111,Produits agricoles,256246
Quincaillerie,non,9510,Produits manufacturés,372830
Quinquina,non,1044,Produits manufacturés,372830
Réglisse,non,1740,Produits manufacturés,372830
Riz,non,2716,Produits agricoles,256246
Rocou,non,1716,Produits primaires,146245
Rubanerie et passementerie de soie,non,2179,Produits manufacturés,372830
Rubanerie et passementerie diverse,non,2334,Produits manufacturés,372830
Safran,non,2170,Produits agricoles,256246
Salpêtre et soufre,non,2212,Produits primaires,146245
Salsepareille,non,872,Produits manufacturés,372830
Savon,non,3418,Produits manufacturés,372830
Sel,non,14311,Produits agricoles,256246
Sels chimiques,non,1885,Produits manufacturés,372830
Séné,non,1183,Produits manufacturés,372830
Sirop et mélasse,non,3540,Produits agricoles,256246
Soie,non,2809,Produits primaires,146245
Soieries diverses,non,3984,Produits manufacturés,372830
Sortie pour pêche,non,2146,,4143
Subsistances diverses et mélangées,non,11360,Produits agricoles,256246
Substistances diverses et mélangées,oui,112,,4143
Sucre,non,10940,Produits agricoles,256246
Tabac,non,3932,Produits agricoles,256246
Térébenthine,non,2129,Produits manufacturés,372830
Textiles manufacturés divers et mélangés,non,2726,Produits manufacturés,372830
Thé,non,2173,Produits agricoles,256246
Toiles de chanvre et de lin,non,14657,Produits manufacturés,372830
Toiles de coton,non,10156,Produits manufacturés,372830
Toiles diverses,non,12892,Produits manufacturés,372830
Verdet,non,2114,Produits primaires,146245
Verrerie,non,7231,Produits manufacturés,372830
Vin de liqueurs,non,883,Produits agricoles,256246
Vins de Bordeaux,non,1865,Produits agricoles,256246
Vins divers,non,33675,Produits agricoles,256246
