revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Thé,non,2193,Produits agricoles,258077
Toiles de chanvre et de lin,non,14734,Produits manufacturés,375180
Toiles de coton,non,10259,Produits manufacturés,375180
Toiles diverses,non,12973,Produits manufacturés,375180
Toille,non,1,,4244
Verdet,non,2116,Produits primaires,148073
Verrerie,non,7301,Produits manufacturés,375180
Vin de liqueurs,non,910,Produits agricoles,258077
Vins de Bordeaux,non,1892,Produits agricoles,258077
Vins divers,non,33779,Produits agricoles,258077
