revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Denrées coloniales et épiceries diverses,non,3523,Produits agricoles,256423
Dentelles,non,2946,Produits manufacturés,373960
Divers incertains,non,8503,Inconnus,71841
Divers mélangés,non,41238,Inconnus,71841
Dorure,non,993,Produits manufacturés,373960
Draps divers,oui,5184,Produits manufacturés,373960
Drogues diverses,non,11081,Produits manufacturés,373960
Drogues médicinales diverses,non,12138,Produits manufacturés,373960
Eaux-de-vie et liqueurs,non,15290,Produits agricoles,256423
Étain,non,1334,Produits primaires,146301
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16274,Produits manufacturés,373960
Étoffes de soie,non,10145,Produits manufacturés,373960
Étoffes diverses,non,8420,Produits manufacturés,373960
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4488,Produits agricoles,256423
"Faucilles, faux et limes",non,1306,Produits manufacturés,373960
Fer,non,6005,Produits primaires,146301
Fer-blanc,non,2014,Produits primaires,146301
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,373960
Fils divers,non,9196,Produits manufacturés,373960
Fleurs artificielles et ouvrages de mode,non,2092,Produits manufacturés,373960
Fromage,non,4223,Produits agricoles,256423
Fruits frais,non,9299,Produits agricoles,256423
Fruits secs et noix,non,14204,Produits agricoles,256423
Galle,non,1476,Produits agricoles,256423
Gants,non,2382,Produits manufacturés,373960
Garance,non,1777,Produits agricoles,256423
Girofle,non,1137,Produits agricoles,256423
Gommes diverses,non,4379,Produits primaires,146301
Graines de jardin,non,1196,Produits agricoles,256423
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256423
Graines diverses et mélangées,non,2967,Produits agricoles,256423
Graines grasses,non,1881,Produits agricoles,256423
Graisses diverses,non,3648,Produits agricoles,256423
"Gravelée, potasse et védasse",non,1751,Produits primaires,146301
Habits et lingerie,non,9877,Produits manufacturés,373960
Horlogerie,non,1853,Produits manufacturés,373960
Huile d'olive à manger,non,3649,Produits agricoles,256423
Huile d'olive pour fabrique,non,322,Produits agricoles,256423
Huile de poisson,non,1988,Produits agricoles,256423
Huiles diverses,non,5067,Produits agricoles,256423
Indigo,non,6586,Produits primaires,146301
Laines non transformées diverses,non,5507,Produits primaires,146301
Légumes,non,4971,Produits agricoles,256423
Librairie,non,4309,Produits manufacturés,373960
Lin,non,3326,Produits primaires,146301
Manne et médicaments,non,1496,Produits manufacturés,373960
Marbre brut et ouvré,non,2094,Produits primaires,146301
Matières brutes et transformées pour teinture,non,19886,Produits primaires,146301
Matières premières diverses,non,22661,Produits primaires,146301
Mercerie,non,8704,Produits manufacturés,373960
Mercure,non,741,Produits primaires,146301
Métaux divers et mélangés,non,2246,Produits primaires,146301
"Meubles, glaces et miroirs",non,4751,Produits manufacturés,373960
Miel,non,1757,Produits agricoles,256423
Monnaies et métaux précieux,non,1536,Produits primaires,146301
"Mousseline, basin et nankin",non,3300,Produits manufacturés,373960
Muscades,non,841,Produits agricoles,256423
Objets d'art et d'histoire naturelle,non,2768,Produits manufacturés,373960
"Ouvrages de bois, liège et jonc",non,37974,Produits manufacturés,373960
Ouvrages divers et mélangés,non,23973,Produits manufacturés,373960
Ouvrages métalliques,non,23457,Produits manufacturés,373960
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7736,Produits manufacturés,373960
Parfumerie et toilette,non,3979,Produits manufacturés,373960
Pêche et fruits de mer,non,14608,Produits agricoles,256423
Plomb,non,517,Produits primaires,146301
Plumes brutes,non,1912,Produits agricoles,256423
Plumes ouvrées,non,1497,Produits manufacturés,373960
Poils et crin,non,3719,Produits agricoles,256423
Poivre et piment,non,2962,Produits agricoles,256423
"Porcelaine, poterie, faïence et ouvrages de terre",non,8595,Produits manufacturés,373960
Produits inconnus,non,15877,Inconnus,71841
Provisions diverses,non,2111,Produits agricoles,256423
Quincaillerie,non,9522,Produits manufacturés,373960
Quinquina,non,1045,Produits manufacturés,373960
Réglisse,non,1740,Produits manufacturés,373960
Riz,non,2718,Produits agricoles,256423
Rocou,non,1716,Produits primaires,146301
Rubanerie et passementerie de soie,non,2188,Produits manufacturés,373960
Rubanerie et passementerie diverse,non,2334,Produits manufacturés,373960
Safran,non,2170,Produits agricoles,256423
Salpêtre et soufre,non,2213,Produits primaires,146301
Salsepareille,non,872,Produits manufacturés,373960
Savon,non,3421,Produits manufacturés,373960
Sel,non,14315,Produits agricoles,256423
Sels chimiques,non,1885,Produits manufacturés,373960
Séné,non,1184,Produits manufacturés,373960
Sirop et mélasse,non,3540,Produits agricoles,256423
Soie,non,2810,Produits primaires,146301
Soieries diverses,non,3986,Produits manufacturés,373960
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11372,Produits agricoles,256423
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10943,Produits agricoles,256423
Tabac,non,3935,Produits agricoles,256423
Térébenthine,non,2129,Produits manufacturés,373960
Textiles manufacturés divers et mélangés,non,2732,Produits manufacturés,373960
Thé,non,2176,Produits agricoles,256423
Toiles de chanvre et de lin,non,14671,Produits manufacturés,373960
Toiles de coton,non,10168,Produits manufacturés,373960
Toiles diverses,non,12916,Produits manufacturés,373960
Verdet,non,2114,Produits primaires,146301
Verrerie,non,7234,Produits manufacturés,373960
Vin de liqueurs,non,887,Produits agricoles,256423
Vins de Bordeaux,non,1875,Produits agricoles,256423
Vins divers,non,33704,Produits agricoles,256423
