revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Étoffes de soie,non,8568,Produits manufacturés,324504
Étoffes diverses,non,6815,Produits manufacturés,324504
Êtres humains,non,1775,,1913
"Farine, gruau, biscuits et pâtes",non,4101,Produits agricoles,228400
"Faucilles, faux et limes",non,1255,Produits manufacturés,324504
Fer,non,5880,Produits primaires,126325
Fer-blanc,non,1768,Produits primaires,126325
"Filoselle, fleuret et bourre de soie",non,865,Produits manufacturés,324504
Fils divers,non,8001,Produits manufacturés,324504
Fleurs artificielles et ouvrages de mode,non,1612,Produits manufacturés,324504
Fromage,non,3903,Produits agricoles,228400
Fruits frais,non,8199,Produits agricoles,228400
Fruits secs et noix,non,13169,Produits agricoles,228400
Galle,non,1354,Produits agricoles,228400
Gants,non,1637,Produits manufacturés,324504
Garance,non,1648,Produits agricoles,228400
Girofle,non,1030,Produits agricoles,228400
Gommes diverses,non,4190,Produits primaires,126325
Graines de jardin,non,1052,Produits agricoles,228400
"Graines de trèfle, de luzerne et de prairie",non,613,Produits agricoles,228400
Graines diverses et mélangées,non,3353,Produits agricoles,228400
Graines grasses,non,1320,Produits agricoles,228400
Graisses diverses,non,3376,Produits agricoles,228400
"Gravelée, potasse et védasse",non,1493,Produits primaires,126325
Habits et lingerie,non,8232,Produits manufacturés,324504
Horlogerie,non,1153,Produits manufacturés,324504
Huile d'olive à manger,non,3507,Produits agricoles,228400
Huile d'olive pour fabrique,non,321,Produits agricoles,228400
Huile de poisson,non,1855,Produits agricoles,228400
Huiles diverses,non,4827,Produits agricoles,228400
Indigo,non,6574,Produits primaires,126325
Laines non transformées diverses,non,4947,Produits primaires,126325
Légumes,non,2066,Produits agricoles,228400
Librairie,non,3656,Produits manufacturés,324504
Lin,non,2817,Produits primaires,126325
Manne et médicaments,non,1391,Produits manufacturés,324504
Marbre brut et ouvré,non,1587,Produits primaires,126325
Matières brutes et transformées pour teinture,non,17285,Produits primaires,126325
Matières premières diverses,non,15204,Produits primaires,126325
Mercerie,non,7076,Produits manufacturés,324504
Mercure,non,654,Produits primaires,126325
Métaux divers et mélangés,non,1785,Produits primaires,126325
"Meubles, glaces et miroirs",non,3813,Produits manufacturés,324504
Miel,non,1395,Produits agricoles,228400
Monnaies et métaux précieux,non,1024,Produits primaires,126325
"Mousseline, basin et nankin",non,2635,Produits manufacturés,324504
Muscades,non,727,Produits agricoles,228400
Objets d'art et d'histoire naturelle,non,2316,Produits manufacturés,324504
"Ouvrages de bois, liège et jonc",non,32360,Produits manufacturés,324504
Ouvrages divers et mélangés,non,16525,Produits manufacturés,324504
Ouvrages métalliques,non,20650,Produits manufacturés,324504
Ouvragse divers et mélangés,non,25,,1913
Papier,non,6716,Produits manufacturés,324504
Parfumerie et toilette,non,3605,Produits manufacturés,324504
Pêche et fruits de mer,non,13721,Produits agricoles,228400
Plomb,non,473,Produits primaires,126325
Plumes brutes,non,1826,Produits agricoles,228400
Plumes ouvrées,non,1194,Produits manufacturés,324504
Poils et crin,non,3104,Produits agricoles,228400
Poivre et piment,non,2708,Produits agricoles,228400
"Porcelaine, poterie, faïence et ouvrages de terre",non,7646,Produits manufacturés,324504
Produits inconnus,non,7060,Inconnus,156437
Provisions diverses,non,2111,Produits agricoles,228400
Quincaillerie,non,8433,Produits manufacturés,324504
Quinquina,non,1022,Produits manufacturés,324504
Réglisse,non,1609,Produits manufacturés,324504
Riz,non,2568,Produits agricoles,228400
Rocou,non,1669,Produits primaires,126325
Rubanerie et passementerie de soie,non,1888,Produits manufacturés,324504
Rubanerie et passementerie diverse,non,1861,Produits manufacturés,324504
Safran,non,2005,Produits agricoles,228400
Salpêtre et soufre,non,2042,Produits primaires,126325
Salsepareille,non,845,Produits manufacturés,324504
Savon,non,3157,Produits manufacturés,324504
Sel,non,9767,Produits agricoles,228400
Sels chimiques,non,1735,Produits manufacturés,324504
Séné,non,1086,Produits manufacturés,324504
Sirop et mélasse,non,3384,Produits agricoles,228400
Soie,non,2173,Produits primaires,126325
Soieries diverses,non,3526,Produits manufacturés,324504
Subsistances diverses et mélangées,non,10036,Produits agricoles,228400
Substistances diverses et mélangées,non,112,,1913
Sucre,non,10269,Produits agricoles,228400
Tabac,non,3278,Produits agricoles,228400
Térébenthine,non,1946,Produits manufacturés,324504
Textiles manufacturés divers et mélangés,non,1800,Produits manufacturés,324504
Thé,non,2027,Produits agricoles,228400
Toiles de chanvre et de lin,non,12944,Produits manufacturés,324504
Toiles de coton,non,9097,Produits manufacturés,324504
Toiles diverses,non,11399,Produits manufacturés,324504
Verdet,non,2111,Produits primaires,126325
Verrerie,non,6079,Produits manufacturés,324504
Vin de liqueurs,non,877,Produits agricoles,228400
Vins de Bordeaux,non,1862,Produits agricoles,228400
Vins divers,non,31995,Produits agricoles,228400
