revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Fruits secs et noix,non,13151,Produits agricoles,228304
Galle,non,1352,Produits agricoles,228304
Gants,non,1630,Produits manufacturés,318552
Garance,non,1645,Produits agricoles,228304
Girofle,non,1029,Produits agricoles,228304
Gommes diverses,non,4172,Produits primaires,125723
Graines de jardin,non,1051,Produits agricoles,228304
"Graines de trèfle, de luzerne et de prairie",non,613,Produits agricoles,228304
Graines diverses et mélangées,non,3346,Produits agricoles,228304
Graines grasses,non,1322,Produits agricoles,228304
Graisses diverses,non,3368,Produits agricoles,228304
"Gravelée, potasse et védasse",non,1491,Produits primaires,125723
Habits et lingerie,non,8127,Produits manufacturés,318552
Horlogerie,non,1151,Produits manufacturés,318552
Huile d'olive à manger,non,3496,Produits agricoles,228304
Huile d'olive pour fabrique,non,321,Produits agricoles,228304
Huile de poisson,non,1841,Produits agricoles,228304
Huiles diverses,non,4832,Produits agricoles,228304
Indigo,non,6567,Produits primaires,125723
Laines non transformées diverses,non,4881,Produits primaires,125723
Légumes,non,2029,Produits agricoles,228304
Librairie,non,3644,Produits manufacturés,318552
Lin,non,2812,Produits primaires,125723
Manne et médicaments,non,1386,Produits manufacturés,318552
Marbre brut et ouvré,non,1583,Produits primaires,125723
Matières brutes et transformées pour teinture,non,16904,Produits primaires,125723
Matières premières diverses,non,15118,Produits primaires,125723
Mercerie,non,7066,Produits manufacturés,318552
Mercure,non,653,Produits primaires,125723
Métaux divers et mélangés,non,1783,Produits primaires,125723
"Meubles, glaces et miroirs",non,3811,Produits manufacturés,318552
Miel,non,1392,Produits agricoles,228304
Monnaies et métaux précieux,non,1023,Produits primaires,125723
"Mousseline, basin et nankin",non,2633,Produits manufacturés,318552
Muscades,non,726,Produits agricoles,228304
Objets d'art et d'histoire naturelle,non,2314,Produits manufacturés,318552
"Ouvrages de bois, liège et jonc",non,32320,Produits manufacturés,318552
Ouvrages divers et mélangés,non,16392,Produits manufacturés,318552
Ouvrages métalliques,non,20589,Produits manufacturés,318552
Papier,non,6714,Produits manufacturés,318552
Parfumerie et toilette,non,3573,Produits manufacturés,318552
Pêche et fruits de mer,non,13715,Produits agricoles,228304
Plomb,non,492,Produits primaires,125723
Plumes brutes,non,1819,Produits agricoles,228304
Plumes ouvrées,non,1194,Produits manufacturés,318552
Poils et crin,non,3094,Produits agricoles,228304
Poivre et piment,non,2708,Produits agricoles,228304
"Porcelaine, poterie, faïence et ouvrages de terre",non,7638,Produits manufacturés,318552
Produits inconnus,non,9927,Inconnus,158551
Provisions diverses,non,2111,Produits agricoles,228304
Quincaillerie,non,8420,Produits manufacturés,318552
Quinquina,non,1020,Produits manufacturés,318552
Réglisse,non,1602,Produits manufacturés,318552
Riz,non,2560,Produits agricoles,228304
Rocou,non,1669,Produits primaires,125723
Rubanerie et passementerie de soie,non,1885,Produits manufacturés,318552
Rubanerie et passementerie diverse,non,1858,Produits manufacturés,318552
Safran,non,2003,Produits agricoles,228304
Salpêtre et soufre,non,2036,Produits primaires,125723
Salsepareille,non,841,Produits manufacturés,318552
Savon,non,3156,Produits manufacturés,318552
Sel,non,9781,Produits agricoles,228304
Sels chimiques,non,1976,Produits manufacturés,318552
Séné,non,1082,Produits manufacturés,318552
Sirop et mélasse,non,3386,Produits agricoles,228304
Soie,non,2148,Produits primaires,125723
Soieries diverses,non,3517,Produits manufacturés,318552
Subsistances diverses et mélangées,non,10051,Produits agricoles,228304
Sucre,non,10343,Produits agricoles,228304
Tabac,non,3274,Produits agricoles,228304
Térébenthine,non,1945,Produits manufacturés,318552
Textiles manufacturés divers et mélangés,non,1751,Produits manufacturés,318552
Thé,non,2023,Produits agricoles,228304
Toiles de chanvre et de lin,non,12938,Produits manufacturés,318552
Toiles de coton,non,9036,Produits manufacturés,318552
Toiles diverses,non,11378,Produits manufacturés,318552
Verdet,non,2109,Produits primaires,125723
Verrerie,non,6075,Produits manufacturés,318552
Vin de liqueurs,non,878,Produits agricoles,228304
Vins de Bordeaux,non,1866,Produits agricoles,228304
Vins divers,non,32000,Produits agricoles,228304
