revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Réglisse,non,1602,Produits manufacturés,318468
Riz,non,2559,Produits agricoles,228082
Rocou,non,1669,Produits primaires,125750
Rubanerie et passementerie de soie,non,1886,Produits manufacturés,318468
Rubanerie et passementerie diverse,non,1858,Produits manufacturés,318468
Safran,non,2003,Produits agricoles,228082
Salpêtre et soufre,non,2035,Produits primaires,125750
Salsepareille,non,841,Produits manufacturés,318468
Savon,non,3155,Produits manufacturés,318468
Sel,non,9772,Produits agricoles,228082
Sels chimiques,non,1728,Produits manufacturés,318468
Séné,non,1082,Produits manufacturés,318468
Sirop et mélasse,non,3383,Produits agricoles,228082
Soie,non,2148,Produits primaires,125750
Soieries diverses,non,3516,Produits manufacturés,318468
Subsistances diverses et mélangées,non,10042,Produits agricoles,228082
Sucre,non,10264,Produits agricoles,228082
Tabac,non,3271,Produits agricoles,228082
Térébenthine,non,1944,Produits manufacturés,318468
Textiles manufacturés divers et mélangés,non,1748,Produits manufacturés,318468
Thé,non,2022,Produits agricoles,228082
Toiles de chanvre et de lin,non,12935,Produits manufacturés,318468
Toiles de coton,non,9030,Produits manufacturés,318468
Toiles diverses,non,11369,Produits manufacturés,318468
Verdet,non,2109,Produits primaires,125750
Verrerie,non,6073,Produits manufacturés,318468
Vin de liqueurs,non,877,Produits agricoles,228082
Vins de Bordeaux,non,1862,Produits agricoles,228082
Vins divers,non,31972,Produits agricoles,228082
