revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Habits et lingerie,non,8127,Produits manufacturés,318462
Horlogerie,non,1151,Produits manufacturés,318462
Huile d'olive à manger,non,3496,Produits agricoles,228303
Huile d'olive pour fabrique,non,321,Produits agricoles,228303
Huile de poisson,non,1841,Produits agricoles,228303
Huiles diverses,non,4832,Produits agricoles,228303
Indigo,non,6567,Produits primaires,125816
Laines non transformées diverses,non,4881,Produits primaires,125816
Légumes,non,2029,Produits agricoles,228303
Librairie,non,3644,Produits manufacturés,318462
Lin,non,2812,Produits primaires,125816
Manne et médicaments,non,1386,Produits manufacturés,318462
Marbre brut et ouvré,non,1583,Produits primaires,125816
Matières brutes et transformées pour teinture,non,16905,Produits primaires,125816
Matières premières diverses,non,15118,Produits primaires,125816
Mercerie,non,7066,Produits manufacturés,318462
Mercure,non,653,Produits primaires,125816
Métaux divers et mélangés,non,1783,Produits primaires,125816
"Meubles, glaces et miroirs",non,3811,Produits manufacturés,318462
Miel,non,1392,Produits agricoles,228303
Monnaies et métaux précieux,non,1023,Produits primaires,125816
"Mousseline, basin et nankin",non,2633,Produits manufacturés,318462
Muscades,non,726,Produits agricoles,228303
Objets d'art et d'histoire naturelle,non,2314,Produits manufacturés,318462
"Ouvrages de bois, liège et jonc",non,32241,Produits manufacturés,318462
Ouvrages divers et mélangés,non,16392,Produits manufacturés,318462
Ouvrages métalliques,non,20584,Produits manufacturés,318462
Papier,non,6714,Produits manufacturés,318462
Parfumerie et toilette,non,3573,Produits manufacturés,318462
Pêche et fruits de mer,non,13714,Produits agricoles,228303
Plomb,non,495,Produits primaires,125816
Plumes brutes,non,1818,Produits agricoles,228303
Plumes ouvrées,non,1194,Produits manufacturés,318462
Poils et crin,non,3094,Produits agricoles,228303
Poivre et piment,non,2708,Produits agricoles,228303
"Porcelaine, poterie, faïence et ouvrages de terre",non,7637,Produits manufacturés,318462
Produits inconnus,non,9909,Inconnus,158552
Provisions diverses,non,2111,Produits agricoles,228303
Quincaillerie,non,8420,Produits manufacturés,318462
Quinquina,non,1020,Produits manufacturés,318462
Réglisse,non,1602,Produits manufacturés,318462
Riz,non,2560,Produits agricoles,228303
Rocou,non,1669,Produits primaires,125816
Rubanerie et passementerie de soie,non,1885,Produits manufacturés,318462
Rubanerie et passementerie diverse,non,1858,Produits manufacturés,318462
Safran,non,2003,Produits agricoles,228303
Salpêtre et soufre,non,2036,Produits primaires,125816
Salsepareille,non,841,Produits manufacturés,318462
Savon,non,3156,Produits manufacturés,318462
Sel,non,9781,Produits agricoles,228303
Sels chimiques,non,1976,Produits manufacturés,318462
Séné,non,1082,Produits manufacturés,318462
Sirop et mélasse,non,3386,Produits agricoles,228303
Soie,non,2148,Produits primaires,125816
Soieries diverses,non,3517,Produits manufacturés,318462
Subsistances diverses et mélangées,non,10050,Produits agricoles,228303
Sucre,non,10343,Produits agricoles,228303
Tabac,non,3274,Produits agricoles,228303
Térébenthine,non,1945,Produits manufacturés,318462
Textiles manufacturés divers et mélangés,non,1751,Produits manufacturés,318462
Thé,non,2023,Produits agricoles,228303
Toiles de chanvre et de lin,non,12938,Produits manufacturés,318462
Toiles de coton,non,9036,Produits manufacturés,318462
Toiles diverses,non,11377,Produits manufacturés,318462
Verdet,non,2109,Produits primaires,125816
Verrerie,non,6075,Produits manufacturés,318462
Vin de liqueurs,non,878,Produits agricoles,228303
Vins de Bordeaux,non,1866,Produits agricoles,228303
Vins divers,non,32000,Produits agricoles,228303
