revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Cordonnerie et sellerie,non,2636,Produits manufacturés,374762
"Cornes, corail, écailles, ivoire et nacre",non,3845,Produits agricoles,256857
Coton non transformé,non,3137,Produits primaires,146193
"Cuirs, peaux et pelleterie",non,26603,Produits manufacturés,374762
Cuivre,non,3175,Produits primaires,146193
Denrées coloniales et épiceries diverses,non,3562,Produits agricoles,256857
Dentelles,non,2948,Produits manufacturés,374762
Divers incertains,non,8511,Inconnus,71878
Divers mélangés,non,41262,Inconnus,71878
Dorure,non,1824,Produits manufacturés,374762
Draps divers,oui,5184,Produits manufacturés,374762
Drogues diverses,non,11081,Produits manufacturés,374762
Drogues médicinales diverses,non,12143,Produits manufacturés,374762
Eaux-de-vie et liqueurs,non,15311,Produits agricoles,256857
Étain,non,1339,Produits primaires,146193
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16296,Produits manufacturés,374762
Étoffes de soie,non,9853,Produits manufacturés,374762
Étoffes diverses,non,7901,Produits manufacturés,374762
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4493,Produits agricoles,256857
"Faucilles, faux et limes",non,1306,Produits manufacturés,374762
Fer,non,6065,Produits primaires,146193
Fer-blanc,non,2014,Produits primaires,146193
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,374762
Fils divers,non,9209,Produits manufacturés,374762
Fleurs artificielles et ouvrages de mode,non,2097,Produits manufacturés,374762
Fromage,non,4229,Produits agricoles,256857
Fruits frais,non,9302,Produits agricoles,256857
Fruits secs et noix,non,14209,Produits agricoles,256857
Galle,non,1476,Produits agricoles,256857
Gants,non,2386,Produits manufacturés,374762
Garance,non,1777,Produits agricoles,256857
Girofle,non,1137,Produits agricoles,256857
Gommes diverses,non,4383,Produits primaires,146193
Graines de jardin,non,1196,Produits agricoles,256857
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256857
Graines diverses et mélangées,non,2969,Produits agricoles,256857
Graines grasses,non,1881,Produits agricoles,256857
Graisses diverses,non,3654,Produits agricoles,256857
"Gravelée, potasse et védasse",non,1751,Produits primaires,146193
Habits et lingerie,non,9888,Produits manufacturés,374762
Horlogerie,non,1853,Produits manufacturés,374762
Huile d'olive à manger,non,3655,Produits agricoles,256857
Huile d'olive pour fabrique,non,322,Produits agricoles,256857
Huile de poisson,non,1988,Produits agricoles,256857
Huiles diverses,non,5067,Produits agricoles,256857
Indigo,non,6627,Produits primaires,146193
Laines non transformées diverses,non,5507,Produits primaires,146193
Légumes,non,4977,Produits agricoles,256857
Librairie,non,4317,Produits manufacturés,374762
Lin,non,3326,Produits primaires,146193
Manne et médicaments,non,1496,Produits manufacturés,374762
Marbre brut et ouvré,non,2094,Produits primaires,146193
Matières brutes et transformées pour teinture,non,19889,Produits primaires,146193
Matières premières diverses,non,22322,Produits primaires,146193
Mercerie,non,8686,Produits manufacturés,374762
Mercure,non,741,Produits primaires,146193
Métaux divers et mélangés,non,2246,Produits primaires,146193
"Meubles, glaces et miroirs",non,4755,Produits manufacturés,374762
Miel,non,1757,Produits agricoles,256857
Monnaies et métaux précieux,non,1538,Produits primaires,146193
"Mousseline, basin et nankin",non,3315,Produits manufacturés,374762
Muscades,non,841,Produits agricoles,256857
Objets d'art et d'histoire naturelle,non,2769,Produits manufacturés,374762
"Ouvrages de bois, liège et jonc",non,37990,Produits manufacturés,374762
Ouvrages divers et mélangés,non,23989,Produits manufacturés,374762
Ouvrages métalliques,non,23433,Produits manufacturés,374762
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7741,Produits manufacturés,374762
Parfumerie et toilette,non,3984,Produits manufacturés,374762
Pêche et fruits de mer,non,14620,Produits agricoles,256857
Plomb,non,524,Produits primaires,146193
Plumes brutes,non,1912,Produits agricoles,256857
Plumes ouvrées,non,1497,Produits manufacturés,374762
Poils et crin,non,3719,Produits agricoles,256857
Poivre et piment,non,2962,Produits agricoles,256857
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Produits manufacturés,374762
Produits inconnus,non,15874,Inconnus,71878
Provisions diverses,non,2111,Produits agricoles,256857
Quincaillerie,non,9534,Produits manufacturés,374762
Quinquina,non,1045,Produits manufacturés,374762
Réglisse,non,1740,Produits manufacturés,374762
Riz,non,2726,Produits agricoles,256857
Rocou,non,1745,Produits primaires,146193
Rubanerie et passementerie de soie,non,2188,Produits manufacturés,374762
Rubanerie et passementerie diverse,non,2341,Produits manufacturés,374762
Safran,non,2170,Produits agricoles,256857
Salpêtre et soufre,non,2213,Produits primaires,146193
Salsepareille,non,872,Produits manufacturés,374762
Savon,non,3427,Produits manufacturés,374762
Sel,non,14315,Produits agricoles,256857
Sels chimiques,non,1885,Produits manufacturés,374762
Séné,non,1184,Produits manufacturés,374762
Sirop et mélasse,non,3550,Produits agricoles,256857
Soie,non,2814,Produits primaires,146193
Soieries diverses,non,3992,Produits manufacturés,374762
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11390,Produits agricoles,256857
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11049,Produits agricoles,256857
Tabac,non,3947,Produits agricoles,256857
Térébenthine,non,2129,Produits manufacturés,374762
Textiles manufacturés divers et mélangés,non,2769,Produits manufacturés,374762
Thé,non,2176,Produits agricoles,256857
Toiles de chanvre et de lin,non,14699,Produits manufacturés,374762
Toiles de coton,non,10233,Produits manufacturés,374762
Toiles diverses,non,12940,Produits manufacturés,374762
Verdet,non,2114,Produits primaires,146193
Verrerie,non,7244,Produits manufacturés,374762
Vin de liqueurs,non,893,Produits agricoles,256857
Vins de Bordeaux,non,1886,Produits agricoles,256857
Vins divers,non,33715,Produits agricoles,256857
