revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Drogues médicinales diverses,non,11388,Produits manufacturés,324412
Eaux-de-vie et liqueurs,non,14687,Produits agricoles,228373
Étain,non,1212,Produits primaires,126289
Étoffes de laine,non,13993,Produits manufacturés,324412
Étoffes de soie,non,8566,Produits manufacturés,324412
Étoffes diverses,non,6815,Produits manufacturés,324412
Êtres humains,non,1775,,1913
"Farine, gruau, biscuits et pâtes",non,4098,Produits agricoles,228373
"Faucilles, faux et limes",non,1254,Produits manufacturés,324412
Fer,non,5880,Produits primaires,126289
Fer-blanc,non,1768,Produits primaires,126289
"Filoselle, fleuret et bourre de soie",non,863,Produits manufacturés,324412
Fils divers,non,8001,Produits manufacturés,324412
Fleurs artificielles et ouvrages de mode,non,1612,Produits manufacturés,324412
Fromage,non,3903,Produits agricoles,228373
Fruits frais,non,8199,Produits agricoles,228373
Fruits secs et noix,non,13167,Produits agricoles,228373
Galle,non,1354,Produits agricoles,228373
Gants,non,1637,Produits manufacturés,324412
Garance,non,1647,Produits agricoles,228373
Girofle,non,1030,Produits agricoles,228373
Gommes diverses,non,4186,Produits primaires,126289
Graines de jardin,non,1052,Produits agricoles,228373
"Graines de trèfle, de luzerne et de prairie",non,613,Produits agricoles,228373
Graines diverses et mélangées,non,3353,Produits agricoles,228373
Graines grasses,non,1320,Produits agricoles,228373
Graisses diverses,non,3376,Produits agricoles,228373
"Gravelée, potasse et védasse",non,1493,Produits primaires,126289
Habits et lingerie,non,8227,Produits manufacturés,324412
Horlogerie,non,1153,Produits manufacturés,324412
Huile d'olive à manger,non,3507,Produits agricoles,228373
Huile d'olive pour fabrique,non,321,Produits agricoles,228373
Huile de poisson,non,1855,Produits agricoles,228373
Huiles diverses,non,4827,Produits agricoles,228373
Indigo,non,6564,Produits primaires,126289
Laines non transformées diverses,non,4947,Produits primaires,126289
Légumes,non,2059,Produits agricoles,228373
Librairie,non,3655,Produits manufacturés,324412
Lin,non,2817,Produits primaires,126289
Manne et médicaments,non,1388,Produits manufacturés,324412
Marbre brut et ouvré,non,1587,Produits primaires,126289
Matières brutes et transformées pour teinture,non,17281,Produits primaires,126289
Matières premières diverses,non,15198,Produits primaires,126289
Mercerie,non,7076,Produits manufacturés,324412
Mercure,non,653,Produits primaires,126289
Métaux divers et mélangés,non,1785,Produits primaires,126289
"Meubles, glaces et miroirs",non,3812,Produits manufacturés,324412
Miel,non,1395,Produits agricoles,228373
Monnaies et métaux précieux,non,1024,Produits primaires,126289
"Mousseline, basin et nankin",non,2635,Produits manufacturés,324412
Muscades,non,727,Produits agricoles,228373
Objets d'art et d'histoire naturelle,non,2316,Produits manufacturés,324412
"Ouvrages de bois, liège et jonc",non,32354,Produits manufacturés,324412
Ouvrages divers et mélangés,non,16525,Produits manufacturés,324412
Ouvrages métalliques,non,20639,Produits manufacturés,324412
Ouvragse divers et mélangés,non,25,,1913
Papier,non,6716,Produits manufacturés,324412
Parfumerie et toilette,non,3603,Produits manufacturés,324412
Pêche et fruits de mer,non,13716,Produits agricoles,228373
Plomb,non,473,Produits primaires,126289
Plumes brutes,non,1826,Produits agricoles,228373
Plumes ouvrées,non,1194,Produits manufacturés,324412
Poils et crin,non,3104,Produits agricoles,228373
Poivre et piment,non,2708,Produits agricoles,228373
"Porcelaine, poterie, faïence et ouvrages de terre",non,7645,Produits manufacturés,324412
Produits inconnus,non,7060,Inconnus,156592
Provisions diverses,non,2111,Produits agricoles,228373
Quincaillerie,non,8430,Produits manufacturés,324412
Quinquina,non,1020,Produits manufacturés,324412
Réglisse,non,1603,Produits manufacturés,324412
Riz,non,2568,Produits agricoles,228373
Rocou,non,1669,Produits primaires,126289
Rubanerie et passementerie de soie,non,1888,Produits manufacturés,324412
Rubanerie et passementerie diverse,non,1861,Produits manufacturés,324412
Safran,non,2005,Produits agricoles,228373
Salpêtre et soufre,non,2039,Produits primaires,126289
Salsepareille,non,842,Produits manufacturés,324412
Savon,non,3156,Produits manufacturés,324412
Sel,non,9767,Produits agricoles,228373
Sels chimiques,non,1735,Produits manufacturés,324412
Séné,non,1084,Produits manufacturés,324412
Sirop et mélasse,non,3384,Produits agricoles,228373
Soie,non,2173,Produits primaires,126289
Soieries diverses,non,3526,Produits manufacturés,324412
Subsistances diverses et mélangées,non,10034,Produits agricoles,228373
Substistances diverses et mélangées,non,112,,1913
Sucre,non,10269,Produits agricoles,228373
Tabac,non,3278,Produits agricoles,228373
Térébenthine,non,1945,Produits manufacturés,324412
Textiles manufacturés divers et mélangés,non,1800,Produits manufacturés,324412
Thé,non,2027,Produits agricoles,228373
Toiles de chanvre et de lin,non,12944,Produits manufacturés,324412
Toiles de coton,non,9095,Produits manufacturés,324412
Toiles diverses,non,11401,Produits manufacturés,324412
Verdet,non,2111,Produits primaires,126289
Verrerie,non,6079,Produits manufacturés,324412
Vin de liqueurs,non,877,Produits agricoles,228373
Vins de Bordeaux,non,1862,Produits agricoles,228373
Vins divers,non,31995,Produits agricoles,228373
