revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Gants,non,2386,Produits manufacturés,374760
Garance,non,1777,Produits agricoles,256818
Girofle,non,1137,Produits agricoles,256818
Gommes diverses,non,4383,Produits primaires,146175
Graines de jardin,non,1196,Produits agricoles,256818
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256818
Graines diverses et mélangées,non,2969,Produits agricoles,256818
Graines grasses,non,1881,Produits agricoles,256818
Graisses diverses,non,3654,Produits agricoles,256818
"Gravelée, potasse et védasse",non,1751,Produits primaires,146175
Habits et lingerie,non,9888,Produits manufacturés,374760
Horlogerie,non,1853,Produits manufacturés,374760
Huile d'olive à manger,non,3655,Produits agricoles,256818
Huile d'olive pour fabrique,non,322,Produits agricoles,256818
Huile de poisson,non,1988,Produits agricoles,256818
Huiles diverses,non,5067,Produits agricoles,256818
Indigo,non,6619,Produits primaires,146175
Laines non transformées diverses,non,5507,Produits primaires,146175
Légumes,non,4977,Produits agricoles,256818
Librairie,non,4317,Produits manufacturés,374760
Lin,non,3326,Produits primaires,146175
Manne et médicaments,non,1496,Produits manufacturés,374760
Marbre brut et ouvré,non,2094,Produits primaires,146175
Matières brutes et transformées pour teinture,non,19890,Produits primaires,146175
Matières premières diverses,non,22322,Produits primaires,146175
Mercerie,non,8686,Produits manufacturés,374760
Mercure,non,741,Produits primaires,146175
Métaux divers et mélangés,non,2246,Produits primaires,146175
"Meubles, glaces et miroirs",non,4755,Produits manufacturés,374760
Miel,non,1757,Produits agricoles,256818
Monnaies et métaux précieux,non,1538,Produits primaires,146175
"Mousseline, basin et nankin",non,3315,Produits manufacturés,374760
Muscades,non,841,Produits agricoles,256818
Objets d'art et d'histoire naturelle,non,2769,Produits manufacturés,374760
"Ouvrages de bois, liège et jonc",non,37989,Produits manufacturés,374760
Ouvrages divers et mélangés,non,23989,Produits manufacturés,374760
Ouvrages métalliques,non,23433,Produits manufacturés,374760
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7741,Produits manufacturés,374760
Parfumerie et toilette,non,3984,Produits manufacturés,374760
Pêche et fruits de mer,non,14620,Produits agricoles,256818
Plomb,non,524,Produits primaires,146175
Plumes brutes,non,1912,Produits agricoles,256818
Plumes ouvrées,non,1497,Produits manufacturés,374760
Poils et crin,non,3719,Produits agricoles,256818
Poivre et piment,non,2962,Produits agricoles,256818
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Produits manufacturés,374760
Produits inconnus,non,15874,Inconnus,71871
Provisions diverses,non,2111,Produits agricoles,256818
Quincaillerie,non,9534,Produits manufacturés,374760
Quinquina,non,1045,Produits manufacturés,374760
Réglisse,non,1740,Produits manufacturés,374760
Riz,non,2726,Produits agricoles,256818
Rocou,non,1740,Produits primaires,146175
Rubanerie et passementerie de soie,non,2188,Produits manufacturés,374760
Rubanerie et passementerie diverse,non,2341,Produits manufacturés,374760
Safran,non,2170,Produits agricoles,256818
Salpêtre et soufre,non,2213,Produits primaires,146175
Salsepareille,non,872,Produits manufacturés,374760
Savon,non,3427,Produits manufacturés,374760
Sel,non,14315,Produits agricoles,256818
Sels chimiques,non,1885,Produits manufacturés,374760
Séné,non,1184,Produits manufacturés,374760
Sirop et mélasse,non,3552,Produits agricoles,256818
Soie,non,2814,Produits primaires,146175
Soieries diverses,non,3992,Produits manufacturés,374760
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11391,Produits agricoles,256818
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11029,Produits agricoles,256818
Tabac,non,3947,Produits agricoles,256818
Térébenthine,non,2129,Produits manufacturés,374760
Textiles manufacturés divers et mélangés,non,2769,Produits manufacturés,374760
Thé,non,2176,Produits agricoles,256818
Toiles de chanvre et de lin,non,14699,Produits manufacturés,374760
Toiles de coton,non,10233,Produits manufacturés,374760
Toiles diverses,non,12940,Produits manufacturés,374760
Verdet,non,2114,Produits primaires,146175
Verrerie,non,7244,Produits manufacturés,374760
Vin de liqueurs,non,893,Produits agricoles,256818
Vins de Bordeaux,non,1886,Produits agricoles,256818
Vins divers,non,33715,Produits agricoles,256818
