revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Fruits secs et noix,non,13314,Produits agricoles,239187
Galle,non,1372,Produits agricoles,239187
Gants,non,1753,Produits manufacturés,335941
Garance,non,1668,Produits agricoles,239187
Girofle,non,1043,Produits agricoles,239187
Gommes diverses,non,4213,Produits primaires,130307
Graines de jardin,non,1096,Produits agricoles,239187
"Graines de trèfle, de luzerne et de prairie",non,653,Produits agricoles,239187
Graines diverses et mélangées,non,3634,Produits agricoles,239187
Graines grasses,non,1405,Produits agricoles,239187
Graisses diverses,non,3432,Produits agricoles,239187
"Gravelée, potasse et védasse",non,1558,Produits primaires,130307
Habits et lingerie,non,8577,Produits manufacturés,335941
Horlogerie,non,1254,Produits manufacturés,335941
Huile d'olive à manger,non,3536,Produits agricoles,239187
Huile d'olive pour fabrique,non,321,Produits agricoles,239187
Huile de poisson,non,1889,Produits agricoles,239187
Huiles diverses,non,4886,Produits agricoles,239187
Indigo,non,6574,Produits primaires,130307
Laines non transformées diverses,non,5049,Produits primaires,130307
Légumes,non,2160,Produits agricoles,239187
Librairie,non,3827,Produits manufacturés,335941
Lin,non,2899,Produits primaires,130307
Manne et médicaments,non,1405,Produits manufacturés,335941
Marbre brut et ouvré,non,1652,Produits primaires,130307
Matières brutes et transformées pour teinture,non,17669,Produits primaires,130307
Matières premières diverses,non,16244,Produits primaires,130307
Mercerie,non,7331,Produits manufacturés,335941
Mercure,non,663,Produits primaires,130307
Métaux divers et mélangés,non,1869,Produits primaires,130307
"Meubles, glaces et miroirs",non,3987,Produits manufacturés,335941
Miel,non,1459,Produits agricoles,239187
Monnaies et métaux précieux,non,1080,Produits primaires,130307
"Mousseline, basin et nankin",non,2768,Produits manufacturés,335941
Muscades,non,746,Produits agricoles,239187
Objets d'art et d'histoire naturelle,non,2427,Produits manufacturés,335941
"Ouvrages de bois, liège et jonc",non,33763,Produits manufacturés,335941
Ouvrages divers et mélangés,non,17728,Produits manufacturés,335941
Ouvrages métalliques,non,21231,Produits manufacturés,335941
Ouvragse divers et mélangés,non,25,,1915
Papier,non,6899,Produits manufacturés,335941
Parfumerie et toilette,non,3673,Produits manufacturés,335941
Pêche et fruits de mer,non,14326,Produits agricoles,239187
Plomb,non,480,Produits primaires,130307
Plumes brutes,non,1830,Produits agricoles,239187
Plumes ouvrées,non,1233,Produits manufacturés,335941
Poils et crin,non,3244,Produits agricoles,239187
Poivre et piment,non,2763,Produits agricoles,239187
"Porcelaine, poterie, faïence et ouvrages de terre",non,7840,Produits manufacturés,335941
Produits inconnus,non,7487,Inconnus,143808
Provisions diverses,non,2111,Produits agricoles,239187
Quincaillerie,non,8662,Produits manufacturés,335941
Quinquina,non,1023,Produits manufacturés,335941
Réglisse,non,1641,Produits manufacturés,335941
Riz,non,2609,Produits agricoles,239187
Rocou,non,1675,Produits primaires,130307
Rubanerie et passementerie de soie,non,1953,Produits manufacturés,335941
Rubanerie et passementerie diverse,non,1955,Produits manufacturés,335941
Safran,non,2028,Produits agricoles,239187
Salpêtre et soufre,non,2066,Produits primaires,130307
Salsepareille,non,849,Produits manufacturés,335941
Savon,non,3215,Produits manufacturés,335941
Sel,non,14085,Produits agricoles,239187
Sels chimiques,non,1751,Produits manufacturés,335941
Séné,non,1093,Produits manufacturés,335941
Sirop et mélasse,non,3416,Produits agricoles,239187
Soie,non,2255,Produits primaires,130307
Soieries diverses,non,3582,Produits manufacturés,335941
Subsistances diverses et mélangées,non,10400,Produits agricoles,239187
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10415,Produits agricoles,239187
Tabac,non,3420,Produits agricoles,239187
Térébenthine,non,1968,Produits manufacturés,335941
Textiles manufacturés divers et mélangés,non,1929,Produits manufacturés,335941
Thé,non,2076,Produits agricoles,239187
Toiles de chanvre et de lin,non,13244,Produits manufacturés,335941
Toiles de coton,non,9303,Produits manufacturés,335941
Toiles diverses,non,11604,Produits manufacturés,335941
Verdet,non,2111,Produits primaires,130307
Verrerie,non,6282,Produits manufacturés,335941
Vin de liqueurs,non,882,Produits agricoles,239187
Vins de Bordeaux,non,1863,Produits agricoles,239187
Vins divers,non,32805,Produits agricoles,239187
