obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,Cochenille,1433,Produits primaires,152817
non,Colles diverses,1850,Produits primaires,152817
non,Combustibles dont charbons et bois,6458,Produits primaires,152817
non,Cordage et filets,3659,Produits manufacturés,380898
non,Cordonnerie et sellerie,3206,Produits manufacturés,380898
non,"Cornes, corail, écailles, ivoire et nacre",4000,Produits agricoles,269516
non,Coton non transformé,3256,Produits primaires,152817
non,"Cuirs, peaux et pelleterie",27010,Produits manufacturés,380898
non,Cuivre,3203,Produits primaires,152817
non,Denrées coloniales et épiceries diverses,3651,Produits agricoles,269516
non,Dentelles,2952,Produits manufacturés,380898
non,Divers incertains,12474,Inconnus,40268
non,Divers mélangés,12966,Inconnus,40268
non,Dorure,1828,Produits manufacturés,380898
oui,Draps divers,5184,Produits manufacturés,380898
non,Drogues diverses,11446,Produits manufacturés,380898
non,Drogues médicinales diverses,12269,Produits manufacturés,380898
non,Eaux-de-vie et liqueurs,15570,Produits agricoles,269516
non,Étain,1330,Produits primaires,152817
oui,Étoffes de coton,1,,36482
non,Étoffes de laine,16423,Produits manufacturés,380898
non,Étoffes de soie,9902,Produits manufacturés,380898
oui,Étoffes de taffetas,1,,36482
non,Étoffes diverses,8007,Produits manufacturés,380898
non,Êtres humains,6972,,36482
non,"Farine, gruau, biscuits et pâtes",4705,Produits agricoles,269516
non,"Faucilles, faux et limes",1323,Produits manufacturés,380898
non,Fer,6368,Produits primaires,152817
non,Fer-blanc,2058,Produits primaires,152817
non,"Filoselle, fleuret et bourre de soie",893,Produits manufacturés,380898
non,Fils divers,9302,Produits manufacturés,380898
non,Fleurs artificielles et ouvrages de mode,2107,Produits manufacturés,380898
non,Fromage,4533,Produits agricoles,269516
non,Fruits frais,10103,Produits agricoles,269516
non,Fruits secs et noix,14767,Produits agricoles,269516
non,Galle,1500,Produits agricoles,269516
non,Gants,2376,Produits manufacturés,380898
non,Garance,1809,Produits agricoles,269516
non,Girofle,1146,Produits agricoles,269516
non,Gommes diverses,4437,Produits primaires,152817
non,Graines de jardin,1207,Produits agricoles,269516
non,"Graines de trèfle, de luzerne et de prairie",757,Produits agricoles,269516
non,Graines diverses et mélangées,3043,Produits agricoles,269516
non,Graines grasses,1898,Produits agricoles,269516
non,Graisses diverses,3781,Produits agricoles,269516
non,"Gravelée, potasse et védasse",1775,Produits primaires,152817
non,Habits et lingerie,10126,Produits manufacturés,380898
non,Horlogerie,1865,Produits manufacturés,380898
non,Huile d'olive à manger,3691,Produits agricoles,269516
non,Huile d'olive pour fabrique,570,Produits agricoles,269516
non,Huile de poisson,2132,Produits agricoles,269516
non,Huiles diverses,7892,Produits agricoles,269516
non,Indigo,6696,Produits primaires,152817
non,Laines non transformées diverses,5665,Produits primaires,152817
non,Légumes,5629,Produits agricoles,269516
non,Librairie,4429,Produits manufacturés,380898
non,Lin,3356,Produits primaires,152817
non,Manne et médicaments,1574,Produits manufacturés,380898
non,Marbre brut et ouvré,2234,Produits primaires,152817
non,Matières brutes et transformées pour teinture,20167,Produits primaires,152817
non,Matières premières diverses,24111,Produits primaires,152817
non,Mercerie,8743,Produits manufacturés,380898
non,Mercure,754,Produits primaires,152817
non,Métaux divers et mélangés,2263,Produits primaires,152817
non,"Meubles, glaces et miroirs",4794,Produits manufacturés,380898
non,Miel,1781,Produits agricoles,269516
non,Monnaies et métaux précieux,1583,Produits primaires,152817
non,"Mousseline, basin et nankin",3375,Produits manufacturés,380898
non,Muscades,848,Produits agricoles,269516
non,Objets d'art et d'histoire naturelle,2471,Produits manufacturés,380898
non,"Ouvrages de bois, liège et jonc",38137,Produits manufacturés,380898
non,Ouvrages divers et mélangés,23631,Produits manufacturés,380898
non,Ouvrages métalliques,23799,Produits manufacturés,380898
oui,Ouvragse divers et mélangés,25,,36482
non,Papier,7796,Produits manufacturés,380898
non,Parfumerie et toilette,4007,Produits manufacturés,380898
oui,Pêche et fruits de mer,15465,Produits agricoles,269516
non,Plomb,582,Produits primaires,152817
non,Plumes brutes,1934,Produits agricoles,269516
non,Plumes ouvrées,1500,Produits manufacturés,380898
non,Poils et crin,3790,Produits agricoles,269516
non,Poissons et fruits de mer,15480,,36482
non,Poivre et piment,3040,Produits agricoles,269516
non,"Porcelaine, poterie, faïence et ouvrages de terre",10128,Produits manufacturés,380898
non,Produits inconnus,8509,Inconnus,40268
non,Provisions diverses,2134,Produits agricoles,269516
non,Quincaillerie,9633,Produits manufacturés,380898
non,Quinquina,1057,Produits manufacturés,380898
non,Réglisse,1785,Produits manufacturés,380898
non,Riz,3718,Produits agricoles,269516
non,Rocou,1755,Produits primaires,152817
non,Rubanerie et passementerie de soie,2192,Produits manufacturés,380898
non,Rubanerie et passementerie diverse,2351,Produits manufacturés,380898
non,Safran,2178,Produits agricoles,269516
non,Salpêtre et soufre,2314,Produits primaires,152817
non,Salsepareille,877,Produits manufacturés,380898
non,Savon,3682,Produits manufacturés,380898
non,Sel,12436,Produits agricoles,269516
non,Sels chimiques,1931,Produits manufacturés,380898
non,Séné,1199,Produits manufacturés,380898
non,Sirop et mélasse,3565,Produits agricoles,269516
non,Soie,2875,Produits primaires,152817
non,Soieries diverses,4047,Produits manufacturés,380898
non,Sortie pour pêche,3261,,36482
non,Subsistances diverses et mélangées,11737,Produits agricoles,269516
oui,Substistances diverses et mélangées,112,,36482
non,Sucre,11338,Produits agricoles,269516
non,Tabac,4216,Produits agricoles,269516
non,Térébenthine,2141,Produits manufacturés,380898
non,Textiles manufacturés divers et mélangés,2797,Produits manufacturés,380898
non,Thé,2272,Produits agricoles,269516
non,Toiles de chanvre et de lin,14753,Produits manufacturés,380898
non,Toiles de coton,10414,Produits manufacturés,380898
non,Toiles diverses,13088,Produits manufacturés,380898
oui,Toille,1,,36482
non,Verdet,2134,Produits primaires,152817
non,Verrerie,7767,Produits manufacturés,380898
non,Vin de liqueurs,913,Produits agricoles,269516
non,Vins de Bordeaux,1899,Produits agricoles,269516
non,Vins divers,34633,Produits agricoles,269516
