revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
"Cuirs, peaux et pelleterie",non,26716,Produits manufacturés,376039
Cuivre,non,3186,Produits primaires,146749
Denrées coloniales et épiceries diverses,non,3582,Produits agricoles,257717
Dentelles,non,2949,Produits manufacturés,376039
Divers incertains,non,8518,Inconnus,72273
Divers mélangés,non,41310,Inconnus,72273
Dorure,non,1824,Produits manufacturés,376039
Draps divers,oui,5184,Produits manufacturés,376039
Drogues diverses,non,11132,Produits manufacturés,376039
Drogues médicinales diverses,non,12180,Produits manufacturés,376039
Eaux-de-vie et liqueurs,non,15362,Produits agricoles,257717
Étain,non,1314,Produits primaires,146749
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16333,Produits manufacturés,376039
Étoffes de soie,non,9866,Produits manufacturés,376039
Étoffes diverses,non,7904,Produits manufacturés,376039
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4517,Produits agricoles,257717
"Faucilles, faux et limes",non,1314,Produits manufacturés,376039
Fer,non,6083,Produits primaires,146749
Fer-blanc,non,2031,Produits primaires,146749
"Filoselle, fleuret et bourre de soie",non,881,Produits manufacturés,376039
Fils divers,non,9258,Produits manufacturés,376039
Fleurs artificielles et ouvrages de mode,non,2103,Produits manufacturés,376039
Fromage,non,4258,Produits agricoles,257717
Fruits frais,non,9331,Produits agricoles,257717
Fruits secs et noix,non,14249,Produits agricoles,257717
Galle,non,1480,Produits agricoles,257717
Gants,non,2391,Produits manufacturés,376039
Garance,non,1790,Produits agricoles,257717
Girofle,non,1144,Produits agricoles,257717
Gommes diverses,non,4398,Produits primaires,146749
Graines de jardin,non,1205,Produits agricoles,257717
"Graines de trèfle, de luzerne et de prairie",non,755,Produits agricoles,257717
Graines diverses et mélangées,non,2982,Produits agricoles,257717
Graines grasses,non,1886,Produits agricoles,257717
Graisses diverses,non,3677,Produits agricoles,257717
"Gravelée, potasse et védasse",non,1773,Produits primaires,146749
Habits et lingerie,non,9928,Produits manufacturés,376039
Horlogerie,non,1864,Produits manufacturés,376039
Huile d'olive à manger,non,3671,Produits agricoles,257717
Huile d'olive pour fabrique,non,322,Produits agricoles,257717
Huile de poisson,non,1996,Produits agricoles,257717
Huiles diverses,non,5091,Produits agricoles,257717
Indigo,non,6637,Produits primaires,146749
Laines non transformées diverses,non,5532,Produits primaires,146749
Légumes,non,4990,Produits agricoles,257717
Librairie,non,4335,Produits manufacturés,376039
Lin,non,3338,Produits primaires,146749
Manne et médicaments,non,1512,Produits manufacturés,376039
Marbre brut et ouvré,non,2099,Produits primaires,146749
Matières brutes et transformées pour teinture,non,20000,Produits primaires,146749
Matières premières diverses,non,22410,Produits primaires,146749
Mercerie,non,8724,Produits manufacturés,376039
Mercure,non,746,Produits primaires,146749
Métaux divers et mélangés,non,2256,Produits primaires,146749
"Meubles, glaces et miroirs",non,4778,Produits manufacturés,376039
Miel,non,1759,Produits agricoles,257717
Monnaies et métaux précieux,non,1539,Produits primaires,146749
"Mousseline, basin et nankin",non,3320,Produits manufacturés,376039
Muscades,non,845,Produits agricoles,257717
Objets d'art et d'histoire naturelle,non,2785,Produits manufacturés,376039
"Ouvrages de bois, liège et jonc",non,38086,Produits manufacturés,376039
Ouvrages divers et mélangés,non,24064,Produits manufacturés,376039
Ouvrages métalliques,non,23582,Produits manufacturés,376039
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7766,Produits manufacturés,376039
Parfumerie et toilette,non,4002,Produits manufacturés,376039
Pêche et fruits de mer,non,14661,Produits agricoles,257717
Plomb,non,532,Produits primaires,146749
Plumes brutes,non,1920,Produits agricoles,257717
Plumes ouvrées,non,1498,Produits manufacturés,376039
Poils et crin,non,3740,Produits agricoles,257717
Poivre et piment,non,2981,Produits agricoles,257717
"Porcelaine, poterie, faïence et ouvrages de terre",non,9005,Produits manufacturés,376039
Produits inconnus,non,15859,Inconnus,72273
Provisions diverses,non,2115,Produits agricoles,257717
Quincaillerie,non,9596,Produits manufacturés,376039
Quinquina,non,1051,Produits manufacturés,376039
Réglisse,non,1752,Produits manufacturés,376039
Riz,non,2744,Produits agricoles,257717
Rocou,non,1747,Produits primaires,146749
Rubanerie et passementerie de soie,non,2190,Produits manufacturés,376039
Rubanerie et passementerie diverse,non,2351,Produits manufacturés,376039
Safran,non,2172,Produits agricoles,257717
Salpêtre et soufre,non,2225,Produits primaires,146749
Salsepareille,non,873,Produits manufacturés,376039
Savon,non,3446,Produits manufacturés,376039
Sel,non,14325,Produits agricoles,257717
Sels chimiques,non,1895,Produits manufacturés,376039
Séné,non,1188,Produits manufacturés,376039
Sirop et mélasse,non,3556,Produits agricoles,257717
Soie,non,2819,Produits primaires,146749
Soieries diverses,non,3994,Produits manufacturés,376039
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11416,Produits agricoles,257717
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11080,Produits agricoles,257717
Tabac,non,3964,Produits agricoles,257717
Térébenthine,non,2130,Produits manufacturés,376039
Textiles manufacturés divers et mélangés,non,2782,Produits manufacturés,376039
Thé,non,2183,Produits agricoles,257717
Toiles de chanvre et de lin,non,14719,Produits manufacturés,376039
Toiles de coton,non,10252,Produits manufacturés,376039
Toiles diverses,non,12958,Produits manufacturés,376039
Verdet,non,2116,Produits primaires,146749
Verrerie,non,7289,Produits manufacturés,376039
Vin de liqueurs,non,900,Produits agricoles,257717
Vins de Bordeaux,non,1892,Produits agricoles,257717
Vins divers,non,33762,Produits agricoles,257717
