obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,Chevaux et bêtes de somme,1972,Produits agricoles,271062
non,Cire,4043,Produits manufacturés,382893
non,Cochenille,1438,Produits primaires,153653
non,Colles diverses,1861,Produits primaires,153653
non,Combustibles dont charbons et bois,6489,Produits primaires,153653
non,Cordage et filets,3697,Produits manufacturés,382893
non,Cordonnerie et sellerie,3232,Produits manufacturés,382893
non,"Cornes, corail, écailles, ivoire et nacre",4010,Produits agricoles,271062
non,Coton non transformé,3280,Produits primaires,153653
non,"Cuirs, peaux et pelleterie",27129,Produits manufacturés,382893
non,Cuivre,3215,Produits primaires,153653
non,Denrées coloniales et épiceries diverses,3650,Produits agricoles,271062
non,Dentelles,2973,Produits manufacturés,382893
non,Divers incertains,12477,Inconnus,41120
non,Divers mélangés,12993,Inconnus,41120
non,divers mélangés,4,,36641
non,Dorure,1843,Produits manufacturés,382893
oui,Draps divers,5184,Produits manufacturés,382893
non,Drogues diverses,11513,Produits manufacturés,382893
non,Drogues médicinales diverses,12315,Produits manufacturés,382893
non,Eaux-de-vie et liqueurs,15683,Produits agricoles,271062
non,Étain,1345,Produits primaires,153653
oui,Étoffes de coton,1,,36641
non,Étoffes de laine,16049,Produits manufacturés,382893
non,Étoffes de soie,10003,Produits manufacturés,382893
oui,Étoffes de taffetas,1,,36641
non,Étoffes diverses,8051,Produits manufacturés,382893
non,Êtres humains,6980,,36641
non,"Farine, gruau, biscuits et pâtes",4746,Produits agricoles,271062
non,"Faucilles, faux et limes",1327,Produits manufacturés,382893
non,Fer,6379,Produits primaires,153653
non,Fer-blanc,2067,Produits primaires,153653
non,"Filoselle, fleuret et bourre de soie",901,Produits manufacturés,382893
non,Fils divers,9355,Produits manufacturés,382893
non,Fleurs artificielles et ouvrages de mode,2117,Produits manufacturés,382893
non,Fromage,4567,Produits agricoles,271062
non,Fruits frais,10208,Produits agricoles,271062
non,Fruits secs et noix,14955,Produits agricoles,271062
non,Galle,1517,Produits agricoles,271062
non,Gants,2379,Produits manufacturés,382893
non,Garance,1828,Produits agricoles,271062
non,Girofle,1157,Produits agricoles,271062
non,Gommes diverses,4475,Produits primaires,153653
non,Graines de jardin,1213,Produits agricoles,271062
non,"Graines de trèfle, de luzerne et de prairie",760,Produits agricoles,271062
non,Graines diverses et mélangées,3073,Produits agricoles,271062
non,Graines grasses,1904,Produits agricoles,271062
non,Graisses diverses,3797,Produits agricoles,271062
non,"Gravelée, potasse et védasse",1782,Produits primaires,153653
non,Habits et lingerie,10177,Produits manufacturés,382893
non,Horlogerie,1875,Produits manufacturés,382893
non,Huile d'olive à manger,3745,Produits agricoles,271062
non,Huile d'olive pour fabrique,570,Produits agricoles,271062
non,Huile de poisson,2142,Produits agricoles,271062
non,Huiles diverses,7916,Produits agricoles,271062
non,Indigo,6716,Produits primaires,153653
non,Laines non transformées diverses,5785,Produits primaires,153653
non,Légumes,5656,Produits agricoles,271062
non,Librairie,4461,Produits manufacturés,382893
non,Lin,3363,Produits primaires,153653
non,Manne et médicaments,1598,Produits manufacturés,382893
non,Marbre brut et ouvré,2252,Produits primaires,153653
non,Matières brutes et transformées pour teinture,20267,Produits primaires,153653
non,Matières premières diverses,24220,Produits primaires,153653
non,Mercerie,8812,Produits manufacturés,382893
non,Mercure,757,Produits primaires,153653
non,Métaux divers et mélangés,2270,Produits primaires,153653
non,"Meubles, glaces et miroirs",4833,Produits manufacturés,382893
non,Miel,1802,Produits agricoles,271062
non,Monnaies et métaux précieux,1586,Produits primaires,153653
non,"Mousseline, basin et nankin",3406,Produits manufacturés,382893
non,Muscades,852,Produits agricoles,271062
non,Objets d'art et d'histoire naturelle,2479,Produits manufacturés,382893
non,"Ouvrages de bois, liège et jonc",38307,Produits manufacturés,382893
non,Ouvrages divers et mélangés,24234,Produits manufacturés,382893
non,Ouvrages métalliques,23962,Produits manufacturés,382893
oui,Ouvragse divers et mélangés,25,,36641
non,Papier,7858,Produits manufacturés,382893
non,Parfumerie et toilette,4064,Produits manufacturés,382893
oui,Pêche et fruits de mer,15465,Produits agricoles,271062
non,Plomb,585,Produits primaires,153653
non,Plumes brutes,1939,Produits agricoles,271062
non,Plumes ouvrées,1503,Produits manufacturés,382893
non,Poils et crin,3740,Produits agricoles,271062
non,Poissons et fruits de mer,15627,,36641
non,Poivre et piment,3069,Produits agricoles,271062
non,"Porcelaine, poterie, faïence et ouvrages de terre",9759,Produits manufacturés,382893
non,Produits inconnus,8518,Inconnus,41120
non,Provisions diverses,2137,Produits agricoles,271062
non,Quincaillerie,9687,Produits manufacturés,382893
non,Quinquina,1066,Produits manufacturés,382893
non,Réglisse,1808,Produits manufacturés,382893
non,Riz,3748,Produits agricoles,271062
non,Rocou,1765,Produits primaires,153653
non,Rubanerie et passementerie de soie,2205,Produits manufacturés,382893
non,Rubanerie et passementerie diverse,2361,Produits manufacturés,382893
non,Safran,2202,Produits agricoles,271062
non,Salpêtre et soufre,2350,Produits primaires,153653
non,Salsepareille,889,Produits manufacturés,382893
non,Savon,3720,Produits manufacturés,382893
non,Sel,12476,Produits agricoles,271062
non,Sels chimiques,1939,Produits manufacturés,382893
non,Séné,1208,Produits manufacturés,382893
non,Sirop et mélasse,3584,Produits agricoles,271062
non,Soie,2897,Produits primaires,153653
non,Soieries diverses,4158,Produits manufacturés,382893
non,Sortie pour pêche,3261,,36641
non,Subsistances diverses et mélangées,11827,Produits agricoles,271062
oui,Substistances diverses et mélangées,112,,36641
non,Sucre,11395,Produits agricoles,271062
non,Tabac,4246,Produits agricoles,271062
non,Térébenthine,2152,Produits manufacturés,382893
non,Textiles manufacturés divers et mélangés,2714,Produits manufacturés,382893
non,Thé,2331,Produits agricoles,271062
non,Toiles de chanvre et de lin,14844,Produits manufacturés,382893
non,Toiles de coton,10532,Produits manufacturés,382893
non,Toiles diverses,13135,Produits manufacturés,382893
oui,Toille,1,,36641
non,Verdet,2153,Produits primaires,153653
non,Verrerie,7830,Produits manufacturés,382893
non,Vin de liqueurs,918,Produits agricoles,271062
non,Vins de Bordeaux,1928,Produits agricoles,271062
non,Vins divers,34757,Produits agricoles,271062
