obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,"Cornes, corail, écailles, ivoire et nacre",4035,Produits agricoles,272611
non,Coton non transformé,3302,Produits primaires,158174
non,"Cuirs, peaux et pelleterie",27375,Produits manufacturés,382550
non,Cuivre,3232,Produits primaires,158174
non,Denrées coloniales et épiceries diverses,3697,Produits agricoles,272611
non,Dentelles,2986,Produits manufacturés,382550
non,Divers incertains,12569,Inconnus,40638
non,Divers mélangés,13040,Inconnus,40638
oui,divers mélangés,4,,36781
non,Dorure,1861,Produits manufacturés,382550
oui,Draps divers,5184,Produits manufacturés,382550
non,Drogues diverses,10836,Produits manufacturés,382550
non,Drogues médicinales diverses,12496,Produits manufacturés,382550
non,Eaux-de-vie et liqueurs,15780,Produits agricoles,272611
non,Étain,1390,Produits primaires,158174
oui,Étoffes de coton,1,,36781
non,Étoffes de laine,16131,Produits manufacturés,382550
non,Étoffes de soie,10054,Produits manufacturés,382550
oui,Étoffes de taffetas,1,,36781
non,Étoffes diverses,8069,Produits manufacturés,382550
non,Êtres humains,6980,,36781
non,"Farine, gruau, biscuits et pâtes",4777,Produits agricoles,272611
non,"Faucilles, faux et limes",1329,Produits manufacturés,382550
non,Fer,9414,Produits primaires,158174
non,Fer-blanc,2083,Produits primaires,158174
non,"Filoselle, fleuret et bourre de soie",908,Produits manufacturés,382550
non,Fils divers,9439,Produits manufacturés,382550
non,Fleurs artificielles et ouvrages de mode,2127,Produits manufacturés,382550
non,Fromage,4590,Produits agricoles,272611
non,Fruits frais,10333,Produits agricoles,272611
non,Fruits secs et noix,15093,Produits agricoles,272611
non,Galle,1537,Produits agricoles,272611
non,Gants,2403,Produits manufacturés,382550
non,Garance,1844,Produits agricoles,272611
non,Girofle,1169,Produits agricoles,272611
non,Gommes diverses,4541,Produits primaires,158174
non,Graines de jardin,1233,Produits agricoles,272611
non,"Graines de trèfle, de luzerne et de prairie",766,Produits agricoles,272611
non,Graines diverses et mélangées,3111,Produits agricoles,272611
non,Graines grasses,1911,Produits agricoles,272611
non,Graisses diverses,3825,Produits agricoles,272611
non,"Gravelée, potasse et védasse",1790,Produits primaires,158174
non,Habits et lingerie,10272,Produits manufacturés,382550
non,Horlogerie,1880,Produits manufacturés,382550
non,Huile d'olive à manger,3781,Produits agricoles,272611
non,Huile d'olive pour fabrique,570,Produits agricoles,272611
non,Huile de poisson,2155,Produits agricoles,272611
non,Huiles diverses,7944,Produits agricoles,272611
non,Indigo,6745,Produits primaires,158174
non,Laines non transformées diverses,6289,Produits primaires,158174
non,Légumes,5710,Produits agricoles,272611
non,Librairie,4502,Produits manufacturés,382550
non,Lin,3372,Produits primaires,158174
non,Manne et médicaments,1609,Produits manufacturés,382550
non,Marbre brut et ouvré,2266,Produits primaires,158174
non,Matières brutes et transformées pour teinture,20513,Produits primaires,158174
non,Matières premières diverses,24339,Produits primaires,158174
non,Mercerie,8872,Produits manufacturés,382550
non,Mercure,763,Produits primaires,158174
non,Métaux divers et mélangés,2279,Produits primaires,158174
non,"Meubles, glaces et miroirs",4875,Produits manufacturés,382550
non,Miel,1823,Produits agricoles,272611
non,Monnaies et métaux précieux,1592,Produits primaires,158174
non,"Mousseline, basin et nankin",3429,Produits manufacturés,382550
non,Muscades,862,Produits agricoles,272611
non,Objets d'art et d'histoire naturelle,2493,Produits manufacturés,382550
non,"Ouvrages de bois, liège et jonc",38448,Produits manufacturés,382550
non,Ouvrages de maçon,1,,36781
non,Ouvrages divers et mélangés,24416,Produits manufacturés,382550
non,Ouvrages métalliques,21111,Produits manufacturés,382550
oui,Ouvragse divers et mélangés,25,,36781
non,Papier,7892,Produits manufacturés,382550
non,Parfumerie et toilette,4830,Produits manufacturés,382550
oui,Pêche et fruits de mer,15465,Produits agricoles,272611
non,planches et bordage,1,,36781
non,Plomb,586,Produits primaires,158174
non,Plumes brutes,1890,Produits agricoles,272611
non,Plumes ouvrées,1518,Produits manufacturés,382550
non,Poils et crin,3751,Produits agricoles,272611
non,Poissons et fruits de mer,15765,,36781
non,Poivre et piment,3098,Produits agricoles,272611
non,"Porcelaine, poterie, faïence et ouvrages de terre",9850,Produits manufacturés,382550
non,Produits inconnus,8574,Inconnus,40638
non,Provisions diverses,2138,Produits agricoles,272611
non,Quincaillerie,9773,Produits manufacturés,382550
non,Quinquina,1075,Produits manufacturés,382550
non,Réglisse,1827,Produits manufacturés,382550
non,Riz,3770,Produits agricoles,272611
non,Rocou,1781,Produits primaires,158174
non,Rubanerie et passementerie de soie,2216,Produits manufacturés,382550
non,Rubanerie et passementerie diverse,2367,Produits manufacturés,382550
non,Safran,2232,Produits agricoles,272611
non,Salpêtre et soufre,2379,Produits primaires,158174
non,Salsepareille,901,Produits manufacturés,382550
non,Savon,3772,Produits manufacturés,382550
non,Sel,12482,Produits agricoles,272611
non,Sels chimiques,1966,Produits manufacturés,382550
non,Séné,1221,Produits manufacturés,382550
non,Sirop et mélasse,3597,Produits agricoles,272611
non,Soie,2913,Produits primaires,158174
non,Soieries diverses,4193,Produits manufacturés,382550
non,Sortie pour pêche,3261,,36781
non,Subsistances diverses et mélangées,11954,Produits agricoles,272611
oui,Substistances diverses et mélangées,112,,36781
non,Sucre,11487,Produits agricoles,272611
non,Tabac,4264,Produits agricoles,272611
non,Térébenthine,2165,Produits manufacturés,382550
non,Textiles manufacturés divers et mélangés,2732,Produits manufacturés,382550
non,Thé,2347,Produits agricoles,272611
non,Toiles de chanvre et de lin,14868,Produits manufacturés,382550
non,Toiles de coton,10600,Produits manufacturés,382550
non,Toiles diverses,13245,Produits manufacturés,382550
oui,Toille,1,,36781
non,Verdet,2175,Produits primaires,158174
non,Verrerie,7910,Produits manufacturés,382550
non,Vin de liqueurs,921,Produits agricoles,272611
non,Vins de Bordeaux,1928,Produits agricoles,272611
non,Vins divers,34903,Produits agricoles,272611
