revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Drogues médicinales diverses,non,12230,Produits manufacturés,375693
Eaux-de-vie et liqueurs,non,15374,Produits agricoles,258357
Étain,non,1318,Produits primaires,148290
Étoffes de coton,non,1,,4244
Étoffes de laine,non,16364,Produits manufacturés,375693
Étoffes de soie,non,9884,Produits manufacturés,375693
Étoffes de taffetas,non,1,,4244
Étoffes diverses,non,7917,Produits manufacturés,375693
Êtres humains,non,1859,,4244
"Farine, gruau, biscuits et pâtes",non,4537,Produits agricoles,258357
"Faucilles, faux et limes",non,1323,Produits manufacturés,375693
Fer,non,6088,Produits primaires,148290
Fer-blanc,non,2033,Produits primaires,148290
"Filoselle, fleuret et bourre de soie",non,892,Produits manufacturés,375693
Fils divers,non,9289,Produits manufacturés,375693
Fleurs artificielles et ouvrages de mode,non,2106,Produits manufacturés,375693
Fromage,non,4282,Produits agricoles,258357
Fruits frais,non,9361,Produits agricoles,258357
Fruits secs et noix,non,14270,Produits agricoles,258357
Galle,non,1486,Produits agricoles,258357
Gants,non,2392,Produits manufacturés,375693
Garance,non,1797,Produits agricoles,258357
Girofle,non,1146,Produits agricoles,258357
Gommes diverses,non,4417,Produits primaires,148290
Graines de jardin,non,1207,Produits agricoles,258357
"Graines de trèfle, de luzerne et de prairie",non,757,Produits agricoles,258357
Graines diverses et mélangées,non,2992,Produits agricoles,258357
Graines grasses,non,1890,Produits agricoles,258357
Graisses diverses,non,3686,Produits agricoles,258357
"Gravelée, potasse et védasse",non,1776,Produits primaires,148290
Habits et lingerie,non,9950,Produits manufacturés,375693
Horlogerie,non,1865,Produits manufacturés,375693
Huile d'olive à manger,non,3681,Produits agricoles,258357
Huile d'olive pour fabrique,non,322,Produits agricoles,258357
Huile de poisson,non,2010,Produits agricoles,258357
Huiles diverses,non,5098,Produits agricoles,258357
Indigo,non,6641,Produits primaires,148290
Laines non transformées diverses,non,5572,Produits primaires,148290
Légumes,non,5011,Produits agricoles,258357
Librairie,non,4339,Produits manufacturés,375693
Lin,non,3351,Produits primaires,148290
Manne et médicaments,non,1513,Produits manufacturés,375693
Marbre brut et ouvré,non,2109,Produits primaires,148290
Matières brutes et transformées pour teinture,non,20000,Produits primaires,148290
Matières premières diverses,non,22455,Produits primaires,148290
Mercerie,non,8736,Produits manufacturés,375693
Mercure,non,749,Produits primaires,148290
Métaux divers et mélangés,non,2262,Produits primaires,148290
"Meubles, glaces et miroirs",non,4786,Produits manufacturés,375693
Miel,non,1761,Produits agricoles,258357
Monnaies et métaux précieux,non,1543,Produits primaires,148290
"Mousseline, basin et nankin",non,3329,Produits manufacturés,375693
Muscades,non,848,Produits agricoles,258357
Objets d'art et d'histoire naturelle,non,2788,Produits manufacturés,375693
"Ouvrages de bois, liège et jonc",non,36923,Produits manufacturés,375693
Ouvrages divers et mélangés,non,23745,Produits manufacturés,375693
Ouvrages métalliques,non,23627,Produits manufacturés,375693
Ouvragse divers et mélangés,oui,25,,4244
Papier,non,7777,Produits manufacturés,375693
Parfumerie et toilette,non,3993,Produits manufacturés,375693
Pêche et fruits de mer,non,14713,Produits agricoles,258357
Plomb,non,532,Produits primaires,148290
Plumes brutes,non,1931,Produits agricoles,258357
Plumes ouvrées,non,1500,Produits manufacturés,375693
Poils et crin,non,3762,Produits agricoles,258357
Poivre et piment,non,2997,Produits agricoles,258357
"Porcelaine, poterie, faïence et ouvrages de terre",non,9027,Produits manufacturés,375693
Produits inconnus,non,15878,Inconnus,71992
Provisions diverses,non,2134,Produits agricoles,258357
Quincaillerie,non,9612,Produits manufacturés,375693
Quinquina,non,1056,Produits manufacturés,375693
Réglisse,non,1756,Produits manufacturés,375693
Riz,non,2761,Produits agricoles,258357
Rocou,non,1750,Produits primaires,148290
Rubanerie et passementerie de soie,non,2192,Produits manufacturés,375693
Rubanerie et passementerie diverse,non,2351,Produits manufacturés,375693
Safran,non,2178,Produits agricoles,258357
Salpêtre et soufre,non,2230,Produits primaires,148290
Salsepareille,non,877,Produits manufacturés,375693
Savon,non,3448,Produits manufacturés,375693
Sel,non,14327,Produits agricoles,258357
Sels chimiques,non,1903,Produits manufacturés,375693
Séné,non,1196,Produits manufacturés,375693
Sirop et mélasse,non,3558,Produits agricoles,258357
Soie,non,2840,Produits primaires,148290
Soieries diverses,non,4003,Produits manufacturés,375693
Sortie pour pêche,non,2244,,4244
Subsistances diverses et mélangées,non,11433,Produits agricoles,258357
Substistances diverses et mélangées,oui,112,,4244
Sucre,non,11102,Produits agricoles,258357
Tabac,non,3969,Produits agricoles,258357
Térébenthine,non,2133,Produits manufacturés,375693
Textiles manufacturés divers et mélangés,non,2793,Produits manufacturés,375693
Thé,non,2197,Produits agricoles,258357
Toiles de chanvre et de lin,non,14746,Produits manufacturés,375693
Toiles de coton,non,10271,Produits manufacturés,375693
Toiles diverses,non,12996,Produits manufacturés,375693
Toille,non,1,,4244
Verdet,non,2116,Produits primaires,148290
Verrerie,non,7311,Produits manufacturés,375693
Vin de liqueurs,non,910,Produits agricoles,258357
Vins de Bordeaux,non,1892,Produits agricoles,258357
Vins divers,non,33793,Produits agricoles,258357
