revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Huile de poisson,non,1987,Produits agricoles,256088
Huiles diverses,non,5057,Produits agricoles,256088
Indigo,non,6583,Produits primaires,146194
Laines non transformées diverses,non,5505,Produits primaires,146194
Légumes,non,4966,Produits agricoles,256088
Librairie,non,4300,Produits manufacturés,373265
Lin,non,3326,Produits primaires,146194
Manne et médicaments,non,1496,Produits manufacturés,373265
Marbre brut et ouvré,non,2092,Produits primaires,146194
Matières brutes et transformées pour teinture,non,19868,Produits primaires,146194
Matières premières diverses,non,22638,Produits primaires,146194
Mercerie,non,8686,Produits manufacturés,373265
Mercure,non,741,Produits primaires,146194
Métaux divers et mélangés,non,2246,Produits primaires,146194
"Meubles, glaces et miroirs",non,4736,Produits manufacturés,373265
Miel,non,1755,Produits agricoles,256088
Monnaies et métaux précieux,non,1535,Produits primaires,146194
"Mousseline, basin et nankin",non,3296,Produits manufacturés,373265
Muscades,non,841,Produits agricoles,256088
Objets d'art et d'histoire naturelle,non,2765,Produits manufacturés,373265
"Ouvrages de bois, liège et jonc",non,37950,Produits manufacturés,373265
Ouvrages divers et mélangés,non,23910,Produits manufacturés,373265
Ouvrages métalliques,non,23420,Produits manufacturés,373265
Ouvragse divers et mélangés,non,25,,4033
Papier,non,7719,Produits manufacturés,373265
Parfumerie et toilette,non,3968,Produits manufacturés,373265
Pêche et fruits de mer,non,14599,Produits agricoles,256088
Plomb,non,513,Produits primaires,146194
Plumes brutes,non,1908,Produits agricoles,256088
Plumes ouvrées,non,1495,Produits manufacturés,373265
Poils et crin,non,3718,Produits agricoles,256088
Poivre et piment,non,2958,Produits agricoles,256088
"Porcelaine, poterie, faïence et ouvrages de terre",non,8576,Produits manufacturés,373265
Produits inconnus,non,15812,Inconnus,72136
Provisions diverses,non,2111,Produits agricoles,256088
Quincaillerie,non,9501,Produits manufacturés,373265
Quinquina,non,1044,Produits manufacturés,373265
Réglisse,non,1739,Produits manufacturés,373265
Riz,non,2716,Produits agricoles,256088
Rocou,non,1716,Produits primaires,146194
Rubanerie et passementerie de soie,non,2174,Produits manufacturés,373265
Rubanerie et passementerie diverse,non,2333,Produits manufacturés,373265
Safran,non,2168,Produits agricoles,256088
Salpêtre et soufre,non,2206,Produits primaires,146194
Salsepareille,non,872,Produits manufacturés,373265
Savon,non,3414,Produits manufacturés,373265
Sel,non,14311,Produits agricoles,256088
Sels chimiques,non,1884,Produits manufacturés,373265
Séné,non,1181,Produits manufacturés,373265
Sirop et mélasse,non,3538,Produits agricoles,256088
Soie,non,2808,Produits primaires,146194
Soieries diverses,non,3969,Produits manufacturés,373265
Sortie pour pêche,non,2036,,4033
Subsistances diverses et mélangées,non,11356,Produits agricoles,256088
Substistances diverses et mélangées,oui,112,,4033
Sucre,non,10940,Produits agricoles,256088
Tabac,non,3931,Produits agricoles,256088
Térébenthine,non,2128,Produits manufacturés,373265
Textiles manufacturés divers et mélangés,non,2711,Produits manufacturés,373265
Thé,non,2173,Produits agricoles,256088
Toiles de chanvre et de lin,non,14653,Produits manufacturés,373265
Toiles de coton,non,10138,Produits manufacturés,373265
Toiles diverses,non,12885,Produits manufacturés,373265
Verdet,non,2113,Produits primaires,146194
Verrerie,non,7221,Produits manufacturés,373265
Vin de liqueurs,non,883,Produits agricoles,256088
Vins de Bordeaux,non,1865,Produits agricoles,256088
Vins divers,non,33660,Produits agricoles,256088
