revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Horlogerie,non,1151,Produits manufacturés,323906
Huile d'olive à manger,non,3495,Produits agricoles,228072
Huile d'olive pour fabrique,non,321,Produits agricoles,228072
Huile de poisson,non,1850,Produits agricoles,228072
Huiles diverses,non,4791,Produits agricoles,228072
Indigo,non,6560,Produits primaires,126025
Laines non transformées diverses,non,4917,Produits primaires,126025
Légumes,non,2057,Produits agricoles,228072
Librairie,non,3643,Produits manufacturés,323906
Lin,non,2812,Produits primaires,126025
Manne et médicaments,non,1386,Produits manufacturés,323906
Marbre brut et ouvré,non,1582,Produits primaires,126025
Matières brutes et transformées pour teinture,non,17255,Produits primaires,126025
Matières premières diverses,non,15181,Produits primaires,126025
Mercerie,non,7064,Produits manufacturés,323906
Mercure,non,653,Produits primaires,126025
Métaux divers et mélangés,non,1783,Produits primaires,126025
"Meubles, glaces et miroirs",non,3811,Produits manufacturés,323906
Miel,non,1392,Produits agricoles,228072
Monnaies et métaux précieux,non,1024,Produits primaires,126025
"Mousseline, basin et nankin",non,2630,Produits manufacturés,323906
Muscades,non,726,Produits agricoles,228072
Objets d'art et d'histoire naturelle,non,2314,Produits manufacturés,323906
"Ouvrages de bois, liège et jonc",non,32326,Produits manufacturés,323906
Ouvrages divers et mélangés,non,16505,Produits manufacturés,323906
Ouvrages métalliques,non,20598,Produits manufacturés,323906
Papier,non,6712,Produits manufacturés,323906
Parfumerie et toilette,non,3571,Produits manufacturés,323906
Pêche et fruits de mer,non,13709,Produits agricoles,228072
Plomb,non,472,Produits primaires,126025
Plumes brutes,non,1819,Produits agricoles,228072
Plumes ouvrées,non,1194,Produits manufacturés,323906
Poils et crin,non,3093,Produits agricoles,228072
Poivre et piment,non,2707,Produits agricoles,228072
"Porcelaine, poterie, faïence et ouvrages de terre",non,7632,Produits manufacturés,323906
Produits inconnus,non,9344,Inconnus,158039
Provisions diverses,non,2111,Produits agricoles,228072
Quincaillerie,non,8417,Produits manufacturés,323906
Quinquina,non,1020,Produits manufacturés,323906
Réglisse,non,1602,Produits manufacturés,323906
Riz,non,2559,Produits agricoles,228072
Rocou,non,1669,Produits primaires,126025
Rubanerie et passementerie de soie,non,1886,Produits manufacturés,323906
Rubanerie et passementerie diverse,non,1858,Produits manufacturés,323906
Safran,non,2003,Produits agricoles,228072
Salpêtre et soufre,non,2035,Produits primaires,126025
Salsepareille,non,841,Produits manufacturés,323906
Savon,non,3155,Produits manufacturés,323906
Sel,non,9767,Produits agricoles,228072
Sels chimiques,non,1733,Produits manufacturés,323906
Séné,non,1082,Produits manufacturés,323906
Sirop et mélasse,non,3383,Produits agricoles,228072
Soie,non,2148,Produits primaires,126025
Soieries diverses,non,3516,Produits manufacturés,323906
Subsistances diverses et mélangées,non,10028,Produits agricoles,228072
Sucre,non,10265,Produits agricoles,228072
Tabac,non,3273,Produits agricoles,228072
Térébenthine,non,1944,Produits manufacturés,323906
Textiles manufacturés divers et mélangés,non,1795,Produits manufacturés,323906
Thé,non,2022,Produits agricoles,228072
Toiles de chanvre et de lin,non,12933,Produits manufacturés,323906
Toiles de coton,non,9066,Produits manufacturés,323906
Toiles diverses,non,11362,Produits manufacturés,323906
Verdet,non,2110,Produits primaires,126025
Verrerie,non,6073,Produits manufacturés,323906
Vin de liqueurs,non,877,Produits agricoles,228072
Vins de Bordeaux,non,1862,Produits agricoles,228072
Vins divers,non,31975,Produits agricoles,228072
