revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
"Ouvrages de bois, liège et jonc",non,38267,Produits manufacturés,380039
Ouvrages divers et mélangés,non,24279,Produits manufacturés,380039
Ouvrages métalliques,non,23681,Produits manufacturés,380039
Ouvragse divers et mélangés,oui,25,,9207
Papier,non,7796,Produits manufacturés,380039
Parfumerie et toilette,non,4007,Produits manufacturés,380039
Pêche et fruits de mer,non,15465,Produits agricoles,267716
Plomb,non,581,Produits primaires,152464
Plumes brutes,non,1934,Produits agricoles,267716
Plumes ouvrées,non,1500,Produits manufacturés,380039
Poils et crin,non,3789,Produits agricoles,267716
Poivre et piment,non,3040,Produits agricoles,267716
"Porcelaine, poterie, faïence et ouvrages de terre",non,9445,Produits manufacturés,380039
Produits inconnus,non,19136,Inconnus,54812
Provisions diverses,non,2134,Produits agricoles,267716
Quincaillerie,non,9632,Produits manufacturés,380039
Quinquina,non,1057,Produits manufacturés,380039
Réglisse,non,1785,Produits manufacturés,380039
Riz,non,3627,Produits agricoles,267716
Rocou,non,1755,Produits primaires,152464
Rubanerie et passementerie de soie,non,2192,Produits manufacturés,380039
Rubanerie et passementerie diverse,non,2351,Produits manufacturés,380039
Safran,non,2178,Produits agricoles,267716
Salpêtre et soufre,non,2314,Produits primaires,152464
Salsepareille,non,877,Produits manufacturés,380039
Savon,non,3671,Produits manufacturés,380039
Sel,non,12431,Produits agricoles,267716
Sels chimiques,non,1905,Produits manufacturés,380039
Séné,non,1199,Produits manufacturés,380039
Sirop et mélasse,non,3565,Produits agricoles,267716
Soie,non,2874,Produits primaires,152464
Soieries diverses,non,4047,Produits manufacturés,380039
Sortie pour pêche,non,2178,,9207
Subsistances diverses et mélangées,non,11483,Produits agricoles,267716
Substistances diverses et mélangées,oui,112,,9207
Sucre,non,11338,Produits agricoles,267716
Tabac,non,4215,Produits agricoles,267716
Térébenthine,non,2140,Produits manufacturés,380039
Textiles manufacturés divers et mélangés,non,2797,Produits manufacturés,380039
Thé,non,2268,Produits agricoles,267716
Toiles de chanvre et de lin,non,14752,Produits manufacturés,380039
Toiles de coton,non,10396,Produits manufacturés,380039
Toiles diverses,non,13084,Produits manufacturés,380039
Toille,oui,1,,9207
Verdet,non,2134,Produits primaires,152464
Verrerie,non,7436,Produits manufacturés,380039
Vin de liqueurs,non,910,Produits agricoles,267716
Vins de Bordeaux,non,1896,Produits agricoles,267716
Vins divers,non,34620,Produits agricoles,267716
