obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,"Cuirs, peaux et pelleterie",27110,Produits manufacturés,382654
non,Cuivre,3212,Produits primaires,153561
non,Denrées coloniales et épiceries diverses,3672,Produits agricoles,270953
non,Dentelles,2973,Produits manufacturés,382654
non,Divers incertains,12477,Inconnus,41596
non,Divers mélangés,12991,Inconnus,41596
non,divers mélangés,4,,36606
non,Dorure,1843,Produits manufacturés,382654
oui,Draps divers,5184,Produits manufacturés,382654
non,Drogues diverses,11497,Produits manufacturés,382654
non,Drogues médicinales diverses,12312,Produits manufacturés,382654
non,Eaux-de-vie et liqueurs,15668,Produits agricoles,270953
non,Étain,1345,Produits primaires,153561
oui,Étoffes de coton,1,,36606
non,Étoffes de laine,16047,Produits manufacturés,382654
non,Étoffes de soie,9998,Produits manufacturés,382654
oui,Étoffes de taffetas,1,,36606
non,Étoffes diverses,8044,Produits manufacturés,382654
non,Êtres humains,6980,,36606
non,"Farine, gruau, biscuits et pâtes",4740,Produits agricoles,270953
non,"Faucilles, faux et limes",1326,Produits manufacturés,382654
non,Fer,6377,Produits primaires,153561
non,Fer-blanc,2068,Produits primaires,153561
non,"Filoselle, fleuret et bourre de soie",901,Produits manufacturés,382654
non,Fils divers,9339,Produits manufacturés,382654
non,Fleurs artificielles et ouvrages de mode,2117,Produits manufacturés,382654
non,Fromage,4567,Produits agricoles,270953
non,Fruits frais,10180,Produits agricoles,270953
non,Fruits secs et noix,14944,Produits agricoles,270953
non,Galle,1517,Produits agricoles,270953
non,Gants,2379,Produits manufacturés,382654
non,Garance,1817,Produits agricoles,270953
non,Girofle,1157,Produits agricoles,270953
non,Gommes diverses,4475,Produits primaires,153561
non,Graines de jardin,1209,Produits agricoles,270953
non,"Graines de trèfle, de luzerne et de prairie",757,Produits agricoles,270953
non,Graines diverses et mélangées,3073,Produits agricoles,270953
non,Graines grasses,1903,Produits agricoles,270953
non,Graisses diverses,3797,Produits agricoles,270953
non,"Gravelée, potasse et védasse",1781,Produits primaires,153561
non,Habits et lingerie,10176,Produits manufacturés,382654
non,Horlogerie,1872,Produits manufacturés,382654
non,Huile d'olive à manger,3745,Produits agricoles,270953
non,Huile d'olive pour fabrique,570,Produits agricoles,270953
non,Huile de poisson,2140,Produits agricoles,270953
non,Huiles diverses,7916,Produits agricoles,270953
non,Indigo,6713,Produits primaires,153561
non,Laines non transformées diverses,5781,Produits primaires,153561
non,Légumes,5664,Produits agricoles,270953
non,Librairie,4461,Produits manufacturés,382654
non,Lin,3363,Produits primaires,153561
non,Manne et médicaments,1598,Produits manufacturés,382654
non,Marbre brut et ouvré,2252,Produits primaires,153561
non,Matières brutes et transformées pour teinture,20235,Produits primaires,153561
non,Matières premières diverses,24213,Produits primaires,153561
non,Mercerie,8808,Produits manufacturés,382654
non,Mercure,756,Produits primaires,153561
non,Métaux divers et mélangés,2270,Produits primaires,153561
non,"Meubles, glaces et miroirs",4833,Produits manufacturés,382654
non,Miel,1802,Produits agricoles,270953
non,Monnaies et métaux précieux,1586,Produits primaires,153561
non,"Mousseline, basin et nankin",3406,Produits manufacturés,382654
non,Muscades,852,Produits agricoles,270953
non,Objets d'art et d'histoire naturelle,2479,Produits manufacturés,382654
non,"Ouvrages de bois, liège et jonc",38294,Produits manufacturés,382654
non,Ouvrages divers et mélangés,23761,Produits manufacturés,382654
non,Ouvrages métalliques,23955,Produits manufacturés,382654
oui,Ouvragse divers et mélangés,25,,36606
non,Papier,7843,Produits manufacturés,382654
non,Parfumerie et toilette,4031,Produits manufacturés,382654
oui,Pêche et fruits de mer,15465,Produits agricoles,270953
non,Plomb,585,Produits primaires,153561
non,Plumes brutes,1939,Produits agricoles,270953
non,Plumes ouvrées,1503,Produits manufacturés,382654
non,Poils et crin,3734,Produits agricoles,270953
non,Poissons et fruits de mer,15592,,36606
non,Poivre et piment,3069,Produits agricoles,270953
non,"Porcelaine, poterie, faïence et ouvrages de terre",10224,Produits manufacturés,382654
non,Produits inconnus,8515,Inconnus,41596
non,Provisions diverses,2137,Produits agricoles,270953
non,Quincaillerie,9679,Produits manufacturés,382654
non,Quinquina,1066,Produits manufacturés,382654
non,Réglisse,1808,Produits manufacturés,382654
non,Riz,3744,Produits agricoles,270953
non,Rocou,1765,Produits primaires,153561
non,Rubanerie et passementerie de soie,2205,Produits manufacturés,382654
non,Rubanerie et passementerie diverse,2359,Produits manufacturés,382654
non,Safran,2202,Produits agricoles,270953
non,Salpêtre et soufre,2349,Produits primaires,153561
non,Salsepareille,889,Produits manufacturés,382654
non,Savon,3720,Produits manufacturés,382654
non,Sel,12476,Produits agricoles,270953
non,Sels chimiques,1939,Produits manufacturés,382654
non,Séné,1208,Produits manufacturés,382654
non,Sirop et mélasse,3582,Produits agricoles,270953
non,Soie,2888,Produits primaires,153561
non,Soieries diverses,4072,Produits manufacturés,382654
non,Sortie pour pêche,3261,,36606
non,Subsistances diverses et mélangées,11826,Produits agricoles,270953
oui,Substistances diverses et mélangées,112,,36606
non,Sucre,11393,Produits agricoles,270953
non,Tabac,4245,Produits agricoles,270953
non,Térébenthine,2150,Produits manufacturés,382654
non,Textiles manufacturés divers et mélangés,2798,Produits manufacturés,382654
non,Thé,2331,Produits agricoles,270953
non,Toiles de chanvre et de lin,14831,Produits manufacturés,382654
non,Toiles de coton,10529,Produits manufacturés,382654
non,Toiles diverses,13133,Produits manufacturés,382654
oui,Toille,1,,36606
non,Verdet,2151,Produits primaires,153561
non,Verrerie,7808,Produits manufacturés,382654
non,Vin de liqueurs,913,Produits agricoles,270953
non,Vins de Bordeaux,1928,Produits agricoles,270953
non,Vins divers,34744,Produits agricoles,270953
