obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,Cire,4094,Produits manufacturés,383200
non,Cochenille,1449,Produits primaires,158438
non,Colles diverses,1884,Produits primaires,158438
non,Combustibles dont charbons et bois,6508,Produits primaires,158438
non,Cordage et filets,3745,Produits manufacturés,383200
non,Cordonnerie et sellerie,3261,Produits manufacturés,383200
non,"Cornes, corail, écailles, ivoire et nacre",4036,Produits agricoles,272937
non,Coton non transformé,3308,Produits primaires,158438
non,"Cuirs, peaux et pelleterie",27436,Produits manufacturés,383200
non,Cuivre,3237,Produits primaires,158438
non,Denrées coloniales et épiceries diverses,3708,Produits agricoles,272937
non,Dentelles,2989,Produits manufacturés,383200
non,Divers incertains,12572,Inconnus,40710
non,Divers mélangés,13041,Inconnus,40710
oui,divers mélangés,4,,36821
non,Dorure,1868,Produits manufacturés,383200
oui,Draps divers,5184,Produits manufacturés,383200
non,Drogues diverses,10868,Produits manufacturés,383200
non,Drogues médicinales diverses,12534,Produits manufacturés,383200
non,Eaux-de-vie et liqueurs,15793,Produits agricoles,272937
non,Étain,1390,Produits primaires,158438
oui,Étoffes de coton,1,,36821
non,Étoffes de laine,16159,Produits manufacturés,383200
non,Étoffes de soie,10071,Produits manufacturés,383200
oui,Étoffes de taffetas,1,,36821
non,Étoffes diverses,8071,Produits manufacturés,383200
non,Êtres humains,6980,,36821
non,"Farine, gruau, biscuits et pâtes",4786,Produits agricoles,272937
non,"Faucilles, faux et limes",1331,Produits manufacturés,383200
non,Fer,9419,Produits primaires,158438
non,Fer-blanc,2087,Produits primaires,158438
non,"Filoselle, fleuret et bourre de soie",911,Produits manufacturés,383200
non,Fils divers,9456,Produits manufacturés,383200
non,Fleurs artificielles et ouvrages de mode,2127,Produits manufacturés,383200
non,Fromage,4595,Produits agricoles,272937
non,Fruits frais,10365,Produits agricoles,272937
non,Fruits secs et noix,15127,Produits agricoles,272937
non,Galle,1544,Produits agricoles,272937
non,Gants,2405,Produits manufacturés,383200
non,Garance,1847,Produits agricoles,272937
non,Girofle,1173,Produits agricoles,272937
non,Gommes diverses,4556,Produits primaires,158438
non,Graines de jardin,1236,Produits agricoles,272937
non,"Graines de trèfle, de luzerne et de prairie",768,Produits agricoles,272937
non,Graines diverses et mélangées,3121,Produits agricoles,272937
non,Graines grasses,1912,Produits agricoles,272937
non,Graisses diverses,3826,Produits agricoles,272937
non,"Gravelée, potasse et védasse",1791,Produits primaires,158438
non,Habits et lingerie,10292,Produits manufacturés,383200
non,Horlogerie,1882,Produits manufacturés,383200
non,Huile d'olive à manger,3791,Produits agricoles,272937
non,Huile d'olive pour fabrique,570,Produits agricoles,272937
non,Huile de poisson,2156,Produits agricoles,272937
non,Huiles diverses,7948,Produits agricoles,272937
non,Indigo,6751,Produits primaires,158438
non,Laines non transformées diverses,6305,Produits primaires,158438
non,Légumes,5718,Produits agricoles,272937
non,Librairie,4516,Produits manufacturés,383200
non,Lin,3376,Produits primaires,158438
non,Manne et médicaments,1615,Produits manufacturés,383200
non,Marbre brut et ouvré,2271,Produits primaires,158438
non,Matières brutes et transformées pour teinture,20580,Produits primaires,158438
non,Matières premières diverses,24374,Produits primaires,158438
non,Mercerie,8885,Produits manufacturés,383200
non,Mercure,765,Produits primaires,158438
non,Métaux divers et mélangés,2280,Produits primaires,158438
non,"Meubles, glaces et miroirs",4882,Produits manufacturés,383200
non,Miel,1829,Produits agricoles,272937
non,Monnaies et métaux précieux,1592,Produits primaires,158438
non,"Mousseline, basin et nankin",3435,Produits manufacturés,383200
non,Muscades,865,Produits agricoles,272937
non,Objets d'art et d'histoire naturelle,2496,Produits manufacturés,383200
non,"Ouvrages de bois, liège et jonc",38471,Produits manufacturés,383200
non,Ouvrages de maçon,1,,36821
non,Ouvrages divers et mélangés,24450,Produits manufacturés,383200
non,Ouvrages métalliques,21137,Produits manufacturés,383200
oui,Ouvragse divers et mélangés,25,,36821
non,Papier,7903,Produits manufacturés,383200
non,Parfumerie et toilette,4849,Produits manufacturés,383200
oui,Pêche et fruits de mer,15465,Produits agricoles,272937
non,planches et bordage,1,,36821
non,Plomb,587,Produits primaires,158438
non,Plumes brutes,1890,Produits agricoles,272937
non,Plumes ouvrées,1518,Produits manufacturés,383200
non,Poils et crin,3757,Produits agricoles,272937
non,Poissons et fruits de mer,15805,,36821
non,Poivre et piment,3106,Produits agricoles,272937
non,"Porcelaine, poterie, faïence et ouvrages de terre",9874,Produits manufacturés,383200
non,Produits inconnus,8576,Inconnus,40710
non,Provisions diverses,2138,Produits agricoles,272937
non,Quincaillerie,9790,Produits manufacturés,383200
non,Quinquina,1078,Produits manufacturés,383200
non,Réglisse,1836,Produits manufacturés,383200
non,Riz,3775,Produits agricoles,272937
non,Rocou,1785,Produits primaires,158438
non,Rubanerie et passementerie de soie,2219,Produits manufacturés,383200
non,Rubanerie et passementerie diverse,2368,Produits manufacturés,383200
non,Safran,2241,Produits agricoles,272937
non,Salpêtre et soufre,2387,Produits primaires,158438
non,Salsepareille,903,Produits manufacturés,383200
non,Savon,3790,Produits manufacturés,383200
non,Sel,12483,Produits agricoles,272937
non,Sels chimiques,1975,Produits manufacturés,383200
non,Séné,1226,Produits manufacturés,383200
non,Sirop et mélasse,3599,Produits agricoles,272937
non,Soie,2919,Produits primaires,158438
non,Soieries diverses,4201,Produits manufacturés,383200
non,Sortie pour pêche,3261,,36821
non,Subsistances diverses et mélangées,11980,Produits agricoles,272937
oui,Substistances diverses et mélangées,112,,36821
non,Sucre,11504,Produits agricoles,272937
non,Tabac,4268,Produits agricoles,272937
non,Térébenthine,2169,Produits manufacturés,383200
non,Textiles manufacturés divers et mélangés,2733,Produits manufacturés,383200
non,Thé,2350,Produits agricoles,272937
non,Toiles de chanvre et de lin,14871,Produits manufacturés,383200
non,Toiles de coton,10618,Produits manufacturés,383200
non,Toiles diverses,13280,Produits manufacturés,383200
oui,Toille,1,,36821
non,Verdet,2182,Produits primaires,158438
non,Verrerie,7921,Produits manufacturés,383200
non,Vin de liqueurs,921,Produits agricoles,272937
non,Vins de Bordeaux,1928,Produits agricoles,272937
non,Vins divers,34925,Produits agricoles,272937
