revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Poils et crin,non,3093,Produits agricoles,228083
Poivre et piment,non,2707,Produits agricoles,228083
"Porcelaine, poterie, faïence et ouvrages de terre",non,7633,Produits manufacturés,323675
Produits inconnus,non,9921,Inconnus,158510
Provisions diverses,non,2111,Produits agricoles,228083
Quincaillerie,non,8417,Produits manufacturés,323675
Quinquina,non,1020,Produits manufacturés,323675
Réglisse,non,1602,Produits manufacturés,323675
Riz,non,2559,Produits agricoles,228083
Rocou,non,1669,Produits primaires,125775
Rubanerie et passementerie de soie,non,1886,Produits manufacturés,323675
Rubanerie et passementerie diverse,non,1858,Produits manufacturés,323675
Safran,non,2003,Produits agricoles,228083
Salpêtre et soufre,non,2035,Produits primaires,125775
Salsepareille,non,841,Produits manufacturés,323675
Savon,non,3155,Produits manufacturés,323675
Sel,non,9772,Produits agricoles,228083
Sels chimiques,non,1728,Produits manufacturés,323675
Séné,non,1082,Produits manufacturés,323675
Sirop et mélasse,non,3383,Produits agricoles,228083
Soie,non,2148,Produits primaires,125775
Soieries diverses,non,3516,Produits manufacturés,323675
Subsistances diverses et mélangées,non,10042,Produits agricoles,228083
Sucre,non,10265,Produits agricoles,228083
Tabac,non,3273,Produits agricoles,228083
Térébenthine,non,1944,Produits manufacturés,323675
Textiles manufacturés divers et mélangés,non,1746,Produits manufacturés,323675
Thé,non,2022,Produits agricoles,228083
Toiles de chanvre et de lin,non,12932,Produits manufacturés,323675
Toiles de coton,non,9066,Produits manufacturés,323675
Toiles diverses,non,11369,Produits manufacturés,323675
Verdet,non,2110,Produits primaires,125775
Verrerie,non,6073,Produits manufacturés,323675
Vin de liqueurs,non,877,Produits agricoles,228083
Vins de Bordeaux,non,1862,Produits agricoles,228083
Vins divers,non,31971,Produits agricoles,228083
