revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Draps divers,oui,5184,Produits manufacturés,375655
Drogues diverses,non,11125,Produits manufacturés,375655
Drogues médicinales diverses,non,12150,Produits manufacturés,375655
Eaux-de-vie et liqueurs,non,15359,Produits agricoles,257676
Étain,non,1350,Produits primaires,146676
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16319,Produits manufacturés,375655
Étoffes de soie,non,9864,Produits manufacturés,375655
Étoffes diverses,non,7903,Produits manufacturés,375655
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4517,Produits agricoles,257676
"Faucilles, faux et limes",non,1310,Produits manufacturés,375655
Fer,non,6083,Produits primaires,146676
Fer-blanc,non,2032,Produits primaires,146676
"Filoselle, fleuret et bourre de soie",non,881,Produits manufacturés,375655
Fils divers,non,9254,Produits manufacturés,375655
Fleurs artificielles et ouvrages de mode,non,2103,Produits manufacturés,375655
Fromage,non,4258,Produits agricoles,257676
Fruits frais,non,9325,Produits agricoles,257676
Fruits secs et noix,non,14245,Produits agricoles,257676
Galle,non,1478,Produits agricoles,257676
Gants,non,2391,Produits manufacturés,375655
Garance,non,1787,Produits agricoles,257676
Girofle,non,1144,Produits agricoles,257676
Gommes diverses,non,4392,Produits primaires,146676
Graines de jardin,non,1205,Produits agricoles,257676
"Graines de trèfle, de luzerne et de prairie",non,754,Produits agricoles,257676
Graines diverses et mélangées,non,2982,Produits agricoles,257676
Graines grasses,non,1886,Produits agricoles,257676
Graisses diverses,non,3676,Produits agricoles,257676
"Gravelée, potasse et védasse",non,1773,Produits primaires,146676
Habits et lingerie,non,9923,Produits manufacturés,375655
Horlogerie,non,1863,Produits manufacturés,375655
Huile d'olive à manger,non,3671,Produits agricoles,257676
Huile d'olive pour fabrique,non,322,Produits agricoles,257676
Huile de poisson,non,2000,Produits agricoles,257676
Huiles diverses,non,5090,Produits agricoles,257676
Indigo,non,6637,Produits primaires,146676
Laines non transformées diverses,non,5532,Produits primaires,146676
Légumes,non,4990,Produits agricoles,257676
Librairie,non,4335,Produits manufacturés,375655
Lin,non,3338,Produits primaires,146676
Manne et médicaments,non,1512,Produits manufacturés,375655
Marbre brut et ouvré,non,2099,Produits primaires,146676
Matières brutes et transformées pour teinture,non,19944,Produits primaires,146676
Matières premières diverses,non,22383,Produits primaires,146676
Mercerie,non,8722,Produits manufacturés,375655
Mercure,non,740,Produits primaires,146676
Métaux divers et mélangés,non,2255,Produits primaires,146676
"Meubles, glaces et miroirs",non,4776,Produits manufacturés,375655
Miel,non,1759,Produits agricoles,257676
Monnaies et métaux précieux,non,1539,Produits primaires,146676
"Mousseline, basin et nankin",non,3318,Produits manufacturés,375655
Muscades,non,845,Produits agricoles,257676
Objets d'art et d'histoire naturelle,non,2785,Produits manufacturés,375655
"Ouvrages de bois, liège et jonc",non,38074,Produits manufacturés,375655
Ouvrages divers et mélangés,non,24044,Produits manufacturés,375655
Ouvrages métalliques,non,23534,Produits manufacturés,375655
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7764,Produits manufacturés,375655
Parfumerie et toilette,non,4000,Produits manufacturés,375655
Pêche et fruits de mer,non,14651,Produits agricoles,257676
Plomb,non,532,Produits primaires,146676
Plumes brutes,non,1923,Produits agricoles,257676
Plumes ouvrées,non,1497,Produits manufacturés,375655
Poils et crin,non,3739,Produits agricoles,257676
Poivre et piment,non,2981,Produits agricoles,257676
"Porcelaine, poterie, faïence et ouvrages de terre",non,8999,Produits manufacturés,375655
Produits inconnus,non,15868,Inconnus,72771
Provisions diverses,non,2115,Produits agricoles,257676
Quincaillerie,non,9587,Produits manufacturés,375655
Quinquina,non,1048,Produits manufacturés,375655
Réglisse,non,1749,Produits manufacturés,375655
Riz,non,2744,Produits agricoles,257676
Rocou,non,1747,Produits primaires,146676
Rubanerie et passementerie de soie,non,2190,Produits manufacturés,375655
Rubanerie et passementerie diverse,non,2351,Produits manufacturés,375655
Safran,non,2169,Produits agricoles,257676
Salpêtre et soufre,non,2225,Produits primaires,146676
Salsepareille,non,873,Produits manufacturés,375655
Savon,non,3446,Produits manufacturés,375655
Sel,non,14324,Produits agricoles,257676
Sels chimiques,non,1894,Produits manufacturés,375655
Séné,non,1187,Produits manufacturés,375655
Sirop et mélasse,non,3556,Produits agricoles,257676
Soie,non,2819,Produits primaires,146676
Soieries diverses,non,3994,Produits manufacturés,375655
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11416,Produits agricoles,257676
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11072,Produits agricoles,257676
Tabac,non,3964,Produits agricoles,257676
Térébenthine,non,2130,Produits manufacturés,375655
Textiles manufacturés divers et mélangés,non,2779,Produits manufacturés,375655
Thé,non,2183,Produits agricoles,257676
Toiles de chanvre et de lin,non,14719,Produits manufacturés,375655
Toiles de coton,non,10245,Produits manufacturés,375655
Toiles diverses,non,12953,Produits manufacturés,375655
Verdet,non,2115,Produits primaires,146676
Verrerie,non,7286,Produits manufacturés,375655
Vin de liqueurs,non,900,Produits agricoles,257676
Vins de Bordeaux,non,1892,Produits agricoles,257676
Vins divers,non,33760,Produits agricoles,257676
