revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Horlogerie,non,1853,Produits manufacturés,373744
Huile d'olive à manger,non,3646,Produits agricoles,256286
Huile d'olive pour fabrique,non,322,Produits agricoles,256286
Huile de poisson,non,1988,Produits agricoles,256286
Huiles diverses,non,5062,Produits agricoles,256286
Indigo,non,6584,Produits primaires,146260
Laines non transformées diverses,non,5507,Produits primaires,146260
Légumes,non,4967,Produits agricoles,256286
Librairie,non,4305,Produits manufacturés,373744
Lin,non,3326,Produits primaires,146260
Manne et médicaments,non,1497,Produits manufacturés,373744
Marbre brut et ouvré,non,2094,Produits primaires,146260
Matières brutes et transformées pour teinture,non,19877,Produits primaires,146260
Matières premières diverses,non,22656,Produits primaires,146260
Mercerie,non,8702,Produits manufacturés,373744
Mercure,non,741,Produits primaires,146260
Métaux divers et mélangés,non,2246,Produits primaires,146260
"Meubles, glaces et miroirs",non,4748,Produits manufacturés,373744
Miel,non,1757,Produits agricoles,256286
Monnaies et métaux précieux,non,1535,Produits primaires,146260
"Mousseline, basin et nankin",non,3299,Produits manufacturés,373744
Muscades,non,841,Produits agricoles,256286
Objets d'art et d'histoire naturelle,non,2767,Produits manufacturés,373744
"Ouvrages de bois, liège et jonc",non,37965,Produits manufacturés,373744
Ouvrages divers et mélangés,non,23956,Produits manufacturés,373744
Ouvrages métalliques,non,23435,Produits manufacturés,373744
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7731,Produits manufacturés,373744
Parfumerie et toilette,non,3973,Produits manufacturés,373744
Pêche et fruits de mer,non,14604,Produits agricoles,256286
Plomb,non,513,Produits primaires,146260
Plumes brutes,non,1912,Produits agricoles,256286
Plumes ouvrées,non,1496,Produits manufacturés,373744
Poils et crin,non,3719,Produits agricoles,256286
Poivre et piment,non,2959,Produits agricoles,256286
"Porcelaine, poterie, faïence et ouvrages de terre",non,8586,Produits manufacturés,373744
Produits inconnus,non,15821,Inconnus,71990
Provisions diverses,non,2111,Produits agricoles,256286
Quincaillerie,non,9513,Produits manufacturés,373744
Quinquina,non,1045,Produits manufacturés,373744
Réglisse,non,1740,Produits manufacturés,373744
Riz,non,2717,Produits agricoles,256286
Rocou,non,1716,Produits primaires,146260
Rubanerie et passementerie de soie,non,2181,Produits manufacturés,373744
Rubanerie et passementerie diverse,non,2334,Produits manufacturés,373744
Safran,non,2170,Produits agricoles,256286
Salpêtre et soufre,non,2212,Produits primaires,146260
Salsepareille,non,872,Produits manufacturés,373744
Savon,non,3419,Produits manufacturés,373744
Sel,non,14311,Produits agricoles,256286
Sels chimiques,non,1885,Produits manufacturés,373744
Séné,non,1184,Produits manufacturés,373744
Sirop et mélasse,non,3540,Produits agricoles,256286
Soie,non,2809,Produits primaires,146260
Soieries diverses,non,3984,Produits manufacturés,373744
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11362,Produits agricoles,256286
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10942,Produits agricoles,256286
Tabac,non,3934,Produits agricoles,256286
Térébenthine,non,2129,Produits manufacturés,373744
Textiles manufacturés divers et mélangés,non,2727,Produits manufacturés,373744
Thé,non,2174,Produits agricoles,256286
Toiles de chanvre et de lin,non,14658,Produits manufacturés,373744
Toiles de coton,non,10164,Produits manufacturés,373744
Toiles diverses,non,12897,Produits manufacturés,373744
Verdet,non,2114,Produits primaires,146260
Verrerie,non,7232,Produits manufacturés,373744
Vin de liqueurs,non,883,Produits agricoles,256286
Vins de Bordeaux,non,1865,Produits agricoles,256286
Vins divers,non,33692,Produits agricoles,256286
