obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,Sucre,11479,Produits agricoles,272519
non,Tabac,4264,Produits agricoles,272519
non,Térébenthine,2163,Produits manufacturés,382205
non,Textiles manufacturés divers et mélangés,2729,Produits manufacturés,382205
non,Thé,2347,Produits agricoles,272519
non,Toiles de chanvre et de lin,14863,Produits manufacturés,382205
non,Toiles de coton,10597,Produits manufacturés,382205
non,Toiles diverses,13233,Produits manufacturés,382205
oui,Toille,1,,36772
non,Verdet,2175,Produits primaires,157950
non,Verrerie,7901,Produits manufacturés,382205
non,Vin de liqueurs,921,Produits agricoles,272519
non,Vins de Bordeaux,1928,Produits agricoles,272519
non,Vins divers,34890,Produits agricoles,272519
