revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Cochenille,non,1417,Produits primaires,146265
Colles diverses,non,1826,Produits primaires,146265
Combustibles dont charbons et bois,non,5186,Produits primaires,146265
Cordage et filets,non,3425,Produits manufacturés,373747
Cordonnerie et sellerie,non,2627,Produits manufacturés,373747
"Cornes, corail, écailles, ivoire et nacre",non,3839,Produits agricoles,256313
Coton non transformé,non,3098,Produits primaires,146265
"Cuirs, peaux et pelleterie",non,26584,Produits manufacturés,373747
Cuivre,non,3175,Produits primaires,146265
Denrées coloniales et épiceries diverses,non,3523,Produits agricoles,256313
Dentelles,non,2943,Produits manufacturés,373747
Divers incertains,non,8505,Inconnus,71955
Divers mélangés,non,41225,Inconnus,71955
Dorure,non,990,Produits manufacturés,373747
Draps divers,oui,5184,Produits manufacturés,373747
Drogues diverses,non,11077,Produits manufacturés,373747
Drogues médicinales diverses,non,12134,Produits manufacturés,373747
Eaux-de-vie et liqueurs,non,15282,Produits agricoles,256313
Étain,non,1334,Produits primaires,146265
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16263,Produits manufacturés,373747
Étoffes de soie,non,10139,Produits manufacturés,373747
Étoffes diverses,non,8417,Produits manufacturés,373747
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4481,Produits agricoles,256313
"Faucilles, faux et limes",non,1306,Produits manufacturés,373747
Fer,non,6005,Produits primaires,146265
Fer-blanc,non,2014,Produits primaires,146265
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,373747
Fils divers,non,9194,Produits manufacturés,373747
Fleurs artificielles et ouvrages de mode,non,2088,Produits manufacturés,373747
Fromage,non,4221,Produits agricoles,256313
Fruits frais,non,9299,Produits agricoles,256313
Fruits secs et noix,non,14204,Produits agricoles,256313
Galle,non,1476,Produits agricoles,256313
Gants,non,2382,Produits manufacturés,373747
Garance,non,1777,Produits agricoles,256313
Girofle,non,1137,Produits agricoles,256313
Gommes diverses,non,4377,Produits primaires,146265
Graines de jardin,non,1196,Produits agricoles,256313
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256313
Graines diverses et mélangées,non,2967,Produits agricoles,256313
Graines grasses,non,1881,Produits agricoles,256313
Graisses diverses,non,3645,Produits agricoles,256313
"Gravelée, potasse et védasse",non,1751,Produits primaires,146265
Habits et lingerie,non,9874,Produits manufacturés,373747
Horlogerie,non,1853,Produits manufacturés,373747
Huile d'olive à manger,non,3646,Produits agricoles,256313
Huile d'olive pour fabrique,non,322,Produits agricoles,256313
Huile de poisson,non,1988,Produits agricoles,256313
Huiles diverses,non,5063,Produits agricoles,256313
Indigo,non,6584,Produits primaires,146265
Laines non transformées diverses,non,5507,Produits primaires,146265
Légumes,non,4967,Produits agricoles,256313
Librairie,non,4305,Produits manufacturés,373747
Lin,non,3326,Produits primaires,146265
Manne et médicaments,non,1497,Produits manufacturés,373747
Marbre brut et ouvré,non,2094,Produits primaires,146265
Matières brutes et transformées pour teinture,non,19877,Produits primaires,146265
Matières premières diverses,non,22656,Produits primaires,146265
Mercerie,non,8702,Produits manufacturés,373747
Mercure,non,741,Produits primaires,146265
Métaux divers et mélangés,non,2246,Produits primaires,146265
"Meubles, glaces et miroirs",non,4748,Produits manufacturés,373747
Miel,non,1757,Produits agricoles,256313
Monnaies et métaux précieux,non,1535,Produits primaires,146265
"Mousseline, basin et nankin",non,3299,Produits manufacturés,373747
Muscades,non,841,Produits agricoles,256313
Objets d'art et d'histoire naturelle,non,2767,Produits manufacturés,373747
"Ouvrages de bois, liège et jonc",non,37965,Produits manufacturés,373747
Ouvrages divers et mélangés,non,23959,Produits manufacturés,373747
Ouvrages métalliques,non,23436,Produits manufacturés,373747
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7731,Produits manufacturés,373747
Parfumerie et toilette,non,3966,Produits manufacturés,373747
Pêche et fruits de mer,non,14604,Produits agricoles,256313
Plomb,non,515,Produits primaires,146265
Plumes brutes,non,1912,Produits agricoles,256313
Plumes ouvrées,non,1496,Produits manufacturés,373747
Poils et crin,non,3719,Produits agricoles,256313
Poivre et piment,non,2959,Produits agricoles,256313
"Porcelaine, poterie, faïence et ouvrages de terre",non,8586,Produits manufacturés,373747
Produits inconnus,non,15821,Inconnus,71955
Provisions diverses,non,2111,Produits agricoles,256313
Quincaillerie,non,9516,Produits manufacturés,373747
Quinquina,non,1045,Produits manufacturés,373747
Réglisse,non,1740,Produits manufacturés,373747
Riz,non,2717,Produits agricoles,256313
Rocou,non,1716,Produits primaires,146265
Rubanerie et passementerie de soie,non,2181,Produits manufacturés,373747
Rubanerie et passementerie diverse,non,2334,Produits manufacturés,373747
Safran,non,2170,Produits agricoles,256313
Salpêtre et soufre,non,2212,Produits primaires,146265
Salsepareille,non,872,Produits manufacturés,373747
Savon,non,3419,Produits manufacturés,373747
Sel,non,14311,Produits agricoles,256313
Sels chimiques,non,1885,Produits manufacturés,373747
Séné,non,1184,Produits manufacturés,373747
Sirop et mélasse,non,3540,Produits agricoles,256313
Soie,non,2809,Produits primaires,146265
Soieries diverses,non,3977,Produits manufacturés,373747
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11362,Produits agricoles,256313
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10942,Produits agricoles,256313
Tabac,non,3934,Produits agricoles,256313
Térébenthine,non,2129,Produits manufacturés,373747
Textiles manufacturés divers et mélangés,non,2727,Produits manufacturés,373747
Thé,non,2174,Produits agricoles,256313
Toiles de chanvre et de lin,non,14662,Produits manufacturés,373747
Toiles de coton,non,10166,Produits manufacturés,373747
Toiles diverses,non,12897,Produits manufacturés,373747
Verdet,non,2114,Produits primaires,146265
Verrerie,non,7232,Produits manufacturés,373747
Vin de liqueurs,non,887,Produits agricoles,256313
Vins de Bordeaux,non,1871,Produits agricoles,256313
Vins divers,non,33692,Produits agricoles,256313
