revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Colles diverses,non,1843,Produits primaires,146566
Combustibles dont charbons et bois,non,5224,Produits primaires,146566
Cordage et filets,non,3443,Produits manufacturés,375609
Cordonnerie et sellerie,non,2639,Produits manufacturés,375609
"Cornes, corail, écailles, ivoire et nacre",non,3856,Produits agricoles,257485
Coton non transformé,non,3143,Produits primaires,146566
"Cuirs, peaux et pelleterie",non,26683,Produits manufacturés,375609
Cuivre,non,3186,Produits primaires,146566
Denrées coloniales et épiceries diverses,non,3578,Produits agricoles,257485
Dentelles,non,2949,Produits manufacturés,375609
Divers incertains,non,8522,Inconnus,73118
Divers mélangés,non,41310,Inconnus,73118
Dorure,non,1824,Produits manufacturés,375609
Draps divers,oui,5184,Produits manufacturés,375609
Drogues diverses,non,11107,Produits manufacturés,375609
Drogues médicinales diverses,non,12148,Produits manufacturés,375609
Eaux-de-vie et liqueurs,non,15353,Produits agricoles,257485
Étain,non,1350,Produits primaires,146566
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16305,Produits manufacturés,375609
Étoffes de soie,non,9858,Produits manufacturés,375609
Étoffes diverses,non,7905,Produits manufacturés,375609
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4510,Produits agricoles,257485
"Faucilles, faux et limes",non,1309,Produits manufacturés,375609
Fer,non,6083,Produits primaires,146566
Fer-blanc,non,2031,Produits primaires,146566
"Filoselle, fleuret et bourre de soie",non,880,Produits manufacturés,375609
Fils divers,non,9248,Produits manufacturés,375609
Fleurs artificielles et ouvrages de mode,non,2103,Produits manufacturés,375609
Fromage,non,4259,Produits agricoles,257485
Fruits frais,non,9314,Produits agricoles,257485
Fruits secs et noix,non,14232,Produits agricoles,257485
Galle,non,1476,Produits agricoles,257485
Gants,non,2389,Produits manufacturés,375609
Garance,non,1779,Produits agricoles,257485
Girofle,non,1140,Produits agricoles,257485
Gommes diverses,non,4386,Produits primaires,146566
Graines de jardin,non,1202,Produits agricoles,257485
"Graines de trèfle, de luzerne et de prairie",non,754,Produits agricoles,257485
Graines diverses et mélangées,non,2982,Produits agricoles,257485
Graines grasses,non,1885,Produits agricoles,257485
Graisses diverses,non,3672,Produits agricoles,257485
"Gravelée, potasse et védasse",non,1773,Produits primaires,146566
Habits et lingerie,non,9913,Produits manufacturés,375609
Horlogerie,non,1864,Produits manufacturés,375609
Huile d'olive à manger,non,3671,Produits agricoles,257485
Huile d'olive pour fabrique,non,322,Produits agricoles,257485
Huile de poisson,non,2000,Produits agricoles,257485
Huiles diverses,non,5090,Produits agricoles,257485
Indigo,non,6632,Produits primaires,146566
Laines non transformées diverses,non,5530,Produits primaires,146566
Légumes,non,4985,Produits agricoles,257485
Librairie,non,4330,Produits manufacturés,375609
Lin,non,3337,Produits primaires,146566
Manne et médicaments,non,1507,Produits manufacturés,375609
Marbre brut et ouvré,non,2100,Produits primaires,146566
Matières brutes et transformées pour teinture,non,19912,Produits primaires,146566
Matières premières diverses,non,22382,Produits primaires,146566
Mercerie,non,8720,Produits manufacturés,375609
Mercure,non,741,Produits primaires,146566
Métaux divers et mélangés,non,2249,Produits primaires,146566
"Meubles, glaces et miroirs",non,4775,Produits manufacturés,375609
Miel,non,1759,Produits agricoles,257485
Monnaies et métaux précieux,non,1540,Produits primaires,146566
"Mousseline, basin et nankin",non,3318,Produits manufacturés,375609
Muscades,non,843,Produits agricoles,257485
Objets d'art et d'histoire naturelle,non,2785,Produits manufacturés,375609
"Ouvrages de bois, liège et jonc",non,38047,Produits manufacturés,375609
Ouvrages divers et mélangés,non,24047,Produits manufacturés,375609
Ouvrages métalliques,non,23521,Produits manufacturés,375609
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7763,Produits manufacturés,375609
Parfumerie et toilette,non,3998,Produits manufacturés,375609
Pêche et fruits de mer,non,14639,Produits agricoles,257485
Plomb,non,530,Produits primaires,146566
Plumes brutes,non,1922,Produits agricoles,257485
Plumes ouvrées,non,1497,Produits manufacturés,375609
Poils et crin,non,3733,Produits agricoles,257485
Poivre et piment,non,2973,Produits agricoles,257485
"Porcelaine, poterie, faïence et ouvrages de terre",non,8986,Produits manufacturés,375609
Produits inconnus,non,15874,Inconnus,73118
Provisions diverses,non,2115,Produits agricoles,257485
Quincaillerie,non,9580,Produits manufacturés,375609
Quinquina,non,1046,Produits manufacturés,375609
Réglisse,non,1740,Produits manufacturés,375609
Riz,non,2734,Produits agricoles,257485
Rocou,non,1746,Produits primaires,146566
Rubanerie et passementerie de soie,non,2189,Produits manufacturés,375609
Rubanerie et passementerie diverse,non,2351,Produits manufacturés,375609
Safran,non,2170,Produits agricoles,257485
Salpêtre et soufre,non,2224,Produits primaires,146566
Salsepareille,non,872,Produits manufacturés,375609
Savon,non,3446,Produits manufacturés,375609
Sel,non,14324,Produits agricoles,257485
Sels chimiques,non,1888,Produits manufacturés,375609
Séné,non,1185,Produits manufacturés,375609
Sirop et mélasse,non,3555,Produits agricoles,257485
Soie,non,2818,Produits primaires,146566
Soieries diverses,non,3993,Produits manufacturés,375609
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11404,Produits agricoles,257485
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11069,Produits agricoles,257485
Tabac,non,3954,Produits agricoles,257485
Térébenthine,non,2129,Produits manufacturés,375609
Textiles manufacturés divers et mélangés,non,2778,Produits manufacturés,375609
Thé,non,2183,Produits agricoles,257485
Toiles de chanvre et de lin,non,14718,Produits manufacturés,375609
Toiles de coton,non,10244,Produits manufacturés,375609
Toiles diverses,non,12952,Produits manufacturés,375609
Verdet,non,2114,Produits primaires,146566
Verrerie,non,7281,Produits manufacturés,375609
Vin de liqueurs,non,900,Produits agricoles,257485
Vins de Bordeaux,non,1892,Produits agricoles,257485
Vins divers,non,33754,Produits agricoles,257485
