revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Graines de jardin,non,1196,Produits agricoles,256351
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256351
Graines diverses et mélangées,non,2967,Produits agricoles,256351
Graines grasses,non,1881,Produits agricoles,256351
Graisses diverses,non,3645,Produits agricoles,256351
"Gravelée, potasse et védasse",non,1751,Produits primaires,146285
Habits et lingerie,non,9876,Produits manufacturés,373789
Horlogerie,non,1853,Produits manufacturés,373789
Huile d'olive à manger,non,3646,Produits agricoles,256351
Huile d'olive pour fabrique,non,322,Produits agricoles,256351
Huile de poisson,non,1988,Produits agricoles,256351
Huiles diverses,non,5063,Produits agricoles,256351
Indigo,non,6586,Produits primaires,146285
Laines non transformées diverses,non,5507,Produits primaires,146285
Légumes,non,4969,Produits agricoles,256351
Librairie,non,4305,Produits manufacturés,373789
Lin,non,3326,Produits primaires,146285
Manne et médicaments,non,1496,Produits manufacturés,373789
Marbre brut et ouvré,non,2094,Produits primaires,146285
Matières brutes et transformées pour teinture,non,19880,Produits primaires,146285
Matières premières diverses,non,22658,Produits primaires,146285
Mercerie,non,8702,Produits manufacturés,373789
Mercure,non,741,Produits primaires,146285
Métaux divers et mélangés,non,2246,Produits primaires,146285
"Meubles, glaces et miroirs",non,4748,Produits manufacturés,373789
Miel,non,1757,Produits agricoles,256351
Monnaies et métaux précieux,non,1535,Produits primaires,146285
"Mousseline, basin et nankin",non,3300,Produits manufacturés,373789
Muscades,non,841,Produits agricoles,256351
Objets d'art et d'histoire naturelle,non,2767,Produits manufacturés,373789
"Ouvrages de bois, liège et jonc",non,37965,Produits manufacturés,373789
Ouvrages divers et mélangés,non,23960,Produits manufacturés,373789
Ouvrages métalliques,non,23437,Produits manufacturés,373789
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7731,Produits manufacturés,373789
Parfumerie et toilette,non,3968,Produits manufacturés,373789
Pêche et fruits de mer,non,14604,Produits agricoles,256351
Plomb,non,515,Produits primaires,146285
Plumes brutes,non,1912,Produits agricoles,256351
Plumes ouvrées,non,1496,Produits manufacturés,373789
Poils et crin,non,3719,Produits agricoles,256351
Poivre et piment,non,2961,Produits agricoles,256351
"Porcelaine, poterie, faïence et ouvrages de terre",non,8587,Produits manufacturés,373789
Produits inconnus,non,15875,Inconnus,71896
Provisions diverses,non,2111,Produits agricoles,256351
Quincaillerie,non,9516,Produits manufacturés,373789
Quinquina,non,1045,Produits manufacturés,373789
Réglisse,non,1740,Produits manufacturés,373789
Riz,non,2717,Produits agricoles,256351
Rocou,non,1716,Produits primaires,146285
Rubanerie et passementerie de soie,non,2182,Produits manufacturés,373789
Rubanerie et passementerie diverse,non,2334,Produits manufacturés,373789
Safran,non,2170,Produits agricoles,256351
Salpêtre et soufre,non,2213,Produits primaires,146285
Salsepareille,non,872,Produits manufacturés,373789
Savon,non,3419,Produits manufacturés,373789
Sel,non,14312,Produits agricoles,256351
Sels chimiques,non,1885,Produits manufacturés,373789
Séné,non,1184,Produits manufacturés,373789
Sirop et mélasse,non,3540,Produits agricoles,256351
Soie,non,2810,Produits primaires,146285
Soieries diverses,non,3984,Produits manufacturés,373789
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11366,Produits agricoles,256351
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10942,Produits agricoles,256351
Tabac,non,3934,Produits agricoles,256351
Térébenthine,non,2129,Produits manufacturés,373789
Textiles manufacturés divers et mélangés,non,2729,Produits manufacturés,373789
Thé,non,2175,Produits agricoles,256351
Toiles de chanvre et de lin,non,14662,Produits manufacturés,373789
Toiles de coton,non,10166,Produits manufacturés,373789
Toiles diverses,non,12904,Produits manufacturés,373789
Verdet,non,2114,Produits primaires,146285
Verrerie,non,7232,Produits manufacturés,373789
Vin de liqueurs,non,887,Produits agricoles,256351
Vins de Bordeaux,non,1871,Produits agricoles,256351
Vins divers,non,33699,Produits agricoles,256351
