obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
oui,Étoffes de taffetas,1,,36641
non,Étoffes diverses,8051,Produits manufacturés,382884
non,Êtres humains,6980,,36641
non,"Farine, gruau, biscuits et pâtes",4746,Produits agricoles,271058
non,"Faucilles, faux et limes",1327,Produits manufacturés,382884
non,Fer,6379,Produits primaires,153651
non,Fer-blanc,2068,Produits primaires,153651
non,"Filoselle, fleuret et bourre de soie",901,Produits manufacturés,382884
non,Fils divers,9355,Produits manufacturés,382884
non,Fleurs artificielles et ouvrages de mode,2117,Produits manufacturés,382884
non,Fromage,4567,Produits agricoles,271058
non,Fruits frais,10207,Produits agricoles,271058
non,Fruits secs et noix,14955,Produits agricoles,271058
non,Galle,1517,Produits agricoles,271058
non,Gants,2379,Produits manufacturés,382884
non,Garance,1828,Produits agricoles,271058
non,Girofle,1157,Produits agricoles,271058
non,Gommes diverses,4475,Produits primaires,153651
non,Graines de jardin,1213,Produits agricoles,271058
non,"Graines de trèfle, de luzerne et de prairie",760,Produits agricoles,271058
non,Graines diverses et mélangées,3073,Produits agricoles,271058
non,Graines grasses,1904,Produits agricoles,271058
non,Graisses diverses,3797,Produits agricoles,271058
non,"Gravelée, potasse et védasse",1782,Produits primaires,153651
non,Habits et lingerie,10177,Produits manufacturés,382884
non,Horlogerie,1875,Produits manufacturés,382884
non,Huile d'olive à manger,3745,Produits agricoles,271058
non,Huile d'olive pour fabrique,570,Produits agricoles,271058
non,Huile de poisson,2142,Produits agricoles,271058
non,Huiles diverses,7916,Produits agricoles,271058
non,Indigo,6716,Produits primaires,153651
non,Laines non transformées diverses,5785,Produits primaires,153651
non,Légumes,5655,Produits agricoles,271058
non,Librairie,4461,Produits manufacturés,382884
non,Lin,3363,Produits primaires,153651
non,Manne et médicaments,1598,Produits manufacturés,382884
non,Marbre brut et ouvré,2252,Produits primaires,153651
non,Matières brutes et transformées pour teinture,20267,Produits primaires,153651
non,Matières premières diverses,24219,Produits primaires,153651
non,Mercerie,8812,Produits manufacturés,382884
non,Mercure,757,Produits primaires,153651
non,Métaux divers et mélangés,2270,Produits primaires,153651
non,"Meubles, glaces et miroirs",4833,Produits manufacturés,382884
non,Miel,1802,Produits agricoles,271058
non,Monnaies et métaux précieux,1586,Produits primaires,153651
non,"Mousseline, basin et nankin",3406,Produits manufacturés,382884
non,Muscades,852,Produits agricoles,271058
non,Objets d'art et d'histoire naturelle,2479,Produits manufacturés,382884
non,"Ouvrages de bois, liège et jonc",38307,Produits manufacturés,382884
non,Ouvrages divers et mélangés,24232,Produits manufacturés,382884
non,Ouvrages métalliques,23962,Produits manufacturés,382884
oui,Ouvragse divers et mélangés,25,,36641
non,Papier,7858,Produits manufacturés,382884
non,Parfumerie et toilette,4064,Produits manufacturés,382884
oui,Pêche et fruits de mer,15465,Produits agricoles,271058
non,Plomb,585,Produits primaires,153651
non,Plumes brutes,1939,Produits agricoles,271058
non,Plumes ouvrées,1503,Produits manufacturés,382884
non,Poils et crin,3740,Produits agricoles,271058
non,Poissons et fruits de mer,15627,,36641
non,Poivre et piment,3069,Produits agricoles,271058
non,"Porcelaine, poterie, faïence et ouvrages de terre",9759,Produits manufacturés,382884
non,Produits inconnus,8514,Inconnus,41136
non,Provisions diverses,2137,Produits agricoles,271058
non,Quincaillerie,9687,Produits manufacturés,382884
non,Quinquina,1066,Produits manufacturés,382884
non,Réglisse,1808,Produits manufacturés,382884
non,Riz,3748,Produits agricoles,271058
non,Rocou,1765,Produits primaires,153651
non,Rubanerie et passementerie de soie,2205,Produits manufacturés,382884
non,Rubanerie et passementerie diverse,2361,Produits manufacturés,382884
non,Safran,2202,Produits agricoles,271058
non,Salpêtre et soufre,2350,Produits primaires,153651
non,Salsepareille,889,Produits manufacturés,382884
non,Savon,3720,Produits manufacturés,382884
non,Sel,12476,Produits agricoles,271058
non,Sels chimiques,1939,Produits manufacturés,382884
non,Séné,1208,Produits manufacturés,382884
non,Sirop et mélasse,3584,Produits agricoles,271058
non,Soie,2897,Produits primaires,153651
non,Soieries diverses,4158,Produits manufacturés,382884
non,Sortie pour pêche,3261,,36641
non,Subsistances diverses et mélangées,11827,Produits agricoles,271058
oui,Substistances diverses et mélangées,112,,36641
non,Sucre,11395,Produits agricoles,271058
non,Tabac,4246,Produits agricoles,271058
non,Térébenthine,2152,Produits manufacturés,382884
non,Textiles manufacturés divers et mélangés,2713,Produits manufacturés,382884
non,Thé,2331,Produits agricoles,271058
non,Toiles de chanvre et de lin,14844,Produits manufacturés,382884
non,Toiles de coton,10529,Produits manufacturés,382884
non,Toiles diverses,13135,Produits manufacturés,382884
oui,Toille,1,,36641
non,Verdet,2153,Produits primaires,153651
non,Verrerie,7830,Produits manufacturés,382884
non,Vin de liqueurs,918,Produits agricoles,271058
non,Vins de Bordeaux,1928,Produits agricoles,271058
non,Vins divers,34756,Produits agricoles,271058
