revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Ouvrages métalliques,non,23441,Produits manufacturés,373842
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7731,Produits manufacturés,373842
Parfumerie et toilette,non,3975,Produits manufacturés,373842
Pêche et fruits de mer,non,14606,Produits agricoles,256431
Plomb,non,515,Produits primaires,146274
Plumes brutes,non,1912,Produits agricoles,256431
Plumes ouvrées,non,1496,Produits manufacturés,373842
Poils et crin,non,3719,Produits agricoles,256431
Poivre et piment,non,2960,Produits agricoles,256431
"Porcelaine, poterie, faïence et ouvrages de terre",non,8590,Produits manufacturés,373842
Produits inconnus,non,15877,Inconnus,72453
Provisions diverses,non,2111,Produits agricoles,256431
Quincaillerie,non,9517,Produits manufacturés,373842
Quinquina,non,1045,Produits manufacturés,373842
Réglisse,non,1740,Produits manufacturés,373842
Riz,non,2714,Produits agricoles,256431
Rocou,non,1716,Produits primaires,146274
Rubanerie et passementerie de soie,non,2186,Produits manufacturés,373842
Rubanerie et passementerie diverse,non,2334,Produits manufacturés,373842
Safran,non,2170,Produits agricoles,256431
Salpêtre et soufre,non,2212,Produits primaires,146274
Salsepareille,non,872,Produits manufacturés,373842
Savon,non,3419,Produits manufacturés,373842
Sel,non,14312,Produits agricoles,256431
Sels chimiques,non,1885,Produits manufacturés,373842
Séné,non,1184,Produits manufacturés,373842
Sirop et mélasse,non,3540,Produits agricoles,256431
Soie,non,2809,Produits primaires,146274
Soieries diverses,non,3986,Produits manufacturés,373842
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11378,Produits agricoles,256431
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10942,Produits agricoles,256431
Tabac,non,3934,Produits agricoles,256431
Térébenthine,non,2129,Produits manufacturés,373842
Textiles manufacturés divers et mélangés,non,2755,Produits manufacturés,373842
Thé,non,2175,Produits agricoles,256431
Toiles de chanvre et de lin,non,14665,Produits manufacturés,373842
Toiles de coton,non,10174,Produits manufacturés,373842
Toiles diverses,non,12907,Produits manufacturés,373842
Verdet,non,2114,Produits primaires,146274
Verrerie,non,7232,Produits manufacturés,373842
Vin de liqueurs,non,893,Produits agricoles,256431
Vins de Bordeaux,non,1882,Produits agricoles,256431
Vins divers,non,33707,Produits agricoles,256431
