revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Étoffes de laine,non,7722,Produits manufacturés,318565
Étoffes de soie,non,8313,Produits manufacturés,318565
Étoffes diverses,non,6983,Produits manufacturés,318565
"Farine, gruau, biscuits et pâtes",non,4091,Produits agricoles,228233
"Faucilles, faux et limes",non,1254,Produits manufacturés,318565
Fer,non,5867,Produits primaires,125771
Fer-blanc,non,1764,Produits primaires,125771
"Filoselle, fleuret et bourre de soie",non,859,Produits manufacturés,318565
Fils divers,non,7930,Produits manufacturés,318565
Fleurs artificielles et ouvrages de mode,non,1613,Produits manufacturés,318565
Fromage,non,3894,Produits agricoles,228233
Fruits frais,non,8187,Produits agricoles,228233
Fruits secs et noix,non,13151,Produits agricoles,228233
Galle,non,1352,Produits agricoles,228233
Gants,non,1630,Produits manufacturés,318565
Garance,non,1645,Produits agricoles,228233
Girofle,non,1029,Produits agricoles,228233
Gommes diverses,non,4172,Produits primaires,125771
Graines de jardin,non,1051,Produits agricoles,228233
"Graines de trèfle, de luzerne et de prairie",non,613,Produits agricoles,228233
Graines diverses et mélangées,non,3346,Produits agricoles,228233
Graines grasses,non,1322,Produits agricoles,228233
Graisses diverses,non,3368,Produits agricoles,228233
"Gravelée, potasse et védasse",non,1491,Produits primaires,125771
Habits et lingerie,non,8127,Produits manufacturés,318565
Horlogerie,non,1151,Produits manufacturés,318565
Huile d'olive à manger,non,3496,Produits agricoles,228233
Huile d'olive pour fabrique,non,321,Produits agricoles,228233
Huile de poisson,non,1841,Produits agricoles,228233
Huiles diverses,non,4832,Produits agricoles,228233
Indigo,non,6567,Produits primaires,125771
Laines non transformées diverses,non,4881,Produits primaires,125771
Légumes,non,2029,Produits agricoles,228233
Librairie,non,3644,Produits manufacturés,318565
Lin,non,2812,Produits primaires,125771
Manne et médicaments,non,1386,Produits manufacturés,318565
Marbre brut et ouvré,non,1583,Produits primaires,125771
Matières brutes et transformées pour teinture,non,16904,Produits primaires,125771
Matières premières diverses,non,15187,Produits primaires,125771
Mercerie,non,7066,Produits manufacturés,318565
Mercure,non,653,Produits primaires,125771
Métaux divers et mélangés,non,1783,Produits primaires,125771
"Meubles, glaces et miroirs",non,3811,Produits manufacturés,318565
Miel,non,1392,Produits agricoles,228233
Monnaies et métaux précieux,non,1023,Produits primaires,125771
"Mousseline, basin et nankin",non,2633,Produits manufacturés,318565
Muscades,non,726,Produits agricoles,228233
Objets d'art et d'histoire naturelle,non,2314,Produits manufacturés,318565
"Ouvrages de bois, liège et jonc",non,32320,Produits manufacturés,318565
Ouvrages divers et mélangés,non,16395,Produits manufacturés,318565
Ouvrages métalliques,non,20609,Produits manufacturés,318565
Papier,non,6714,Produits manufacturés,318565
Parfumerie et toilette,non,3573,Produits manufacturés,318565
Pêche et fruits de mer,non,13715,Produits agricoles,228233
Plomb,non,472,Produits primaires,125771
Plumes brutes,non,1819,Produits agricoles,228233
Plumes ouvrées,non,1194,Produits manufacturés,318565
Poils et crin,non,3094,Produits agricoles,228233
Poivre et piment,non,2708,Produits agricoles,228233
"Porcelaine, poterie, faïence et ouvrages de terre",non,7635,Produits manufacturés,318565
Produits inconnus,non,9926,Inconnus,158561
Provisions diverses,non,2111,Produits agricoles,228233
Quincaillerie,non,8420,Produits manufacturés,318565
Quinquina,non,1020,Produits manufacturés,318565
Réglisse,non,1602,Produits manufacturés,318565
Riz,non,2560,Produits agricoles,228233
Rocou,non,1669,Produits primaires,125771
Rubanerie et passementerie de soie,non,1885,Produits manufacturés,318565
Rubanerie et passementerie diverse,non,1858,Produits manufacturés,318565
Safran,non,2003,Produits agricoles,228233
Salpêtre et soufre,non,2036,Produits primaires,125771
Salsepareille,non,841,Produits manufacturés,318565
Savon,non,3156,Produits manufacturés,318565
Sel,non,9781,Produits agricoles,228233
Sels chimiques,non,1721,Produits manufacturés,318565
Séné,non,1082,Produits manufacturés,318565
Sirop et mélasse,non,3386,Produits agricoles,228233
Soie,non,2148,Produits primaires,125771
Soieries diverses,non,3517,Produits manufacturés,318565
Subsistances diverses et mélangées,non,10051,Produits agricoles,228233
Sucre,non,10274,Produits agricoles,228233
Tabac,non,3272,Produits agricoles,228233
Térébenthine,non,1945,Produits manufacturés,318565
Textiles manufacturés divers et mélangés,non,1751,Produits manufacturés,318565
Thé,non,2023,Produits agricoles,228233
Toiles de chanvre et de lin,non,12938,Produits manufacturés,318565
Toiles de coton,non,9036,Produits manufacturés,318565
Toiles diverses,non,11378,Produits manufacturés,318565
Verdet,non,2109,Produits primaires,125771
Verrerie,non,6075,Produits manufacturés,318565
Vin de liqueurs,non,878,Produits agricoles,228233
Vins de Bordeaux,non,1866,Produits agricoles,228233
Vins divers,non,32000,Produits agricoles,228233
