revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Ouvrages métalliques,non,23386,Produits manufacturés,379918
Ouvragse divers et mélangés,non,25,,1915
Papier,non,7711,Produits manufacturés,379918
Parfumerie et toilette,non,3955,Produits manufacturés,379918
Pêche et fruits de mer,non,16598,Produits agricoles,257681
Plomb,non,513,Produits primaires,145163
Plumes brutes,non,1907,Produits agricoles,257681
Plumes ouvrées,non,1492,Produits manufacturés,379918
Poils et crin,non,3716,Produits agricoles,257681
Poivre et piment,non,2953,Produits agricoles,257681
"Porcelaine, poterie, faïence et ouvrages de terre",non,8561,Produits manufacturés,379918
Produits inconnus,non,9456,Inconnus,66481
Provisions diverses,non,2111,Produits agricoles,257681
Quincaillerie,non,9484,Produits manufacturés,379918
Quinquina,non,1041,Produits manufacturés,379918
Réglisse,non,1738,Produits manufacturés,379918
Riz,non,2711,Produits agricoles,257681
Rocou,non,1716,Produits primaires,145163
Rubanerie et passementerie de soie,non,2170,Produits manufacturés,379918
Rubanerie et passementerie diverse,non,2333,Produits manufacturés,379918
Safran,non,2161,Produits agricoles,257681
Salpêtre et soufre,non,2209,Produits primaires,145163
Salsepareille,non,872,Produits manufacturés,379918
Savon,non,3409,Produits manufacturés,379918
Sel,non,14302,Produits agricoles,257681
Sels chimiques,non,1877,Produits manufacturés,379918
Séné,non,1172,Produits manufacturés,379918
Sirop et mélasse,non,3538,Produits agricoles,257681
Soie,non,2740,Produits primaires,145163
Soieries diverses,non,3965,Produits manufacturés,379918
Subsistances diverses et mélangées,non,12033,Produits agricoles,257681
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10936,Produits agricoles,257681
Tabac,non,3927,Produits agricoles,257681
Térébenthine,non,2119,Produits manufacturés,379918
Textiles manufacturés divers et mélangés,non,2711,Produits manufacturés,379918
Thé,non,2173,Produits agricoles,257681
Toiles de chanvre et de lin,non,14619,Produits manufacturés,379918
Toiles de coton,non,10118,Produits manufacturés,379918
Toiles diverses,non,12882,Produits manufacturés,379918
Verdet,non,2111,Produits primaires,145163
Verrerie,non,7207,Produits manufacturés,379918
Vin de liqueurs,non,884,Produits agricoles,257681
Vins de Bordeaux,non,1863,Produits agricoles,257681
Vins divers,non,33629,Produits agricoles,257681
