revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Cuivre,non,3175,Produits primaires,146253
Denrées coloniales et épiceries diverses,non,3523,Produits agricoles,256275
Dentelles,non,2942,Produits manufacturés,373675
Divers incertains,non,8505,Inconnus,71878
Divers mélangés,non,41225,Inconnus,71878
Dorure,non,990,Produits manufacturés,373675
Draps divers,oui,5184,Produits manufacturés,373675
Drogues diverses,non,11077,Produits manufacturés,373675
Drogues médicinales diverses,non,12134,Produits manufacturés,373675
Eaux-de-vie et liqueurs,non,15276,Produits agricoles,256275
Étain,non,1334,Produits primaires,146253
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16259,Produits manufacturés,373675
Étoffes de soie,non,10139,Produits manufacturés,373675
Étoffes diverses,non,8417,Produits manufacturés,373675
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4480,Produits agricoles,256275
"Faucilles, faux et limes",non,1306,Produits manufacturés,373675
Fer,non,6004,Produits primaires,146253
Fer-blanc,non,2014,Produits primaires,146253
"Filoselle, fleuret et bourre de soie",non,879,Produits manufacturés,373675
Fils divers,non,9194,Produits manufacturés,373675
Fleurs artificielles et ouvrages de mode,non,2088,Produits manufacturés,373675
Fromage,non,4218,Produits agricoles,256275
Fruits frais,non,9298,Produits agricoles,256275
Fruits secs et noix,non,14204,Produits agricoles,256275
Galle,non,1476,Produits agricoles,256275
Gants,non,2382,Produits manufacturés,373675
Garance,non,1777,Produits agricoles,256275
Girofle,non,1136,Produits agricoles,256275
Gommes diverses,non,4377,Produits primaires,146253
Graines de jardin,non,1196,Produits agricoles,256275
"Graines de trèfle, de luzerne et de prairie",non,752,Produits agricoles,256275
Graines diverses et mélangées,non,2967,Produits agricoles,256275
Graines grasses,non,1881,Produits agricoles,256275
Graisses diverses,non,3645,Produits agricoles,256275
"Gravelée, potasse et védasse",non,1751,Produits primaires,146253
Habits et lingerie,non,9872,Produits manufacturés,373675
Horlogerie,non,1851,Produits manufacturés,373675
Huile d'olive à manger,non,3643,Produits agricoles,256275
Huile d'olive pour fabrique,non,322,Produits agricoles,256275
Huile de poisson,non,1988,Produits agricoles,256275
Huiles diverses,non,5062,Produits agricoles,256275
Indigo,non,6584,Produits primaires,146253
Laines non transformées diverses,non,5507,Produits primaires,146253
Légumes,non,4967,Produits agricoles,256275
Librairie,non,4301,Produits manufacturés,373675
Lin,non,3326,Produits primaires,146253
Manne et médicaments,non,1497,Produits manufacturés,373675
Marbre brut et ouvré,non,2092,Produits primaires,146253
Matières brutes et transformées pour teinture,non,19877,Produits primaires,146253
Matières premières diverses,non,22655,Produits primaires,146253
Mercerie,non,8699,Produits manufacturés,373675
Mercure,non,741,Produits primaires,146253
Métaux divers et mélangés,non,2246,Produits primaires,146253
"Meubles, glaces et miroirs",non,4743,Produits manufacturés,373675
Miel,non,1757,Produits agricoles,256275
Monnaies et métaux précieux,non,1535,Produits primaires,146253
"Mousseline, basin et nankin",non,3299,Produits manufacturés,373675
Muscades,non,841,Produits agricoles,256275
Objets d'art et d'histoire naturelle,non,2766,Produits manufacturés,373675
"Ouvrages de bois, liège et jonc",non,37961,Produits manufacturés,373675
Ouvrages divers et mélangés,non,23951,Produits manufacturés,373675
Ouvrages métalliques,non,23428,Produits manufacturés,373675
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7729,Produits manufacturés,373675
Parfumerie et toilette,non,3973,Produits manufacturés,373675
Pêche et fruits de mer,non,14604,Produits agricoles,256275
Plomb,non,513,Produits primaires,146253
Plumes brutes,non,1912,Produits agricoles,256275
Plumes ouvrées,non,1495,Produits manufacturés,373675
Poils et crin,non,3718,Produits agricoles,256275
Poivre et piment,non,2959,Produits agricoles,256275
"Porcelaine, poterie, faïence et ouvrages de terre",non,8584,Produits manufacturés,373675
Produits inconnus,non,15821,Inconnus,71878
Provisions diverses,non,2111,Produits agricoles,256275
Quincaillerie,non,9510,Produits manufacturés,373675
Quinquina,non,1045,Produits manufacturés,373675
Réglisse,non,1740,Produits manufacturés,373675
Riz,non,2717,Produits agricoles,256275
Rocou,non,1716,Produits primaires,146253
Rubanerie et passementerie de soie,non,2179,Produits manufacturés,373675
Rubanerie et passementerie diverse,non,2334,Produits manufacturés,373675
Safran,non,2170,Produits agricoles,256275
Salpêtre et soufre,non,2212,Produits primaires,146253
Salsepareille,non,872,Produits manufacturés,373675
Savon,non,3418,Produits manufacturés,373675
Sel,non,14311,Produits agricoles,256275
Sels chimiques,non,1885,Produits manufacturés,373675
Séné,non,1184,Produits manufacturés,373675
Sirop et mélasse,non,3540,Produits agricoles,256275
Soie,non,2809,Produits primaires,146253
Soieries diverses,non,3984,Produits manufacturés,373675
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11360,Produits agricoles,256275
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10940,Produits agricoles,256275
Tabac,non,3932,Produits agricoles,256275
Térébenthine,non,2129,Produits manufacturés,373675
Textiles manufacturés divers et mélangés,non,2727,Produits manufacturés,373675
Thé,non,2174,Produits agricoles,256275
Toiles de chanvre et de lin,non,14657,Produits manufacturés,373675
Toiles de coton,non,10163,Produits manufacturés,373675
Toiles diverses,non,12896,Produits manufacturés,373675
Verdet,non,2114,Produits primaires,146253
Verrerie,non,7231,Produits manufacturés,373675
Vin de liqueurs,non,883,Produits agricoles,256275
Vins de Bordeaux,non,1865,Produits agricoles,256275
Vins divers,non,33692,Produits agricoles,256275
