revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Lin,non,2812,Produits primaires,126037
Manne et médicaments,non,1386,Produits manufacturés,323923
Marbre brut et ouvré,non,1582,Produits primaires,126037
Matières brutes et transformées pour teinture,non,17255,Produits primaires,126037
Matières premières diverses,non,15181,Produits primaires,126037
Mercerie,non,7064,Produits manufacturés,323923
Mercure,non,653,Produits primaires,126037
Métaux divers et mélangés,non,1783,Produits primaires,126037
"Meubles, glaces et miroirs",non,3811,Produits manufacturés,323923
Miel,non,1392,Produits agricoles,228110
Monnaies et métaux précieux,non,1024,Produits primaires,126037
"Mousseline, basin et nankin",non,2630,Produits manufacturés,323923
Muscades,non,726,Produits agricoles,228110
Objets d'art et d'histoire naturelle,non,2314,Produits manufacturés,323923
"Ouvrages de bois, liège et jonc",non,32327,Produits manufacturés,323923
Ouvrages divers et mélangés,non,16505,Produits manufacturés,323923
Ouvrages métalliques,non,20598,Produits manufacturés,323923
Ouvragse divers et mélangés,non,25,,1913
Papier,non,6712,Produits manufacturés,323923
Parfumerie et toilette,non,3571,Produits manufacturés,323923
Pêche et fruits de mer,non,13709,Produits agricoles,228110
Plomb,non,472,Produits primaires,126037
Plumes brutes,non,1819,Produits agricoles,228110
Plumes ouvrées,non,1194,Produits manufacturés,323923
Poils et crin,non,3093,Produits agricoles,228110
Poivre et piment,non,2707,Produits agricoles,228110
"Porcelaine, poterie, faïence et ouvrages de terre",non,7632,Produits manufacturés,323923
Produits inconnus,non,7059,Inconnus,156166
Provisions diverses,non,2111,Produits agricoles,228110
Quincaillerie,non,8417,Produits manufacturés,323923
Quinquina,non,1020,Produits manufacturés,323923
Réglisse,non,1602,Produits manufacturés,323923
Riz,non,2559,Produits agricoles,228110
Rocou,non,1669,Produits primaires,126037
Rubanerie et passementerie de soie,non,1886,Produits manufacturés,323923
Rubanerie et passementerie diverse,non,1858,Produits manufacturés,323923
Safran,non,2003,Produits agricoles,228110
Salpêtre et soufre,non,2035,Produits primaires,126037
Salsepareille,non,841,Produits manufacturés,323923
Savon,non,3155,Produits manufacturés,323923
Sel,non,9767,Produits agricoles,228110
Sels chimiques,non,1733,Produits manufacturés,323923
Séné,non,1082,Produits manufacturés,323923
Sirop et mélasse,non,3383,Produits agricoles,228110
Soie,non,2148,Produits primaires,126037
Soieries diverses,non,3516,Produits manufacturés,323923
Subsistances diverses et mélangées,non,10028,Produits agricoles,228110
Substistances diverses et mélangées,non,112,,1913
Sucre,non,10265,Produits agricoles,228110
Tabac,non,3274,Produits agricoles,228110
Térébenthine,non,1944,Produits manufacturés,323923
Textiles manufacturés divers et mélangés,non,1795,Produits manufacturés,323923
Thé,non,2022,Produits agricoles,228110
Toiles de chanvre et de lin,non,12934,Produits manufacturés,323923
Toiles de coton,non,9075,Produits manufacturés,323923
Toiles diverses,non,11364,Produits manufacturés,323923
Verdet,non,2110,Produits primaires,126037
Verrerie,non,6073,Produits manufacturés,323923
Vin de liqueurs,non,877,Produits agricoles,228110
Vins de Bordeaux,non,1862,Produits agricoles,228110
Vins divers,non,31980,Produits agricoles,228110
