obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,Étoffes de soie,10179,Produits manufacturés,386557
oui,Étoffes de taffetas,1,,36969
non,Étoffes diverses,8098,Produits manufacturés,386557
non,Êtres humains,6981,,36969
non,"Farine, gruau, biscuits et pâtes",4834,Produits agricoles,274783
non,"Faucilles, faux et limes",1344,Produits manufacturés,386557
non,Fer,9489,Produits primaires,159542
non,Fer-blanc,2114,Produits primaires,159542
non,"Filoselle, fleuret et bourre de soie",914,Produits manufacturés,386557
non,Fils divers,9516,Produits manufacturés,386557
non,Fleurs artificielles et ouvrages de mode,2135,Produits manufacturés,386557
non,Fromage,4632,Produits agricoles,274783
non,Fruits frais,10466,Produits agricoles,274783
non,Fruits secs et noix,15231,Produits agricoles,274783
non,Galle,1557,Produits agricoles,274783
non,Gants,2415,Produits manufacturés,386557
non,Garance,1864,Produits agricoles,274783
non,Girofle,1185,Produits agricoles,274783
non,Gommes diverses,4597,Produits primaires,159542
non,Graines de jardin,1245,Produits agricoles,274783
non,"Graines de trèfle, de luzerne et de prairie",771,Produits agricoles,274783
non,Graines diverses et mélangées,3138,Produits agricoles,274783
non,Graines grasses,1933,Produits agricoles,274783
non,Graisses diverses,3859,Produits agricoles,274783
non,"Gravelée, potasse et védasse",1798,Produits primaires,159542
non,Habits et lingerie,10357,Produits manufacturés,386557
non,Horlogerie,1891,Produits manufacturés,386557
non,Huile d'olive à manger,3827,Produits agricoles,274783
non,Huile d'olive pour fabrique,570,Produits agricoles,274783
non,Huile de poisson,2181,Produits agricoles,274783
non,Huiles diverses,7995,Produits agricoles,274783
non,Indigo,6787,Produits primaires,159542
non,Laines non transformées diverses,6361,Produits primaires,159542
non,Légumes,5755,Produits agricoles,274783
non,Librairie,4538,Produits manufacturés,386557
non,Lin,3403,Produits primaires,159542
non,Manne et médicaments,1621,Produits manufacturés,386557
non,Marbre brut et ouvré,2284,Produits primaires,159542
non,Matières brutes et transformées pour teinture,20790,Produits primaires,159542
non,Matières premières diverses,24484,Produits primaires,159542
non,Mercerie,8940,Produits manufacturés,386557
non,Mercure,770,Produits primaires,159542
non,Métaux divers et mélangés,2287,Produits primaires,159542
non,"Meubles, glaces et miroirs",4931,Produits manufacturés,386557
non,Miel,1848,Produits agricoles,274783
non,Monnaies et métaux précieux,1598,Produits primaires,159542
non,"Mousseline, basin et nankin",3491,Produits manufacturés,386557
non,Muscades,869,Produits agricoles,274783
non,Objets d'art et d'histoire naturelle,2509,Produits manufacturés,386557
non,"Ouvrages de bois, liège et jonc",38995,Produits manufacturés,386557
non,Ouvrages de maçon,1,,36969
non,Ouvrages divers et mélangés,24679,Produits manufacturés,386557
non,Ouvrages métalliques,21487,Produits manufacturés,386557
oui,Ouvragse divers et mélangés,25,,36969
non,Papier,7951,Produits manufacturés,386557
non,Parfumerie et toilette,4881,Produits manufacturés,386557
oui,Pêche et fruits de mer,15465,Produits agricoles,274783
non,planches et bordage,1,,36969
non,Plomb,590,Produits primaires,159542
non,Plumes brutes,1892,Produits agricoles,274783
non,Plumes ouvrées,1534,Produits manufacturés,386557
non,Poils et crin,3779,Produits agricoles,274783
non,Poissons et fruits de mer,15952,,36969
non,Poivre et piment,3156,Produits agricoles,274783
non,"Porcelaine, poterie, faïence et ouvrages de terre",9986,Produits manufacturés,386557
non,Produits inconnus,8608,Inconnus,41200
non,Provisions diverses,2138,Produits agricoles,274783
non,Quincaillerie,9895,Produits manufacturés,386557
non,Quinquina,1084,Produits manufacturés,386557
non,Réglisse,1845,Produits manufacturés,386557
non,Riz,3793,Produits agricoles,274783
non,Rocou,1798,Produits primaires,159542
non,Rubanerie et passementerie de soie,2222,Produits manufacturés,386557
non,Rubanerie et passementerie diverse,2377,Produits manufacturés,386557
non,Safran,2258,Produits agricoles,274783
non,Salpêtre et soufre,2408,Produits primaires,159542
non,Salsepareille,912,Produits manufacturés,386557
non,Savon,3823,Produits manufacturés,386557
non,Sel,12515,Produits agricoles,274783
non,Sels chimiques,1992,Produits manufacturés,386557
non,Séné,1239,Produits manufacturés,386557
non,Sirop et mélasse,3630,Produits agricoles,274783
non,Soie,2929,Produits primaires,159542
non,Soieries diverses,4217,Produits manufacturés,386557
non,Sortie pour pêche,3261,,36969
non,Subsistances diverses et mélangées,12095,Produits agricoles,274783
oui,Substistances diverses et mélangées,112,,36969
non,Sucre,11617,Produits agricoles,274783
non,Tabac,4302,Produits agricoles,274783
non,Térébenthine,2174,Produits manufacturés,386557
non,Textiles manufacturés divers et mélangés,2733,Produits manufacturés,386557
non,Thé,2383,Produits agricoles,274783
non,Toiles de chanvre et de lin,14937,Produits manufacturés,386557
non,Toiles de coton,10795,Produits manufacturés,386557
non,Toiles diverses,13356,Produits manufacturés,386557
oui,Toille,1,,36969
non,Verdet,2197,Produits primaires,159542
non,Verrerie,8010,Produits manufacturés,386557
non,Vin de liqueurs,923,Produits agricoles,274783
non,Vins de Bordeaux,1967,Produits agricoles,274783
non,Vins divers,35030,Produits agricoles,274783
