revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Sirop et mélasse,non,3386,Produits agricoles,228231
Soie,non,2148,Produits primaires,125770
Soieries diverses,non,3517,Produits manufacturés,318584
Subsistances diverses et mélangées,non,10051,Produits agricoles,228231
Sucre,non,10274,Produits agricoles,228231
Tabac,non,3272,Produits agricoles,228231
Térébenthine,non,1945,Produits manufacturés,318584
Textiles manufacturés divers et mélangés,non,1751,Produits manufacturés,318584
Thé,non,2023,Produits agricoles,228231
Toiles de chanvre et de lin,non,12938,Produits manufacturés,318584
Toiles de coton,non,9036,Produits manufacturés,318584
Toiles diverses,non,11378,Produits manufacturés,318584
Verdet,non,2109,Produits primaires,125770
Verrerie,non,6075,Produits manufacturés,318584
Vin de liqueurs,non,878,Produits agricoles,228231
Vins de Bordeaux,non,1866,Produits agricoles,228231
Vins divers,non,32000,Produits agricoles,228231
