obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,Provisions diverses,2134,Produits agricoles,270540
non,Quincaillerie,9661,Produits manufacturés,382410
non,Quinquina,1060,Produits manufacturés,382410
non,Réglisse,1793,Produits manufacturés,382410
non,Riz,3741,Produits agricoles,270540
non,Rocou,1764,Produits primaires,153152
non,Rubanerie et passementerie de soie,2196,Produits manufacturés,382410
non,Rubanerie et passementerie diverse,2355,Produits manufacturés,382410
non,Safran,2183,Produits agricoles,270540
non,Salpêtre et soufre,2322,Produits primaires,153152
non,Salsepareille,880,Produits manufacturés,382410
non,Savon,3697,Produits manufacturés,382410
non,Sel,12474,Produits agricoles,270540
non,Sels chimiques,1931,Produits manufacturés,382410
non,Séné,1202,Produits manufacturés,382410
non,Sirop et mélasse,3580,Produits agricoles,270540
non,Soie,2887,Produits primaires,153152
non,Soieries diverses,4072,Produits manufacturés,382410
non,Sortie pour pêche,3261,,36595
non,Subsistances diverses et mélangées,11855,Produits agricoles,270540
oui,Substistances diverses et mélangées,112,,36595
non,Sucre,11388,Produits agricoles,270540
non,Tabac,4229,Produits agricoles,270540
non,Térébenthine,2141,Produits manufacturés,382410
non,Textiles manufacturés divers et mélangés,2798,Produits manufacturés,382410
non,Thé,2313,Produits agricoles,270540
non,Toiles de chanvre et de lin,14818,Produits manufacturés,382410
non,Toiles de coton,10499,Produits manufacturés,382410
non,Toiles diverses,13127,Produits manufacturés,382410
oui,Toille,1,,36595
non,Verdet,2137,Produits primaires,153152
non,Verrerie,7804,Produits manufacturés,382410
non,Vin de liqueurs,913,Produits agricoles,270540
non,Vins de Bordeaux,1922,Produits agricoles,270540
non,Vins divers,34701,Produits agricoles,270540
