revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Réglisse,non,1602,Produits manufacturés,318574
Riz,non,2560,Produits agricoles,228200
Rocou,non,1669,Produits primaires,125771
Rubanerie et passementerie de soie,non,1886,Produits manufacturés,318574
Rubanerie et passementerie diverse,non,1858,Produits manufacturés,318574
Safran,non,2003,Produits agricoles,228200
Salpêtre et soufre,non,2036,Produits primaires,125771
Salsepareille,non,841,Produits manufacturés,318574
Savon,non,3156,Produits manufacturés,318574
Sel,non,9774,Produits agricoles,228200
Sels chimiques,non,1728,Produits manufacturés,318574
Séné,non,1082,Produits manufacturés,318574
Sirop et mélasse,non,3386,Produits agricoles,228200
Soie,non,2148,Produits primaires,125771
Soieries diverses,non,3517,Produits manufacturés,318574
Subsistances diverses et mélangées,non,10051,Produits agricoles,228200
Sucre,non,10274,Produits agricoles,228200
Tabac,non,3271,Produits agricoles,228200
Térébenthine,non,1945,Produits manufacturés,318574
Textiles manufacturés divers et mélangés,non,1751,Produits manufacturés,318574
Thé,non,2023,Produits agricoles,228200
Toiles de chanvre et de lin,non,12937,Produits manufacturés,318574
Toiles de coton,non,9032,Produits manufacturés,318574
Toiles diverses,non,11372,Produits manufacturés,318574
Verdet,non,2109,Produits primaires,125771
Verrerie,non,6075,Produits manufacturés,318574
Vin de liqueurs,non,877,Produits agricoles,228200
Vins de Bordeaux,non,1862,Produits agricoles,228200
Vins divers,non,31991,Produits agricoles,228200
