revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Huile d'olive pour fabrique,non,321,Produits agricoles,228202
Huile de poisson,non,1850,Produits agricoles,228202
Huiles diverses,non,4823,Produits agricoles,228202
Indigo,non,6564,Produits primaires,126116
Laines non transformées diverses,non,4922,Produits primaires,126116
Légumes,non,2059,Produits agricoles,228202
Librairie,non,3647,Produits manufacturés,324139
Lin,non,2814,Produits primaires,126116
Manne et médicaments,non,1387,Produits manufacturés,324139
Marbre brut et ouvré,non,1582,Produits primaires,126116
Matières brutes et transformées pour teinture,non,17269,Produits primaires,126116
Matières premières diverses,non,15192,Produits primaires,126116
Mercerie,non,7067,Produits manufacturés,324139
Mercure,non,653,Produits primaires,126116
Métaux divers et mélangés,non,1783,Produits primaires,126116
"Meubles, glaces et miroirs",non,3812,Produits manufacturés,324139
Miel,non,1394,Produits agricoles,228202
Monnaies et métaux précieux,non,1024,Produits primaires,126116
"Mousseline, basin et nankin",non,2632,Produits manufacturés,324139
Muscades,non,727,Produits agricoles,228202
Objets d'art et d'histoire naturelle,non,2315,Produits manufacturés,324139
"Ouvrages de bois, liège et jonc",non,32329,Produits manufacturés,324139
Ouvrages divers et mélangés,non,16520,Produits manufacturés,324139
Ouvrages métalliques,non,20607,Produits manufacturés,324139
Ouvragse divers et mélangés,non,25,,1913
Papier,non,6713,Produits manufacturés,324139
Parfumerie et toilette,non,3573,Produits manufacturés,324139
Pêche et fruits de mer,non,13715,Produits agricoles,228202
Plomb,non,473,Produits primaires,126116
Plumes brutes,non,1820,Produits agricoles,228202
Plumes ouvrées,non,1194,Produits manufacturés,324139
Poils et crin,non,3096,Produits agricoles,228202
Poivre et piment,non,2708,Produits agricoles,228202
"Porcelaine, poterie, faïence et ouvrages de terre",non,7636,Produits manufacturés,324139
Produits inconnus,non,7061,Inconnus,156203
Provisions diverses,non,2111,Produits agricoles,228202
Quincaillerie,non,8421,Produits manufacturés,324139
Quinquina,non,1020,Produits manufacturés,324139
Réglisse,non,1603,Produits manufacturés,324139
Riz,non,2560,Produits agricoles,228202
Rocou,non,1669,Produits primaires,126116
Rubanerie et passementerie de soie,non,1886,Produits manufacturés,324139
Rubanerie et passementerie diverse,non,1860,Produits manufacturés,324139
Safran,non,2005,Produits agricoles,228202
Salpêtre et soufre,non,2037,Produits primaires,126116
Salsepareille,non,842,Produits manufacturés,324139
Savon,non,3156,Produits manufacturés,324139
Sel,non,9767,Produits agricoles,228202
Sels chimiques,non,1735,Produits manufacturés,324139
Séné,non,1083,Produits manufacturés,324139
Sirop et mélasse,non,3384,Produits agricoles,228202
Soie,non,2151,Produits primaires,126116
Soieries diverses,non,3518,Produits manufacturés,324139
Subsistances diverses et mélangées,non,10033,Produits agricoles,228202
Substistances diverses et mélangées,non,112,,1913
Sucre,non,10269,Produits agricoles,228202
Tabac,non,3276,Produits agricoles,228202
Térébenthine,non,1945,Produits manufacturés,324139
Textiles manufacturés divers et mélangés,non,1798,Produits manufacturés,324139
Thé,non,2023,Produits agricoles,228202
Toiles de chanvre et de lin,non,12938,Produits manufacturés,324139
Toiles de coton,non,9084,Produits manufacturés,324139
Toiles diverses,non,11383,Produits manufacturés,324139
Verdet,non,2111,Produits primaires,126116
Verrerie,non,6077,Produits manufacturés,324139
Vin de liqueurs,non,877,Produits agricoles,228202
Vins de Bordeaux,non,1862,Produits agricoles,228202
Vins divers,non,31983,Produits agricoles,228202
