revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Riz,non,2717,Produits agricoles,256339
Rocou,non,1716,Produits primaires,146269
Rubanerie et passementerie de soie,non,2182,Produits manufacturés,373772
Rubanerie et passementerie diverse,non,2334,Produits manufacturés,373772
Safran,non,2170,Produits agricoles,256339
Salpêtre et soufre,non,2212,Produits primaires,146269
Salsepareille,non,872,Produits manufacturés,373772
Savon,non,3419,Produits manufacturés,373772
Sel,non,14312,Produits agricoles,256339
Sels chimiques,non,1885,Produits manufacturés,373772
Séné,non,1184,Produits manufacturés,373772
Sirop et mélasse,non,3540,Produits agricoles,256339
Soie,non,2809,Produits primaires,146269
Soieries diverses,non,3984,Produits manufacturés,373772
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11366,Produits agricoles,256339
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10942,Produits agricoles,256339
Tabac,non,3934,Produits agricoles,256339
Térébenthine,non,2129,Produits manufacturés,373772
Textiles manufacturés divers et mélangés,non,2727,Produits manufacturés,373772
Thé,non,2174,Produits agricoles,256339
Toiles de chanvre et de lin,non,14662,Produits manufacturés,373772
Toiles de coton,non,10166,Produits manufacturés,373772
Toiles diverses,non,12900,Produits manufacturés,373772
Verdet,non,2114,Produits primaires,146269
Verrerie,non,7232,Produits manufacturés,373772
Vin de liqueurs,non,887,Produits agricoles,256339
Vins de Bordeaux,non,1871,Produits agricoles,256339
Vins divers,non,33696,Produits agricoles,256339
