revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Sels chimiques,non,1898,Produits manufacturés,375168
Séné,non,1189,Produits manufacturés,375168
Sirop et mélasse,non,3557,Produits agricoles,257827
Soie,non,2819,Produits primaires,148002
Soieries diverses,non,3994,Produits manufacturés,375168
Sortie pour pêche,non,2244,,4244
Subsistances diverses et mélangées,non,11417,Produits agricoles,257827
Substistances diverses et mélangées,oui,112,,4244
Sucre,non,11084,Produits agricoles,257827
Tabac,non,3965,Produits agricoles,257827
Térébenthine,non,2131,Produits manufacturés,375168
Textiles manufacturés divers et mélangés,non,2785,Produits manufacturés,375168
Thé,non,2184,Produits agricoles,257827
Toiles de chanvre et de lin,non,14734,Produits manufacturés,375168
Toiles de coton,non,10259,Produits manufacturés,375168
Toiles diverses,non,12973,Produits manufacturés,375168
Toille,non,1,,4244
Verdet,non,2116,Produits primaires,148002
Verrerie,non,7301,Produits manufacturés,375168
Vin de liqueurs,non,900,Produits agricoles,257827
Vins de Bordeaux,non,1892,Produits agricoles,257827
Vins divers,non,33768,Produits agricoles,257827
