obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,Graisses diverses,3797,Produits agricoles,271036
non,"Gravelée, potasse et védasse",1782,Produits primaires,153600
non,Habits et lingerie,10177,Produits manufacturés,382785
non,Horlogerie,1872,Produits manufacturés,382785
non,Huile d'olive à manger,3745,Produits agricoles,271036
non,Huile d'olive pour fabrique,570,Produits agricoles,271036
non,Huile de poisson,2140,Produits agricoles,271036
non,Huiles diverses,7916,Produits agricoles,271036
non,Indigo,6713,Produits primaires,153600
non,Laines non transformées diverses,5785,Produits primaires,153600
non,Légumes,5667,Produits agricoles,271036
non,Librairie,4461,Produits manufacturés,382785
non,Lin,3363,Produits primaires,153600
non,Manne et médicaments,1598,Produits manufacturés,382785
non,Marbre brut et ouvré,2252,Produits primaires,153600
non,Matières brutes et transformées pour teinture,20244,Produits primaires,153600
non,Matières premières diverses,24217,Produits primaires,153600
non,Mercerie,8808,Produits manufacturés,382785
non,Mercure,756,Produits primaires,153600
non,Métaux divers et mélangés,2270,Produits primaires,153600
non,"Meubles, glaces et miroirs",4833,Produits manufacturés,382785
non,Miel,1802,Produits agricoles,271036
non,Monnaies et métaux précieux,1586,Produits primaires,153600
non,"Mousseline, basin et nankin",3406,Produits manufacturés,382785
non,Muscades,852,Produits agricoles,271036
non,Objets d'art et d'histoire naturelle,2479,Produits manufacturés,382785
non,"Ouvrages de bois, liège et jonc",38302,Produits manufacturés,382785
non,Ouvrages divers et mélangés,24231,Produits manufacturés,382785
non,Ouvrages métalliques,23962,Produits manufacturés,382785
oui,Ouvragse divers et mélangés,25,,36606
non,Papier,7852,Produits manufacturés,382785
non,Parfumerie et toilette,4052,Produits manufacturés,382785
oui,Pêche et fruits de mer,15465,Produits agricoles,271036
non,Plomb,585,Produits primaires,153600
non,Plumes brutes,1939,Produits agricoles,271036
non,Plumes ouvrées,1503,Produits manufacturés,382785
non,Poils et crin,3740,Produits agricoles,271036
non,Poissons et fruits de mer,15592,,36606
non,Poivre et piment,3069,Produits agricoles,271036
non,"Porcelaine, poterie, faïence et ouvrages de terre",9757,Produits manufacturés,382785
non,Produits inconnus,8515,Inconnus,41343
non,Provisions diverses,2137,Produits agricoles,271036
non,Quincaillerie,9679,Produits manufacturés,382785
non,Quinquina,1066,Produits manufacturés,382785
non,Réglisse,1808,Produits manufacturés,382785
non,Riz,3748,Produits agricoles,271036
non,Rocou,1765,Produits primaires,153600
non,Rubanerie et passementerie de soie,2205,Produits manufacturés,382785
non,Rubanerie et passementerie diverse,2361,Produits manufacturés,382785
non,Safran,2202,Produits agricoles,271036
non,Salpêtre et soufre,2349,Produits primaires,153600
non,Salsepareille,889,Produits manufacturés,382785
non,Savon,3720,Produits manufacturés,382785
non,Sel,12476,Produits agricoles,271036
non,Sels chimiques,1939,Produits manufacturés,382785
non,Séné,1208,Produits manufacturés,382785
non,Sirop et mélasse,3584,Produits agricoles,271036
non,Soie,2897,Produits primaires,153600
non,Soieries diverses,4072,Produits manufacturés,382785
non,Sortie pour pêche,3261,,36606
non,Subsistances diverses et mélangées,11827,Produits agricoles,271036
oui,Substistances diverses et mélangées,112,,36606
non,Sucre,11395,Produits agricoles,271036
non,Tabac,4246,Produits agricoles,271036
non,Térébenthine,2152,Produits manufacturés,382785
non,Textiles manufacturés divers et mélangés,2798,Produits manufacturés,382785
non,Thé,2331,Produits agricoles,271036
non,Toiles de chanvre et de lin,14844,Produits manufacturés,382785
non,Toiles de coton,10529,Produits manufacturés,382785
non,Toiles diverses,13135,Produits manufacturés,382785
oui,Toille,1,,36606
non,Verdet,2153,Produits primaires,153600
non,Verrerie,7820,Produits manufacturés,382785
non,Vin de liqueurs,913,Produits agricoles,271036
non,Vins de Bordeaux,1928,Produits agricoles,271036
non,Vins divers,34757,Produits agricoles,271036
