revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Huile d'olive pour fabrique,non,321,Produits agricoles,228057
Huile de poisson,non,1850,Produits agricoles,228057
Huiles diverses,non,4791,Produits agricoles,228057
Indigo,non,6560,Produits primaires,126035
Laines non transformées diverses,non,4917,Produits primaires,126035
Légumes,non,2028,Produits agricoles,228057
Librairie,non,3643,Produits manufacturés,323907
Lin,non,2812,Produits primaires,126035
Manne et médicaments,non,1386,Produits manufacturés,323907
Marbre brut et ouvré,non,1582,Produits primaires,126035
Matières brutes et transformées pour teinture,non,17255,Produits primaires,126035
Matières premières diverses,non,15181,Produits primaires,126035
Mercerie,non,7064,Produits manufacturés,323907
Mercure,non,653,Produits primaires,126035
Métaux divers et mélangés,non,1783,Produits primaires,126035
"Meubles, glaces et miroirs",non,3811,Produits manufacturés,323907
Miel,non,1392,Produits agricoles,228057
Monnaies et métaux précieux,non,1023,Produits primaires,126035
"Mousseline, basin et nankin",non,2630,Produits manufacturés,323907
Muscades,non,726,Produits agricoles,228057
Objets d'art et d'histoire naturelle,non,2314,Produits manufacturés,323907
"Ouvrages de bois, liège et jonc",non,32326,Produits manufacturés,323907
Ouvrages divers et mélangés,non,16505,Produits manufacturés,323907
Ouvrages métalliques,non,20598,Produits manufacturés,323907
Papier,non,6712,Produits manufacturés,323907
Parfumerie et toilette,non,3571,Produits manufacturés,323907
Pêche et fruits de mer,non,13709,Produits agricoles,228057
Plomb,non,472,Produits primaires,126035
Plumes brutes,non,1819,Produits agricoles,228057
Plumes ouvrées,non,1194,Produits manufacturés,323907
Poils et crin,non,3093,Produits agricoles,228057
Poivre et piment,non,2707,Produits agricoles,228057
"Porcelaine, poterie, faïence et ouvrages de terre",non,7633,Produits manufacturés,323907
Produits inconnus,non,9359,Inconnus,158043
Provisions diverses,non,2111,Produits agricoles,228057
Quincaillerie,non,8417,Produits manufacturés,323907
Quinquina,non,1020,Produits manufacturés,323907
Réglisse,non,1602,Produits manufacturés,323907
Riz,non,2559,Produits agricoles,228057
Rocou,non,1669,Produits primaires,126035
Rubanerie et passementerie de soie,non,1886,Produits manufacturés,323907
Rubanerie et passementerie diverse,non,1858,Produits manufacturés,323907
Safran,non,2003,Produits agricoles,228057
Salpêtre et soufre,non,2035,Produits primaires,126035
Salsepareille,non,841,Produits manufacturés,323907
Savon,non,3155,Produits manufacturés,323907
Sel,non,9767,Produits agricoles,228057
Sels chimiques,non,1733,Produits manufacturés,323907
Séné,non,1082,Produits manufacturés,323907
Sirop et mélasse,non,3383,Produits agricoles,228057
Soie,non,2148,Produits primaires,126035
Soieries diverses,non,3516,Produits manufacturés,323907
Subsistances diverses et mélangées,non,10042,Produits agricoles,228057
Sucre,non,10265,Produits agricoles,228057
Tabac,non,3273,Produits agricoles,228057
Térébenthine,non,1944,Produits manufacturés,323907
Textiles manufacturés divers et mélangés,non,1795,Produits manufacturés,323907
Thé,non,2022,Produits agricoles,228057
Toiles de chanvre et de lin,non,12933,Produits manufacturés,323907
Toiles de coton,non,9066,Produits manufacturés,323907
Toiles diverses,non,11362,Produits manufacturés,323907
Verdet,non,2110,Produits primaires,126035
Verrerie,non,6073,Produits manufacturés,323907
Vin de liqueurs,non,877,Produits agricoles,228057
Vins de Bordeaux,non,1862,Produits agricoles,228057
Vins divers,non,31975,Produits agricoles,228057
