obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,Ouvrages divers et mélangés,24255,Produits manufacturés,379946
non,Ouvrages métalliques,20930,Produits manufacturés,379946
oui,Ouvragse divers et mélangés,25,,36646
non,Papier,7859,Produits manufacturés,379946
non,Parfumerie et toilette,4771,Produits manufacturés,379946
oui,Pêche et fruits de mer,15465,Produits agricoles,271067
non,planches et bordage,1,,36646
non,Plomb,585,Produits primaires,157068
non,Plumes brutes,1882,Produits agricoles,271067
non,Plumes ouvrées,1503,Produits manufacturés,379946
non,Poils et crin,3728,Produits agricoles,271067
non,Poissons et fruits de mer,15630,,36646
non,Poivre et piment,3069,Produits agricoles,271067
non,"Porcelaine, poterie, faïence et ouvrages de terre",9767,Produits manufacturés,379946
non,Produits inconnus,8522,Inconnus,40642
non,Provisions diverses,2137,Produits agricoles,271067
non,Quincaillerie,9686,Produits manufacturés,379946
non,Quinquina,1066,Produits manufacturés,379946
non,Réglisse,1808,Produits manufacturés,379946
non,Riz,3748,Produits agricoles,271067
non,Rocou,1765,Produits primaires,157068
non,Rubanerie et passementerie de soie,2205,Produits manufacturés,379946
non,Rubanerie et passementerie diverse,2362,Produits manufacturés,379946
non,Safran,2202,Produits agricoles,271067
non,Salpêtre et soufre,2352,Produits primaires,157068
non,Salsepareille,889,Produits manufacturés,379946
non,Savon,3720,Produits manufacturés,379946
non,Sel,12476,Produits agricoles,271067
non,Sels chimiques,1939,Produits manufacturés,379946
non,Séné,1208,Produits manufacturés,379946
non,Sirop et mélasse,3585,Produits agricoles,271067
non,Soie,2899,Produits primaires,157068
non,Soieries diverses,4156,Produits manufacturés,379946
non,Sortie pour pêche,3261,,36646
non,Subsistances diverses et mélangées,11835,Produits agricoles,271067
oui,Substistances diverses et mélangées,112,,36646
non,Sucre,11398,Produits agricoles,271067
non,Tabac,4249,Produits agricoles,271067
non,Térébenthine,2152,Produits manufacturés,379946
non,Textiles manufacturés divers et mélangés,2715,Produits manufacturés,379946
non,Thé,2332,Produits agricoles,271067
non,Toiles de chanvre et de lin,14844,Produits manufacturés,379946
non,Toiles de coton,10536,Produits manufacturés,379946
non,Toiles diverses,13137,Produits manufacturés,379946
oui,Toille,1,,36646
non,Verdet,2153,Produits primaires,157068
non,Verrerie,7835,Produits manufacturés,379946
non,Vin de liqueurs,918,Produits agricoles,271067
non,Vins de Bordeaux,1928,Produits agricoles,271067
non,Vins divers,34772,Produits agricoles,271067
