revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Cordonnerie et sellerie,non,2626,Produits manufacturés,379862
"Cornes, corail, écailles, ivoire et nacre",non,3837,Produits agricoles,257709
Coton non transformé,non,3091,Produits primaires,145197
"Cuirs, peaux et pelleterie",non,26536,Produits manufacturés,379862
Cuivre,non,3181,Produits primaires,145197
Denrées coloniales et épiceries diverses,non,3519,Produits agricoles,257709
Dentelles,non,2933,Produits manufacturés,379862
Divers incertains,non,9228,Inconnus,66475
Divers mélangés,non,40670,Inconnus,66475
Dorure,non,988,Produits manufacturés,379862
Draps divers,oui,5184,Produits manufacturés,379862
Drogues diverses,non,11753,Produits manufacturés,379862
Drogues médicinales diverses,non,12124,Produits manufacturés,379862
Eaux-de-vie et liqueurs,non,15257,Produits agricoles,257709
Étain,non,1333,Produits primaires,145197
Étoffes de laine,non,16211,Produits manufacturés,379862
Étoffes de soie,non,10110,Produits manufacturés,379862
Étoffes diverses,non,8393,Produits manufacturés,379862
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4480,Produits agricoles,257709
"Faucilles, faux et limes",non,1306,Produits manufacturés,379862
Fer,non,5993,Produits primaires,145197
Fer-blanc,non,2012,Produits primaires,145197
"Filoselle, fleuret et bourre de soie",non,946,Produits manufacturés,379862
Fils divers,non,9183,Produits manufacturés,379862
Fleurs artificielles et ouvrages de mode,non,2082,Produits manufacturés,379862
Fromage,non,4213,Produits agricoles,257709
Fruits frais,non,9277,Produits agricoles,257709
Fruits secs et noix,non,14161,Produits agricoles,257709
Galle,non,1469,Produits agricoles,257709
Gants,non,2377,Produits manufacturés,379862
Garance,non,1766,Produits agricoles,257709
Girofle,non,1136,Produits agricoles,257709
Gommes diverses,non,4355,Produits primaires,145197
Graines de jardin,non,1193,Produits agricoles,257709
"Graines de trèfle, de luzerne et de prairie",non,751,Produits agricoles,257709
Graines diverses et mélangées,non,4551,Produits agricoles,257709
Graines grasses,non,1878,Produits agricoles,257709
Graisses diverses,non,3638,Produits agricoles,257709
"Gravelée, potasse et védasse",non,1751,Produits primaires,145197
Habits et lingerie,non,9860,Produits manufacturés,379862
Horlogerie,non,1846,Produits manufacturés,379862
Huile d'olive à manger,non,3633,Produits agricoles,257709
Huile d'olive pour fabrique,non,321,Produits agricoles,257709
Huile de poisson,non,1986,Produits agricoles,257709
Huiles diverses,non,5052,Produits agricoles,257709
Indigo,non,6574,Produits primaires,145197
Laines non transformées diverses,non,5491,Produits primaires,145197
Légumes,non,2521,Produits agricoles,257709
Librairie,non,4296,Produits manufacturés,379862
Lin,non,3324,Produits primaires,145197
Manne et médicaments,non,1495,Produits manufacturés,379862
Marbre brut et ouvré,non,2091,Produits primaires,145197
Matières brutes et transformées pour teinture,non,19828,Produits primaires,145197
Matières premières diverses,non,21896,Produits primaires,145197
Mercerie,non,8678,Produits manufacturés,379862
Mercure,non,738,Produits primaires,145197
Métaux divers et mélangés,non,2245,Produits primaires,145197
"Meubles, glaces et miroirs",non,4732,Produits manufacturés,379862
Miel,non,1751,Produits agricoles,257709
Monnaies et métaux précieux,non,1528,Produits primaires,145197
"Mousseline, basin et nankin",non,3290,Produits manufacturés,379862
Muscades,non,841,Produits agricoles,257709
Objets d'art et d'histoire naturelle,non,2765,Produits manufacturés,379862
"Ouvrages de bois, liège et jonc",non,37899,Produits manufacturés,379862
Ouvrages divers et mélangés,non,23771,Produits manufacturés,379862
Ouvrages métalliques,non,23388,Produits manufacturés,379862
Ouvragse divers et mélangés,non,25,,1915
Papier,non,7711,Produits manufacturés,379862
Parfumerie et toilette,non,3955,Produits manufacturés,379862
Pêche et fruits de mer,non,16602,Produits agricoles,257709
Plomb,non,513,Produits primaires,145197
Plumes brutes,non,1907,Produits agricoles,257709
Plumes ouvrées,non,1492,Produits manufacturés,379862
Poils et crin,non,3716,Produits agricoles,257709
Poivre et piment,non,2953,Produits agricoles,257709
"Porcelaine, poterie, faïence et ouvrages de terre",non,8561,Produits manufacturés,379862
Produits inconnus,non,9473,Inconnus,66475
Provisions diverses,non,2111,Produits agricoles,257709
Quincaillerie,non,9484,Produits manufacturés,379862
Quinquina,non,1041,Produits manufacturés,379862
Réglisse,non,1738,Produits manufacturés,379862
Riz,non,2711,Produits agricoles,257709
Rocou,non,1716,Produits primaires,145197
Rubanerie et passementerie de soie,non,2170,Produits manufacturés,379862
Rubanerie et passementerie diverse,non,2333,Produits manufacturés,379862
Safran,non,2161,Produits agricoles,257709
Salpêtre et soufre,non,2209,Produits primaires,145197
Salsepareille,non,872,Produits manufacturés,379862
Savon,non,3409,Produits manufacturés,379862
Sel,non,14302,Produits agricoles,257709
Sels chimiques,non,1877,Produits manufacturés,379862
Séné,non,1172,Produits manufacturés,379862
Sirop et mélasse,non,3538,Produits agricoles,257709
Soie,non,2740,Produits primaires,145197
Soieries diverses,non,3965,Produits manufacturés,379862
Subsistances diverses et mélangées,non,12033,Produits agricoles,257709
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10936,Produits agricoles,257709
Tabac,non,3927,Produits agricoles,257709
Térébenthine,non,2119,Produits manufacturés,379862
Textiles manufacturés divers et mélangés,non,2711,Produits manufacturés,379862
Thé,non,2173,Produits agricoles,257709
Toiles de chanvre et de lin,non,14619,Produits manufacturés,379862
Toiles de coton,non,10118,Produits manufacturés,379862
Toiles diverses,non,12882,Produits manufacturés,379862
Verdet,non,2111,Produits primaires,145197
Verrerie,non,7207,Produits manufacturés,379862
Vin de liqueurs,non,884,Produits agricoles,257709
Vins de Bordeaux,non,1863,Produits agricoles,257709
Vins divers,non,33629,Produits agricoles,257709
