revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
Dorure,non,988,Produits manufacturés,324704
Draps divers,oui,5184,Produits manufacturés,324704
Drogues diverses,non,10537,Produits manufacturés,324704
Drogues médicinales diverses,non,11411,Produits manufacturés,324704
Eaux-de-vie et liqueurs,non,14692,Produits agricoles,228500
Étain,non,1214,Produits primaires,126381
Étoffes de laine,non,14002,Produits manufacturés,324704
Étoffes de soie,non,8568,Produits manufacturés,324704
Étoffes diverses,non,6815,Produits manufacturés,324704
Êtres humains,non,1775,,1913
"Farine, gruau, biscuits et pâtes",non,4108,Produits agricoles,228500
"Faucilles, faux et limes",non,1255,Produits manufacturés,324704
Fer,non,5884,Produits primaires,126381
Fer-blanc,non,1771,Produits primaires,126381
"Filoselle, fleuret et bourre de soie",non,865,Produits manufacturés,324704
Fils divers,non,8006,Produits manufacturés,324704
Fleurs artificielles et ouvrages de mode,non,1612,Produits manufacturés,324704
Fromage,non,3907,Produits agricoles,228500
Fruits frais,non,8202,Produits agricoles,228500
Fruits secs et noix,non,13174,Produits agricoles,228500
Galle,non,1354,Produits agricoles,228500
Gants,non,1637,Produits manufacturés,324704
Garance,non,1648,Produits agricoles,228500
Girofle,non,1030,Produits agricoles,228500
Gommes diverses,non,4191,Produits primaires,126381
Graines de jardin,non,1053,Produits agricoles,228500
"Graines de trèfle, de luzerne et de prairie",non,613,Produits agricoles,228500
Graines diverses et mélangées,non,3353,Produits agricoles,228500
Graines grasses,non,1323,Produits agricoles,228500
Graisses diverses,non,3382,Produits agricoles,228500
"Gravelée, potasse et védasse",non,1503,Produits primaires,126381
Habits et lingerie,non,8236,Produits manufacturés,324704
Horlogerie,non,1153,Produits manufacturés,324704
Huile d'olive à manger,non,3509,Produits agricoles,228500
Huile d'olive pour fabrique,non,321,Produits agricoles,228500
Huile de poisson,non,1856,Produits agricoles,228500
Huiles diverses,non,4831,Produits agricoles,228500
Indigo,non,6574,Produits primaires,126381
Laines non transformées diverses,non,4948,Produits primaires,126381
Légumes,non,2070,Produits agricoles,228500
Librairie,non,3660,Produits manufacturés,324704
Lin,non,2817,Produits primaires,126381
Manne et médicaments,non,1398,Produits manufacturés,324704
Marbre brut et ouvré,non,1589,Produits primaires,126381
Matières brutes et transformées pour teinture,non,17291,Produits primaires,126381
Matières premières diverses,non,15211,Produits primaires,126381
Mercerie,non,7078,Produits manufacturés,324704
Mercure,non,654,Produits primaires,126381
Métaux divers et mélangés,non,1785,Produits primaires,126381
"Meubles, glaces et miroirs",non,3814,Produits manufacturés,324704
Miel,non,1396,Produits agricoles,228500
Monnaies et métaux précieux,non,1024,Produits primaires,126381
"Mousseline, basin et nankin",non,2635,Produits manufacturés,324704
Muscades,non,729,Produits agricoles,228500
Objets d'art et d'histoire naturelle,non,2321,Produits manufacturés,324704
"Ouvrages de bois, liège et jonc",non,32393,Produits manufacturés,324704
Ouvrages divers et mélangés,non,16536,Produits manufacturés,324704
Ouvrages métalliques,non,20680,Produits manufacturés,324704
Ouvragse divers et mélangés,non,25,,1913
Papier,non,6719,Produits manufacturés,324704
Parfumerie et toilette,non,3607,Produits manufacturés,324704
Pêche et fruits de mer,non,13721,Produits agricoles,228500
Plomb,non,473,Produits primaires,126381
Plumes brutes,non,1826,Produits agricoles,228500
Plumes ouvrées,non,1195,Produits manufacturés,324704
Poils et crin,non,3110,Produits agricoles,228500
Poivre et piment,non,2712,Produits agricoles,228500
"Porcelaine, poterie, faïence et ouvrages de terre",non,7649,Produits manufacturés,324704
Produits inconnus,non,7060,Inconnus,156772
Provisions diverses,non,2111,Produits agricoles,228500
Quincaillerie,non,8438,Produits manufacturés,324704
Quinquina,non,1022,Produits manufacturés,324704
Réglisse,non,1609,Produits manufacturés,324704
Riz,non,2568,Produits agricoles,228500
Rocou,non,1669,Produits primaires,126381
Rubanerie et passementerie de soie,non,1888,Produits manufacturés,324704
Rubanerie et passementerie diverse,non,1861,Produits manufacturés,324704
Safran,non,2005,Produits agricoles,228500
Salpêtre et soufre,non,2044,Produits primaires,126381
Salsepareille,non,845,Produits manufacturés,324704
Savon,non,3159,Produits manufacturés,324704
Sel,non,9768,Produits agricoles,228500
Sels chimiques,non,1735,Produits manufacturés,324704
Séné,non,1086,Produits manufacturés,324704
Sirop et mélasse,non,3384,Produits agricoles,228500
Soie,non,2173,Produits primaires,126381
Soieries diverses,non,3527,Produits manufacturés,324704
Subsistances diverses et mélangées,non,10040,Produits agricoles,228500
Substistances diverses et mélangées,non,112,,1913
Sucre,non,10269,Produits agricoles,228500
Tabac,non,3281,Produits agricoles,228500
Térébenthine,non,1946,Produits manufacturés,324704
Textiles manufacturés divers et mélangés,non,1800,Produits manufacturés,324704
Thé,non,2027,Produits agricoles,228500
Toiles de chanvre et de lin,non,12944,Produits manufacturés,324704
Toiles de coton,non,9123,Produits manufacturés,324704
Toiles diverses,non,11402,Produits manufacturés,324704
Verdet,non,2111,Produits primaires,126381
Verrerie,non,6080,Produits manufacturés,324704
Vin de liqueurs,non,881,Produits agricoles,228500
Vins de Bordeaux,non,1863,Produits agricoles,228500
Vins divers,non,32003,Produits agricoles,228500
