revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
"Faucilles, faux et limes",non,1323,Produits manufacturés,375712
Fer,non,6088,Produits primaires,148296
Fer-blanc,non,2033,Produits primaires,148296
"Filoselle, fleuret et bourre de soie",non,892,Produits manufacturés,375712
Fils divers,non,9289,Produits manufacturés,375712
Fleurs artificielles et ouvrages de mode,non,2107,Produits manufacturés,375712
Fromage,non,4282,Produits agricoles,258354
Fruits frais,non,9356,Produits agricoles,258354
Fruits secs et noix,non,14271,Produits agricoles,258354
Galle,non,1486,Produits agricoles,258354
Gants,non,2392,Produits manufacturés,375712
Garance,non,1797,Produits agricoles,258354
Girofle,non,1146,Produits agricoles,258354
Gommes diverses,non,4417,Produits primaires,148296
Graines de jardin,non,1207,Produits agricoles,258354
"Graines de trèfle, de luzerne et de prairie",non,757,Produits agricoles,258354
Graines diverses et mélangées,non,2992,Produits agricoles,258354
Graines grasses,non,1890,Produits agricoles,258354
Graisses diverses,non,3686,Produits agricoles,258354
"Gravelée, potasse et védasse",non,1776,Produits primaires,148296
Habits et lingerie,non,9953,Produits manufacturés,375712
Horlogerie,non,1865,Produits manufacturés,375712
Huile d'olive à manger,non,3681,Produits agricoles,258354
Huile d'olive pour fabrique,non,322,Produits agricoles,258354
Huile de poisson,non,2010,Produits agricoles,258354
Huiles diverses,non,5098,Produits agricoles,258354
Indigo,non,6641,Produits primaires,148296
Laines non transformées diverses,non,5572,Produits primaires,148296
Légumes,non,5011,Produits agricoles,258354
Librairie,non,4339,Produits manufacturés,375712
Lin,non,3351,Produits primaires,148296
Manne et médicaments,non,1513,Produits manufacturés,375712
Marbre brut et ouvré,non,2109,Produits primaires,148296
Matières brutes et transformées pour teinture,non,20001,Produits primaires,148296
Matières premières diverses,non,22459,Produits primaires,148296
Mercerie,non,8737,Produits manufacturés,375712
Mercure,non,749,Produits primaires,148296
Métaux divers et mélangés,non,2262,Produits primaires,148296
"Meubles, glaces et miroirs",non,4788,Produits manufacturés,375712
Miel,non,1761,Produits agricoles,258354
Monnaies et métaux précieux,non,1543,Produits primaires,148296
"Mousseline, basin et nankin",non,3329,Produits manufacturés,375712
Muscades,non,848,Produits agricoles,258354
Objets d'art et d'histoire naturelle,non,2788,Produits manufacturés,375712
"Ouvrages de bois, liège et jonc",non,36925,Produits manufacturés,375712
Ouvrages divers et mélangés,non,23746,Produits manufacturés,375712
Ouvrages métalliques,non,23630,Produits manufacturés,375712
Ouvragse divers et mélangés,oui,25,,4244
Papier,non,7777,Produits manufacturés,375712
Parfumerie et toilette,non,3993,Produits manufacturés,375712
Pêche et fruits de mer,non,14713,Produits agricoles,258354
Plomb,non,532,Produits primaires,148296
Plumes brutes,non,1931,Produits agricoles,258354
Plumes ouvrées,non,1500,Produits manufacturés,375712
Poils et crin,non,3762,Produits agricoles,258354
Poivre et piment,non,2997,Produits agricoles,258354
"Porcelaine, poterie, faïence et ouvrages de terre",non,9027,Produits manufacturés,375712
Produits inconnus,non,15879,Inconnus,71967
Provisions diverses,non,2134,Produits agricoles,258354
Quincaillerie,non,9612,Produits manufacturés,375712
Quinquina,non,1056,Produits manufacturés,375712
Réglisse,non,1756,Produits manufacturés,375712
Riz,non,2761,Produits agricoles,258354
Rocou,non,1750,Produits primaires,148296
Rubanerie et passementerie de soie,non,2192,Produits manufacturés,375712
Rubanerie et passementerie diverse,non,2351,Produits manufacturés,375712
Safran,non,2178,Produits agricoles,258354
Salpêtre et soufre,non,2230,Produits primaires,148296
Salsepareille,non,877,Produits manufacturés,375712
Savon,non,3448,Produits manufacturés,375712
Sel,non,14327,Produits agricoles,258354
Sels chimiques,non,1904,Produits manufacturés,375712
Séné,non,1196,Produits manufacturés,375712
Sirop et mélasse,non,3558,Produits agricoles,258354
Soie,non,2840,Produits primaires,148296
Soieries diverses,non,4003,Produits manufacturés,375712
Sortie pour pêche,non,2244,,4244
Subsistances diverses et mélangées,non,11433,Produits agricoles,258354
Substistances diverses et mélangées,oui,112,,4244
Sucre,non,11102,Produits agricoles,258354
Tabac,non,3969,Produits agricoles,258354
Térébenthine,non,2133,Produits manufacturés,375712
Textiles manufacturés divers et mélangés,non,2793,Produits manufacturés,375712
Thé,non,2197,Produits agricoles,258354
Toiles de chanvre et de lin,non,14747,Produits manufacturés,375712
Toiles de coton,non,10271,Produits manufacturés,375712
Toiles diverses,non,12997,Produits manufacturés,375712
Toille,oui,1,,4244
Verdet,non,2116,Produits primaires,148296
Verrerie,non,7311,Produits manufacturés,375712
Vin de liqueurs,non,910,Produits agricoles,258354
Vins de Bordeaux,non,1892,Produits agricoles,258354
Vins divers,non,33793,Produits agricoles,258354
