obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectorsM,nbr_occurences_threesectorsM
non,Fleurs artificielles et ouvrages de mode,2107,Produits manufacturés,380890
non,Fromage,4533,Produits agricoles,269519
non,Fruits frais,10103,Produits agricoles,269519
non,Fruits secs et noix,14769,Produits agricoles,269519
non,Galle,1500,Produits agricoles,269519
non,Gants,2370,Produits manufacturés,380890
non,Garance,1809,Produits agricoles,269519
non,Girofle,1146,Produits agricoles,269519
non,Gommes diverses,4437,Produits primaires,152817
non,Graines de jardin,1207,Produits agricoles,269519
non,"Graines de trèfle, de luzerne et de prairie",757,Produits agricoles,269519
non,Graines diverses et mélangées,3043,Produits agricoles,269519
non,Graines grasses,1898,Produits agricoles,269519
non,Graisses diverses,3781,Produits agricoles,269519
non,"Gravelée, potasse et védasse",1775,Produits primaires,152817
non,Habits et lingerie,10126,Produits manufacturés,380890
non,Horlogerie,1865,Produits manufacturés,380890
non,Huile d'olive à manger,3691,Produits agricoles,269519
non,Huile d'olive pour fabrique,570,Produits agricoles,269519
non,Huile de poisson,2132,Produits agricoles,269519
non,Huiles diverses,7892,Produits agricoles,269519
non,Indigo,6696,Produits primaires,152817
non,Laines non transformées diverses,5665,Produits primaires,152817
non,Légumes,5630,Produits agricoles,269519
non,Librairie,4429,Produits manufacturés,380890
non,Lin,3356,Produits primaires,152817
non,Manne et médicaments,1574,Produits manufacturés,380890
non,Marbre brut et ouvré,2234,Produits primaires,152817
non,Matières brutes et transformées pour teinture,20167,Produits primaires,152817
non,Matières premières diverses,24111,Produits primaires,152817
non,Mercerie,8743,Produits manufacturés,380890
non,Mercure,754,Produits primaires,152817
non,Métaux divers et mélangés,2263,Produits primaires,152817
non,"Meubles, glaces et miroirs",4794,Produits manufacturés,380890
non,Miel,1781,Produits agricoles,269519
non,Monnaies et métaux précieux,1583,Produits primaires,152817
non,"Mousseline, basin et nankin",3375,Produits manufacturés,380890
non,Muscades,848,Produits agricoles,269519
non,Objets d'art et d'histoire naturelle,2471,Produits manufacturés,380890
non,"Ouvrages de bois, liège et jonc",38137,Produits manufacturés,380890
non,Ouvrages divers et mélangés,23631,Produits manufacturés,380890
non,Ouvrages métalliques,23799,Produits manufacturés,380890
oui,Ouvragse divers et mélangés,25,,36490
non,Papier,7796,Produits manufacturés,380890
non,Parfumerie et toilette,4007,Produits manufacturés,380890
oui,Pêche et fruits de mer,15465,Produits agricoles,269519
non,Plomb,582,Produits primaires,152817
non,Plumes brutes,1934,Produits agricoles,269519
non,Plumes ouvrées,1500,Produits manufacturés,380890
non,Poils et crin,3790,Produits agricoles,269519
non,Poissons et fruits de mer,15480,,36490
non,Poivre et piment,3040,Produits agricoles,269519
non,"Porcelaine, poterie, faïence et ouvrages de terre",10128,Produits manufacturés,380890
non,Produits inconnus,8509,Inconnus,40263
non,Provisions diverses,2134,Produits agricoles,269519
non,Quincaillerie,9633,Produits manufacturés,380890
non,Quinquina,1057,Produits manufacturés,380890
non,Réglisse,1785,Produits manufacturés,380890
non,Riz,3718,Produits agricoles,269519
non,Rocou,1755,Produits primaires,152817
non,Rubanerie et passementerie de soie,2192,Produits manufacturés,380890
non,Rubanerie et passementerie diverse,2351,Produits manufacturés,380890
non,Safran,2178,Produits agricoles,269519
non,Salpêtre et soufre,2314,Produits primaires,152817
non,Salsepareille,877,Produits manufacturés,380890
non,Savon,3682,Produits manufacturés,380890
non,Sel,12436,Produits agricoles,269519
non,Sels chimiques,1931,Produits manufacturés,380890
non,Séné,1199,Produits manufacturés,380890
non,Sirop et mélasse,3565,Produits agricoles,269519
non,Soie,2875,Produits primaires,152817
non,Soieries diverses,4047,Produits manufacturés,380890
non,Sortie pour pêche,3261,,36490
non,Subsistances diverses et mélangées,11737,Produits agricoles,269519
oui,Substistances diverses et mélangées,112,,36490
non,Sucre,11338,Produits agricoles,269519
non,Tabac,4216,Produits agricoles,269519
non,Térébenthine,2141,Produits manufacturés,380890
non,Textiles manufacturés divers et mélangés,2797,Produits manufacturés,380890
non,Thé,2272,Produits agricoles,269519
non,Toiles de chanvre et de lin,14753,Produits manufacturés,380890
non,Toiles de coton,10414,Produits manufacturés,380890
non,Toiles diverses,13088,Produits manufacturés,380890
oui,Toille,1,,36490
non,Verdet,2134,Produits primaires,152817
non,Verrerie,7767,Produits manufacturés,380890
non,Vin de liqueurs,913,Produits agricoles,269519
non,Vins de Bordeaux,1899,Produits agricoles,269519
non,Vins divers,34633,Produits agricoles,269519
